s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gorodskoy okrug Yalta,gorodskoy-okrug-yalta
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gorodskoy okrug Yevpatoriya,gorodskoy-okrug-yevpatoriya
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gresovskiy,gresovskiy
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Grishino,grishino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Grushevka,grushevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gurzuf,gurzuf
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Hvardiiske,hvardiiske
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Ilychyovo,ilychyovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Ilyichevo,ilyichevo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Ilyinka,ilyinka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Ishun,ishun
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Ivanovka,ivanovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Izobilnoye,izobilnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Izumrudnoye,izumrudnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Izyumovka,izyumovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kalinino,kalinino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kalinovka,kalinovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kamenolomnya,kamenolomnya
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kashtanovoye,kashtanovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kashtany,kashtany
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kerch,kerch
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kerchens'ka Mis'ka Rada,kerchenska-miska-rada
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kholmovka,kholmovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kirovo,kirovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kirovske Raion,kirovske-raion
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kirovskoye,kirovskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Klepinino,klepinino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Koktebel,koktebel
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kolchugino,kolchugino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Koltsovo,koltsovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kolodeznoye,kolodeznoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Koloski,koloski
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Komsomolskoye,komsomolskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kondratyevo,kondratyevo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Konstantinovka,konstantinovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Koreiz,koreiz
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kormovoye,kormovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kostochkovka,kostochkovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kotelnikovo,kotelnikovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kovylnoye,kovylnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasna Zor'ka,krasna-zorka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnaya Polyana,krasnaya-polyana
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnoarmeyskoye,krasnoarmeyskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnoflotskoye,krasnoflotskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnogorka,krasnogorka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnogvardeyskoye,krasnogvardeyskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnohvardiiske Raion,krasnohvardiiske-raion
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnokamenka,krasnokamenka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnolesye,krasnolesye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnoperekopsk,krasnoperekopsk
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnoperekopsk Raion,krasnoperekopsk-raion
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnoyarskoye,krasnoyarskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnoye,krasnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnoznamenka,krasnoznamenka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krasnyi Mak,krasnyi-mak
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krayneye,krayneye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krestyanovka,krestyanovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krinichnoye,krinichnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krymka,krymka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krymskaya Roza,krymskaya-roza
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Krymskoye,krymskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kuibyshevo,kuibyshevo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kukushkino,kukushkino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Kurskoye,kurskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Lgovskoye,lgovskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Lekarstvennoye,lekarstvennoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Lenine Raion,lenine-raion
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Lenino,lenino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Leninskoye,leninskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Lesnovka,lesnovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Levadki,levadki
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Listvennoye,listvennoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Litvinenkovo,litvinenkovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Livadia,livadia
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Lobanovo,lobanovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Lozovoye,lozovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Luchistoye,luchistoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Luganskoye,luganskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Lugovoye,lugovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Magazinka,magazinka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Malenkoye,malenkoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Malorechenskoye,malorechenskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Maly Mayak,maly-mayak
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Maryanovka,maryanovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Marfovka,marfovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Maryevka,maryevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Maslovo,maslovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Massandra,massandra
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Mayskoye,mayskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Mazanka,mazanka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Medvedevka,medvedevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Medvedevo,medvedevo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Melnichnoye,melnichnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Mezhvodnoye,mezhvodnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Michurinskoye,michurinskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Mikhaylovka,mikhaylovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Mirnovka,mirnovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Mirnoye,mirnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Mirny,mirny
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Mitrofanovka,mitrofanovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Mityayevo,mityayevo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Molochnoye,molochnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Molodyozhnoye,molodyozhnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Morskoye,morskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Muromskoye,muromskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Muskatnoye,muskatnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Mysovoe,mysovoe
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Nasypnoe,nasypnoe
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Naydenovka,naydenovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Nekrasovka,nekrasovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Nekrasovo,nekrasovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Nikita,nikita
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Nikolayevka,nikolayevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Nizhnegorskiy,nizhnegorskiy
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Nizhnegorskiy rayon,nizhnegorskiy-rayon
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novoandreyevka,novoandreyevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novoestoniya,novoestoniya
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novofedorovka,novofedorovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novogrigoryevka,novogrigoryevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novoivanovka,novoivanovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novokrymskoye,novokrymskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novonikolayevka,novonikolayevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novoozyornoye,novoozyornoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novopavlovka,novopavlovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novopokrovka,novopokrovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novoselskoye,novoselskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novoselovskoye,novoselovskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novostepnoye,novostepnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novosyolovka,novosyolovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novozhilovka,novozhilovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Novy Svet,novy-svet
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Okhotnikovo,okhotnikovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Okhotskoye,okhotskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Oktyabr'skoye,oktyabrskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Oktyabrskoye,oktyabrskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Okunevka,okunevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Olenevka,olenevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Ordzhonikidze,ordzhonikidze
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Orekhovo,orekhovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Orlovskoye,orlovskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Ostanino,ostanino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Ostrovskoye,ostrovskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Pakharevka,pakharevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Partenit,partenit
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Partizanskoye,partizanskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Partizany,partizany
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Pereval'noye,perevalnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Perovo,perovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Pervomayskiy rayon,pervomayskiy-rayon
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Pervomayskoye,pervomayskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Peschanoye,peschanoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Petrovka,petrovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Pionerskoye,pionerskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Plodovoye,plodovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Pobednoye,pobednoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Pochetnoye,pochetnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Poltavka,poltavka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Poshtove,poshtove
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Pozharskoye,pozharskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Pravda,pravda
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Primorskiy,primorskiy
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Priozyornoye,priozyornoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Privetnoye,privetnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Prostornoye,prostornoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Prudovoye,prudovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Prudy,prudy
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Pshenichnoye,pshenichnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Pushkino,pushkino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Pyatikhatka,pyatikhatka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Razdolnenskiy rayon,razdolnenskiy-rayon
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Razdolnoye,razdolnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Rodnikovo,rodnikovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Romashkino,romashkino
