s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Ecuador,EC,Esmeraldas,esmeraldas,Esmeraldas,esmeraldas
Ecuador,EC,Esmeraldas,esmeraldas,Muisne,muisne
Ecuador,EC,Esmeraldas,esmeraldas,Pampanal de Bolivar,pampanal-de-bolivar
Ecuador,EC,Esmeraldas,esmeraldas,Rio Verde,rio-verde
Ecuador,EC,Esmeraldas,esmeraldas,Rosa Zarate,rosa-zarate
Ecuador,EC,Esmeraldas,esmeraldas,San Lorenzo de Esmeraldas,san-lorenzo-de-esmeraldas
Ecuador,EC,Esmeraldas,esmeraldas,Valdez,valdez
Ecuador,EC,Galapagos Province,galapagos-province,Puerto Ayora,puerto-ayora
Ecuador,EC,Galapagos Province,galapagos-province,Puerto Baquerizo Moreno,puerto-baquerizo-moreno
Ecuador,EC,Galapagos Province,galapagos-province,Puerto Villamil,puerto-villamil
Ecuador,EC,Guayas Province,guayas-province,Alfredo Baquerizo Moreno,alfredo-baquerizo-moreno
Ecuador,EC,Guayas Province,guayas-province,Balao,balao
Ecuador,EC,Guayas Province,guayas-province,Balzar,balzar
Ecuador,EC,Guayas Province,guayas-province,Colimes,colimes
Ecuador,EC,Guayas Province,guayas-province,Coronel Marcelino Mariduena,coronel-marcelino-mariduena
Ecuador,EC,Guayas Province,guayas-province,El Triunfo,el-triunfo
Ecuador,EC,Guayas Province,guayas-province,Eloy Alfaro,eloy-alfaro
Ecuador,EC,Guayas Province,guayas-province,Guayaquil,guayaquil
Ecuador,EC,Guayas Province,guayas-province,La Libertad,la-libertad
Ecuador,EC,Guayas Province,guayas-province,Lomas de Sargentillo,lomas-de-sargentillo
Ecuador,EC,Guayas Province,guayas-province,Milagro,milagro
Ecuador,EC,Guayas Province,guayas-province,Naranjal,naranjal
Ecuador,EC,Guayas Province,guayas-province,Naranjito,naranjito
Ecuador,EC,Guayas Province,guayas-province,Palestina,palestina
Ecuador,EC,Guayas Province,guayas-province,Pedro Carbo,pedro-carbo
Ecuador,EC,Guayas Province,guayas-province,Playas,playas
Ecuador,EC,Guayas Province,guayas-province,Samborondon,samborondon
Ecuador,EC,Guayas Province,guayas-province,Santa Lucia,santa-lucia
Ecuador,EC,Guayas Province,guayas-province,Velasco Ibarra,velasco-ibarra
Ecuador,EC,Guayas Province,guayas-province,Yaguachi Nuevo,yaguachi-nuevo
Ecuador,EC,Imbabura Province,imbabura-province,Atuntaqui,atuntaqui
Ecuador,EC,Imbabura Province,imbabura-province,Cotacachi,cotacachi
Ecuador,EC,Imbabura Province,imbabura-province,Ibarra,ibarra
Ecuador,EC,Imbabura Province,imbabura-province,Otavalo,otavalo
Ecuador,EC,Imbabura Province,imbabura-province,Pimampiro,pimampiro
Ecuador,EC,Los Rios Province,los-rios-province,Babahoyo,babahoyo
Ecuador,EC,Los Rios Province,los-rios-province,Catarama,catarama
Ecuador,EC,Los Rios Province,los-rios-province,Montalvo,montalvo
Ecuador,EC,Los Rios Province,los-rios-province,Palenque,palenque
Ecuador,EC,Los Rios Province,los-rios-province,Quevedo,quevedo
Ecuador,EC,Los Rios Province,los-rios-province,Ventanas,ventanas
Ecuador,EC,Los Rios Province,los-rios-province,Vinces,vinces
Ecuador,EC,Manabi Province,manabi-province,Bahia de Caraquez,bahia-de-caraquez
Ecuador,EC,Manabi Province,manabi-province,Calceta,calceta
Ecuador,EC,Manabi Province,manabi-province,Canton Portoviejo,canton-portoviejo
Ecuador,EC,Manabi Province,manabi-province,Chone,chone
Ecuador,EC,Manabi Province,manabi-province,Jipijapa,jipijapa
Ecuador,EC,Manabi Province,manabi-province,Junin,junin
Ecuador,EC,Manabi Province,manabi-province,Manta,manta
Ecuador,EC,Manabi Province,manabi-province,Montecristi,montecristi
Ecuador,EC,Manabi Province,manabi-province,Pajan,pajan
Ecuador,EC,Manabi Province,manabi-province,Pedernales,pedernales
Ecuador,EC,Manabi Province,manabi-province,Portoviejo,portoviejo
Ecuador,EC,Manabi Province,manabi-province,Rocafuerte,rocafuerte
Ecuador,EC,Manabi Province,manabi-province,San Vicente,san-vicente
Ecuador,EC,Manabi Province,manabi-province,Santa Ana,santa-ana
Ecuador,EC,Manabi Province,manabi-province,Sucre,sucre
Ecuador,EC,Manabi Province,manabi-province,Tosagua,tosagua
Ecuador,EC,Morona-Santiago Province,morona-santiago-province,Gualaquiza,gualaquiza
Ecuador,EC,Morona-Santiago Province,morona-santiago-province,Macas,macas
Ecuador,EC,Morona-Santiago Province,morona-santiago-province,Palora,palora
Ecuador,EC,Morona-Santiago Province,morona-santiago-province,Sucua,sucua
Ecuador,EC,Napo Province,napo-province,Archidona,archidona
Ecuador,EC,Napo Province,napo-province,Tena,tena
Ecuador,EC,Orellana Province,orellana-province,Boca Suno,boca-suno
Ecuador,EC,Orellana Province,orellana-province,Francisco de Orellana Canton,francisco-de-orellana-canton
Ecuador,EC,Orellana Province,orellana-province,Loreto Canton,loreto-canton
Ecuador,EC,Orellana Province,orellana-province,Puerto Francisco de Orellana,puerto-francisco-de-orellana
Ecuador,EC,Pastaza Province,pastaza-province,Puyo,puyo
Ecuador,EC,Pichincha Province,pichincha-province,Cayambe,cayambe
Ecuador,EC,Pichincha Province,pichincha-province,Machachi,machachi
Ecuador,EC,Pichincha Province,pichincha-province,Quito,quito
Ecuador,EC,Pichincha Province,pichincha-province,Sangolqui,sangolqui
Ecuador,EC,Pichincha Province,pichincha-province,Tutamandahostel,tutamandahostel
Ecuador,EC,Santa Elena Province,santa-elena-province,Salinas,salinas
Ecuador,EC,Santa Elena Province,santa-elena-province,Santa Elena,santa-elena
Ecuador,EC,Santo Domingo de los Tsachilas Province,santo-domingo-de-los-tsachilas-province,Santo Domingo de los Colorados,santo-domingo-de-los-colorados
Ecuador,EC,Sucumbios Province,sucumbios-province,Nueva Loja,nueva-loja
Ecuador,EC,Tungurahua Province,tungurahua-province,Ambato,ambato
Ecuador,EC,Tungurahua Province,tungurahua-province,Banos,banos
Ecuador,EC,Tungurahua Province,tungurahua-province,Pelileo,pelileo
Ecuador,EC,Tungurahua Province,tungurahua-province,Pillaro,pillaro
Ecuador,EC,Zamora-Chinchipe Province,zamora-chinchipe-province,Yantzaza,yantzaza
Ecuador,EC,Zamora-Chinchipe Province,zamora-chinchipe-province,Zamora,zamora
