s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Uganda,uganda,UG,Kakumiro District,kakumiro-district,Kakumiro District,kakumiro-district
Uganda,uganda,UG,Kalangala District,kalangala-district,Kalangala District,kalangala-district
Uganda,uganda,UG,Kaliro District,kaliro-district,Kaliro District,kaliro-district
Uganda,uganda,UG,Kalungu District,kalungu-district,Kalungu District,kalungu-district
Uganda,uganda,UG,Kampala District,kampala-district,Kampala District,kampala-district
Uganda,uganda,UG,Kamuli District,kamuli-district,Kamuli District,kamuli-district
Uganda,uganda,UG,Kamwenge District,kamwenge-district,Kamwenge District,kamwenge-district
Uganda,uganda,UG,Kanungu District,kanungu-district,Kanungu District,kanungu-district
Uganda,uganda,UG,Kapchorwa District,kapchorwa-district,Kapchorwa District,kapchorwa-district
Uganda,uganda,UG,Kasese District,kasese-district,Kasese District,kasese-district
Uganda,uganda,UG,Katakwi District,katakwi-district,Katakwi District,katakwi-district
Uganda,uganda,UG,Kayunga District,kayunga-district,Kayunga District,kayunga-district
Uganda,uganda,UG,Kibaale District,kibaale-district,Kibaale District,kibaale-district
Uganda,uganda,UG,Kiboga District,kiboga-district,Kiboga District,kiboga-district
Uganda,uganda,UG,Kibuku District,kibuku-district,Kibuku District,kibuku-district
Uganda,uganda,UG,Kiruhura District,kiruhura-district,Kiruhura District,kiruhura-district
Uganda,uganda,UG,Kiryandongo District,kiryandongo-district,Kiryandongo District,kiryandongo-district
Uganda,uganda,UG,Kisoro District,kisoro-district,Kisoro District,kisoro-district
Uganda,uganda,UG,Kitgum District,kitgum-district,Kitgum District,kitgum-district
Uganda,uganda,UG,Koboko District,koboko-district,Koboko District,koboko-district
Uganda,uganda,UG,Kole District,kole-district,Kole District,kole-district
Uganda,uganda,UG,Kotido District,kotido-district,Kotido District,kotido-district
Uganda,uganda,UG,Kumi District,kumi-district,Kumi District,kumi-district
Uganda,uganda,UG,Kween District,kween-district,Kween District,kween-district
Uganda,uganda,UG,Kyankwanzi District,kyankwanzi-district,Kyankwanzi District,kyankwanzi-district
Uganda,uganda,UG,Kyegegwa District,kyegegwa-district,Kyegegwa District,kyegegwa-district
Uganda,uganda,UG,Kyenjojo District,kyenjojo-district,Kyenjojo District,kyenjojo-district
Uganda,uganda,UG,Kyotera District,kyotera-district,Kyotera District,kyotera-district
Uganda,uganda,UG,Lamwo District,lamwo-district,Lamwo District,lamwo-district
Uganda,uganda,UG,Lira District,lira-district,Lira District,lira-district
Uganda,uganda,UG,Luuka District,luuka-district,Luuka District,luuka-district
Uganda,uganda,UG,Luwero District,luwero-district,Luwero District,luwero-district
Uganda,uganda,UG,Lwengo District,lwengo-district,Lwengo District,lwengo-district
Uganda,uganda,UG,Lyantonde District,lyantonde-district,Lyantonde District,lyantonde-district
Uganda,uganda,UG,Manafwa District,manafwa-district,Manafwa District,manafwa-district
Uganda,uganda,UG,Maracha District,maracha-district,Maracha District,maracha-district
Uganda,uganda,UG,Masaka District,masaka-district,Masaka District,masaka-district
Uganda,uganda,UG,Masindi District,masindi-district,Masindi District,masindi-district
Uganda,uganda,UG,Mayuge District,mayuge-district,Mayuge District,mayuge-district
Uganda,uganda,UG,Mbale District,mbale-district,Mbale District,mbale-district
Uganda,uganda,UG,Mbarara District,mbarara-district,Mbarara District,mbarara-district
Uganda,uganda,UG,Mitooma District,mitooma-district,Mitooma District,mitooma-district
Uganda,uganda,UG,Mityana District,mityana-district,Mityana District,mityana-district
Uganda,uganda,UG,Moroto District,moroto-district,Moroto District,moroto-district
Uganda,uganda,UG,Moyo District,moyo-district,Moyo District,moyo-district
Uganda,uganda,UG,Mpigi District,mpigi-district,Mpigi District,mpigi-district
Uganda,uganda,UG,Mubende District,mubende-district,Mubende District,mubende-district
Uganda,uganda,UG,Mukono District,mukono-district,Mukono District,mukono-district
Uganda,uganda,UG,Nakapiripirit District,nakapiripirit-district,Nakapiripirit District,nakapiripirit-district
Uganda,uganda,UG,Nakaseke District,nakaseke-district,Nakaseke District,nakaseke-district
Uganda,uganda,UG,Nakasongola District,nakasongola-district,Nakasongola District,nakasongola-district
Uganda,uganda,UG,Namayingo District,namayingo-district,Namayingo District,namayingo-district
Uganda,uganda,UG,Namisindwa District,namisindwa-district,Namisindwa District,namisindwa-district
Uganda,uganda,UG,Namutumba District,namutumba-district,Namutumba District,namutumba-district
Uganda,uganda,UG,Napak District,napak-district,Napak District,napak-district
Uganda,uganda,UG,Nebbi District,nebbi-district,Nebbi District,nebbi-district
Uganda,uganda,UG,Ngora District,ngora-district,Ngora District,ngora-district
Uganda,uganda,UG,Northern Region,northern-region,Adjumani,adjumani
Uganda,uganda,UG,Northern Region,northern-region,Amudat,amudat
Uganda,uganda,UG,Northern Region,northern-region,Apac,apac
Uganda,uganda,UG,Northern Region,northern-region,Arua,arua
Uganda,uganda,UG,Northern Region,northern-region,Gulu,gulu
Uganda,uganda,UG,Northern Region,northern-region,Kitgum,kitgum
Uganda,uganda,UG,Northern Region,northern-region,Kotido,kotido
Uganda,uganda,UG,Northern Region,northern-region,Lira,lira
Uganda,uganda,UG,Northern Region,northern-region,Moroto,moroto
Uganda,uganda,UG,Northern Region,northern-region,Moyo,moyo
Uganda,uganda,UG,Northern Region,northern-region,Nebbi,nebbi
Uganda,uganda,UG,Northern Region,northern-region,Otuke District,otuke-district
Uganda,uganda,UG,Northern Region,northern-region,Oyam District,oyam-district
Uganda,uganda,UG,Northern Region,northern-region,Pader,pader
Uganda,uganda,UG,Northern Region,northern-region,Pader Palwo,pader-palwo
Uganda,uganda,UG,Northern Region,northern-region,Paidha,paidha
Uganda,uganda,UG,Northern Region,northern-region,Yumbe,yumbe
Uganda,uganda,UG,Ntoroko District,ntoroko-district,Ntoroko District,ntoroko-district
Uganda,uganda,UG,Ntungamo District,ntungamo-district,Ntungamo District,ntungamo-district
Uganda,uganda,UG,Nwoya District,nwoya-district,Nwoya District,nwoya-district
Uganda,uganda,UG,Omoro District,omoro-district,Omoro District,omoro-district
Uganda,uganda,UG,Otuke District,otuke-district,Otuke District,otuke-district
Uganda,uganda,UG,Oyam District,oyam-district,Oyam District,oyam-district
Uganda,uganda,UG,Pader District,pader-district,Pader District,pader-district
Uganda,uganda,UG,Pakwach District,pakwach-district,Pakwach District,pakwach-district
Uganda,uganda,UG,Pallisa District,pallisa-district,Pallisa District,pallisa-district
Uganda,uganda,UG,Rakai District,rakai-district,Rakai District,rakai-district
Uganda,uganda,UG,Rubanda District,rubanda-district,Rubanda District,rubanda-district
Uganda,uganda,UG,Rubirizi District,rubirizi-district,Rubirizi District,rubirizi-district
Uganda,uganda,UG,Rukiga District,rukiga-district,Rukiga District,rukiga-district
Uganda,uganda,UG,Rukungiri District,rukungiri-district,Rukungiri District,rukungiri-district
Uganda,uganda,UG,Sembabule District,sembabule-district,Sembabule District,sembabule-district
Uganda,uganda,UG,Serere District,serere-district,Serere District,serere-district
Uganda,uganda,UG,Sheema District,sheema-district,Sheema District,sheema-district
Uganda,uganda,UG,Sironko District,sironko-district,Sironko District,sironko-district
Uganda,uganda,UG,Soroti District,soroti-district,Soroti District,soroti-district
Uganda,uganda,UG,Tororo District,tororo-district,Tororo District,tororo-district
Uganda,uganda,UG,Wakiso District,wakiso-district,Wakiso District,wakiso-district
Uganda,uganda,UG,Western Region,western-region,Bundibugyo,bundibugyo
Uganda,uganda,UG,Western Region,western-region,Bwizibwera,bwizibwera
Uganda,uganda,UG,Western Region,western-region,Fort Portal,fort-portal
Uganda,uganda,UG,Western Region,western-region,Hoima,hoima
Uganda,uganda,UG,Western Region,western-region,Ibanda,ibanda
Uganda,uganda,UG,Western Region,western-region,Ibanda District,ibanda-district
Uganda,uganda,UG,Western Region,western-region,Kabale,kabale
Uganda,uganda,UG,Western Region,western-region,Kagadi,kagadi
Uganda,uganda,UG,Western Region,western-region,Kamwenge,kamwenge
Uganda,uganda,UG,Western Region,western-region,Kanungu,kanungu
Uganda,uganda,UG,Western Region,western-region,Kasese,kasese
Uganda,uganda,UG,Western Region,western-region,Kibale,kibale
Uganda,uganda,UG,Western Region,western-region,Kigorobya,kigorobya
Uganda,uganda,UG,Western Region,western-region,Kilembe,kilembe
Uganda,uganda,UG,Western Region,western-region,Kiruhura,kiruhura
Uganda,uganda,UG,Western Region,western-region,Kisoro,kisoro
Uganda,uganda,UG,Western Region,western-region,Kyenjojo,kyenjojo
Uganda,uganda,UG,Western Region,western-region,Margherita,margherita
Uganda,uganda,UG,Western Region,western-region,Masindi,masindi
Uganda,uganda,UG,Western Region,western-region,Masindi Port,masindi-port
Uganda,uganda,UG,Western Region,western-region,Mbarara,mbarara
Uganda,uganda,UG,Western Region,western-region,Muhororo,muhororo
Uganda,uganda,UG,Western Region,western-region,Ntungamo,ntungamo
Uganda,uganda,UG,Western Region,western-region,Nyachera,nyachera
Uganda,uganda,UG,Western Region,western-region,Rukungiri,rukungiri
Uganda,uganda,UG,Yumbe District,yumbe-district,Yumbe District,yumbe-district
Uganda,uganda,UG,Zombo District,zombo-district,Zombo District,zombo-district
