s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Esch-sur-Alzette,esch-sur-alzette
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Frisange,frisange
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Kayl,kayl
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Lamadelaine,lamadelaine
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Leudelange,leudelange
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Mondercange,mondercange
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Niedercorn,niedercorn
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Obercorn,obercorn
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Petange,petange
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Pontpierre,pontpierre
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Reckange-sur-Mess,reckange-sur-mess
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Rodange,rodange
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Roeser,roeser
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Rumelange,rumelange
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Sanem,sanem
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Schifflange,schifflange
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Soleuvre,soleuvre
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Tetange,tetange
Luxembourg,luxembourg,LU,Canton of Grevenmacher,canton-of-grevenmacher,Betzdorf,betzdorf
Luxembourg,luxembourg,LU,Canton of Grevenmacher,canton-of-grevenmacher,Biwer,biwer
Luxembourg,luxembourg,LU,Canton of Grevenmacher,canton-of-grevenmacher,Flaxweiler,flaxweiler
Luxembourg,luxembourg,LU,Canton of Grevenmacher,canton-of-grevenmacher,Gonderange,gonderange
Luxembourg,luxembourg,LU,Canton of Grevenmacher,canton-of-grevenmacher,Grevenmacher,grevenmacher
Luxembourg,luxembourg,LU,Canton of Grevenmacher,canton-of-grevenmacher,Junglinster,junglinster
Luxembourg,luxembourg,LU,Canton of Grevenmacher,canton-of-grevenmacher,Manternach,manternach
Luxembourg,luxembourg,LU,Canton of Grevenmacher,canton-of-grevenmacher,Mertert,mertert
Luxembourg,luxembourg,LU,Canton of Grevenmacher,canton-of-grevenmacher,Wasserbillig,wasserbillig
Luxembourg,luxembourg,LU,Canton of Grevenmacher,canton-of-grevenmacher,Wormeldange,wormeldange
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Alzingen,alzingen
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Bereldange,bereldange
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Bertrange,bertrange
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Contern,contern
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Fentange,fentange
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Heisdorf,heisdorf
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Helmsange,helmsange
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Hesperange,hesperange
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Itzig,itzig
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Kirchberg,kirchberg
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Luxembourg,luxembourg
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Moutfort,moutfort
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Mullendorf,mullendorf
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Niederanven,niederanven
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Olm,olm
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Sandweiler,sandweiler
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Schrassig,schrassig
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Schuttrange,schuttrange
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Steinsel,steinsel
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Strassen,strassen
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Walferdange,walferdange
Luxembourg,luxembourg,LU,Canton of Luxembourg,canton-of-luxembourg,Weiler-la-Tour,weiler-la-tour
Luxembourg,luxembourg,LU,Canton of Mersch,canton-of-mersch,Bissen,bissen
Luxembourg,luxembourg,LU,Canton of Mersch,canton-of-mersch,Boevange-sur-Attert,boevange-sur-attert
Luxembourg,luxembourg,LU,Canton of Mersch,canton-of-mersch,Colmar,colmar
Luxembourg,luxembourg,LU,Canton of Mersch,canton-of-mersch,Fischbach,fischbach
Luxembourg,luxembourg,LU,Canton of Mersch,canton-of-mersch,Heffingen,heffingen
Luxembourg,luxembourg,LU,Canton of Mersch,canton-of-mersch,Larochette,larochette
Luxembourg,luxembourg,LU,Canton of Mersch,canton-of-mersch,Lintgen,lintgen
Luxembourg,luxembourg,LU,Canton of Mersch,canton-of-mersch,Lorentzweiler,lorentzweiler
Luxembourg,luxembourg,LU,Canton of Mersch,canton-of-mersch,Mersch,mersch
Luxembourg,luxembourg,LU,Canton of Mersch,canton-of-mersch,Nommern,nommern
Luxembourg,luxembourg,LU,Canton of Mersch,canton-of-mersch,Rollingen,rollingen
Luxembourg,luxembourg,LU,Canton of Mersch,canton-of-mersch,Tuntange,tuntange
Luxembourg,luxembourg,LU,Canton of Redange,canton-of-redange,Beckerich,beckerich
Luxembourg,luxembourg,LU,Canton of Redange,canton-of-redange,Bettborn,bettborn
Luxembourg,luxembourg,LU,Canton of Redange,canton-of-redange,Commune de Preizerdaul,commune-de-preizerdaul
Luxembourg,luxembourg,LU,Canton of Redange,canton-of-redange,Ell,ell
Luxembourg,luxembourg,LU,Canton of Redange,canton-of-redange,Grosbous,grosbous
Luxembourg,luxembourg,LU,Canton of Redange,canton-of-redange,Rambrouch,rambrouch
Luxembourg,luxembourg,LU,Canton of Redange,canton-of-redange,Redange-sur-Attert,redange-sur-attert
Luxembourg,luxembourg,LU,Canton of Redange,canton-of-redange,Saeul,saeul
Luxembourg,luxembourg,LU,Canton of Redange,canton-of-redange,Useldange,useldange
Luxembourg,luxembourg,LU,Canton of Redange,canton-of-redange,Vichten,vichten
Luxembourg,luxembourg,LU,Canton of Redange,canton-of-redange,Wahl,wahl
Luxembourg,luxembourg,LU,Canton of Remich,canton-of-remich,Bous,bous
Luxembourg,luxembourg,LU,Canton of Remich,canton-of-remich,Dalheim,dalheim
Luxembourg,luxembourg,LU,Canton of Remich,canton-of-remich,Lenningen,lenningen
Luxembourg,luxembourg,LU,Canton of Remich,canton-of-remich,Mondorf-les-Bains,mondorf-les-bains
Luxembourg,luxembourg,LU,Canton of Remich,canton-of-remich,Remich,remich
Luxembourg,luxembourg,LU,Canton of Remich,canton-of-remich,Schengen,schengen
Luxembourg,luxembourg,LU,Canton of Remich,canton-of-remich,Stadtbredimus,stadtbredimus
Luxembourg,luxembourg,LU,Canton of Remich,canton-of-remich,Waldbredimus,waldbredimus
Luxembourg,luxembourg,LU,Canton of Vianden,canton-of-vianden,Putscheid,putscheid
Luxembourg,luxembourg,LU,Canton of Vianden,canton-of-vianden,Tandel,tandel
Luxembourg,luxembourg,LU,Canton of Vianden,canton-of-vianden,Vianden,vianden
Luxembourg,luxembourg,LU,Canton of Wiltz,canton-of-wiltz,Bavigne,bavigne
Luxembourg,luxembourg,LU,Canton of Wiltz,canton-of-wiltz,Boulaide,boulaide
Luxembourg,luxembourg,LU,Canton of Wiltz,canton-of-wiltz,Esch-sur-Sure,esch-sur-sure
Luxembourg,luxembourg,LU,Canton of Wiltz,canton-of-wiltz,Goesdorf,goesdorf
Luxembourg,luxembourg,LU,Canton of Wiltz,canton-of-wiltz,Kiischpelt,kiischpelt
Luxembourg,luxembourg,LU,Canton of Wiltz,canton-of-wiltz,Lac de la Haute-Sure,lac-de-la-haute-sure
Luxembourg,luxembourg,LU,Canton of Wiltz,canton-of-wiltz,Wiltz,wiltz
Luxembourg,luxembourg,LU,Canton of Wiltz,canton-of-wiltz,Wilwerwiltz,wilwerwiltz
Luxembourg,luxembourg,LU,Canton of Wiltz,canton-of-wiltz,Winseler,winseler
Luxembourg,luxembourg,LU,Diekirch District,diekirch-district,Diekirch District,diekirch-district
Luxembourg,luxembourg,LU,Grevenmacher District,grevenmacher-district,Grevenmacher District,grevenmacher-district
Luxembourg,luxembourg,LU,Luxembourg District,luxembourg-district,Luxembourg District,luxembourg-district
