s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Uruguay,uruguay,UY,Durazno Department,durazno-department,Durazno,durazno
Uruguay,uruguay,UY,Durazno Department,durazno-department,La Paloma,la-paloma
Uruguay,uruguay,UY,Durazno Department,durazno-department,Santa Bernardina,santa-bernardina
Uruguay,uruguay,UY,Durazno Department,durazno-department,Sarandi del Yi,sarandi-del-yi
Uruguay,uruguay,UY,Durazno Department,durazno-department,Villa del Carmen,villa-del-carmen
Uruguay,uruguay,UY,Flores Department,flores-department,Trinidad,trinidad
Uruguay,uruguay,UY,Florida Department,florida-department,25 de Agosto,25-de-agosto
Uruguay,uruguay,UY,Florida Department,florida-department,25 de Mayo,25-de-mayo
Uruguay,uruguay,UY,Florida Department,florida-department,Alejandro Gallinal,alejandro-gallinal
Uruguay,uruguay,UY,Florida Department,florida-department,Cardal,cardal
Uruguay,uruguay,UY,Florida Department,florida-department,Casupa,casupa
Uruguay,uruguay,UY,Florida Department,florida-department,Florida,florida
Uruguay,uruguay,UY,Florida Department,florida-department,Sarandi Grande,sarandi-grande
Uruguay,uruguay,UY,Lavalleja Department,lavalleja-department,Jose Batlle y Ordonez,jose-batlle-y-ordonez
Uruguay,uruguay,UY,Lavalleja Department,lavalleja-department,Jose Pedro Varela,jose-pedro-varela
Uruguay,uruguay,UY,Lavalleja Department,lavalleja-department,Mariscala,mariscala
Uruguay,uruguay,UY,Lavalleja Department,lavalleja-department,Minas,minas
Uruguay,uruguay,UY,Lavalleja Department,lavalleja-department,Solis de Mataojo,solis-de-mataojo
Uruguay,uruguay,UY,Maldonado Department,maldonado-department,Aigua,aigua
Uruguay,uruguay,UY,Maldonado Department,maldonado-department,Maldonado,maldonado
Uruguay,uruguay,UY,Maldonado Department,maldonado-department,Pan de Azucar,pan-de-azucar
Uruguay,uruguay,UY,Maldonado Department,maldonado-department,Piriapolis,piriapolis
Uruguay,uruguay,UY,Maldonado Department,maldonado-department,Punta del Este,punta-del-este
Uruguay,uruguay,UY,Maldonado Department,maldonado-department,San Carlos,san-carlos
Uruguay,uruguay,UY,Montevideo Department,montevideo-department,Montevideo,montevideo
Uruguay,uruguay,UY,Montevideo Department,montevideo-department,Pajas Blancas,pajas-blancas
Uruguay,uruguay,UY,Montevideo Department,montevideo-department,Santiago Vazquez,santiago-vazquez
Uruguay,uruguay,UY,Paysandu Department,paysandu-department,Estacion Porvenir,estacion-porvenir
Uruguay,uruguay,UY,Paysandu Department,paysandu-department,Guichon,guichon
Uruguay,uruguay,UY,Paysandu Department,paysandu-department,Paysandu,paysandu
Uruguay,uruguay,UY,Paysandu Department,paysandu-department,Piedras Coloradas,piedras-coloradas
Uruguay,uruguay,UY,Paysandu Department,paysandu-department,Quebracho,quebracho
Uruguay,uruguay,UY,Paysandu Department,paysandu-department,San Felix,san-felix
Uruguay,uruguay,UY,Rio Negro Department,rio-negro-department,Fray Bentos,fray-bentos
Uruguay,uruguay,UY,Rio Negro Department,rio-negro-department,Nuevo Berlin,nuevo-berlin
Uruguay,uruguay,UY,Rio Negro Department,rio-negro-department,San Javier,san-javier
Uruguay,uruguay,UY,Rio Negro Department,rio-negro-department,Young,young
Uruguay,uruguay,UY,Rivera Department,rivera-department,Minas de Corrales,minas-de-corrales
Uruguay,uruguay,UY,Rivera Department,rivera-department,Rivera,rivera
Uruguay,uruguay,UY,Rivera Department,rivera-department,Tranqueras,tranqueras
Uruguay,uruguay,UY,Rivera Department,rivera-department,Vichadero,vichadero
Uruguay,uruguay,UY,Rocha Department,rocha-department,Castillos,castillos
Uruguay,uruguay,UY,Rocha Department,rocha-department,Cebollati,cebollati
Uruguay,uruguay,UY,Rocha Department,rocha-department,Chui,chui
Uruguay,uruguay,UY,Rocha Department,rocha-department,Dieciocho de Julio,dieciocho-de-julio
Uruguay,uruguay,UY,Rocha Department,rocha-department,La Paloma,la-paloma
Uruguay,uruguay,UY,Rocha Department,rocha-department,Lascano,lascano
Uruguay,uruguay,UY,Rocha Department,rocha-department,Rocha,rocha
Uruguay,uruguay,UY,Rocha Department,rocha-department,Velazquez,velazquez
Uruguay,uruguay,UY,Salto Department,salto-department,Belen,belen
Uruguay,uruguay,UY,Salto Department,salto-department,Salto,salto
Uruguay,uruguay,UY,Salto Department,salto-department,Villa Constitucion,villa-constitucion
Uruguay,uruguay,UY,San Jose Department,san-jose-department,Delta del Tigre,delta-del-tigre
Uruguay,uruguay,UY,San Jose Department,san-jose-department,Ecilda Paullier,ecilda-paullier
Uruguay,uruguay,UY,San Jose Department,san-jose-department,Libertad,libertad
Uruguay,uruguay,UY,San Jose Department,san-jose-department,Puntas de Valdez,puntas-de-valdez
Uruguay,uruguay,UY,San Jose Department,san-jose-department,Rafael Perazza,rafael-perazza
Uruguay,uruguay,UY,San Jose Department,san-jose-department,Rodriguez,rodriguez
Uruguay,uruguay,UY,San Jose Department,san-jose-department,San Jose de Mayo,san-jose-de-mayo
Uruguay,uruguay,UY,Soriano Department,soriano-department,Cardona,cardona
Uruguay,uruguay,UY,Soriano Department,soriano-department,Dolores,dolores
Uruguay,uruguay,UY,Soriano Department,soriano-department,Jose Enrique Rodo,jose-enrique-rodo
Uruguay,uruguay,UY,Soriano Department,soriano-department,Mercedes,mercedes
Uruguay,uruguay,UY,Soriano Department,soriano-department,Palmitas,palmitas
Uruguay,uruguay,UY,Soriano Department,soriano-department,Santa Catalina,santa-catalina
Uruguay,uruguay,UY,Soriano Department,soriano-department,Villa Soriano,villa-soriano
Uruguay,uruguay,UY,Tacuarembo Department,tacuarembo-department,Curtina,curtina
Uruguay,uruguay,UY,Tacuarembo Department,tacuarembo-department,Paso de los Toros,paso-de-los-toros
Uruguay,uruguay,UY,Tacuarembo Department,tacuarembo-department,Tacuarembo,tacuarembo
Uruguay,uruguay,UY,Treinta y Tres Department,treinta-y-tres-department,Santa Clara de Olimar,santa-clara-de-olimar
Uruguay,uruguay,UY,Treinta y Tres Department,treinta-y-tres-department,Treinta y Tres,treinta-y-tres
Uruguay,uruguay,UY,Treinta y Tres Department,treinta-y-tres-department,Vergara,vergara
Uruguay,uruguay,UY,Treinta y Tres Department,treinta-y-tres-department,Villa Sara,villa-sara
