s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Myanmar,myanmar,MM,Kayin State,kayin-state,Klonhtoug,klonhtoug
Myanmar,myanmar,MM,Kayin State,kayin-state,Kyain Seikgyi Township,kyain-seikgyi-township
Myanmar,myanmar,MM,Kayin State,kayin-state,Mikenaungea,mikenaungea
Myanmar,myanmar,MM,Kayin State,kayin-state,Myawadi,myawadi
Myanmar,myanmar,MM,Kayin State,kayin-state,Pulei,pulei
Myanmar,myanmar,MM,Kayin State,kayin-state,Tagondaing,tagondaing
Myanmar,myanmar,MM,Kayin State,kayin-state,Tamoowoug,tamoowoug
Myanmar,myanmar,MM,Magway Region,magway-region,Chauk,chauk
Myanmar,myanmar,MM,Magway Region,magway-region,Magway,magway
Myanmar,myanmar,MM,Magway Region,magway-region,Minbu,minbu
Myanmar,myanmar,MM,Magway Region,magway-region,Myaydo,myaydo
Myanmar,myanmar,MM,Magway Region,magway-region,Pakokku,pakokku
Myanmar,myanmar,MM,Magway Region,magway-region,Taungdwingyi,taungdwingyi
Myanmar,myanmar,MM,Magway Region,magway-region,Thayetmyo,thayetmyo
Myanmar,myanmar,MM,Magway Region,magway-region,Yenangyaung,yenangyaung
Myanmar,myanmar,MM,Mandalay Region,mandalay-region,Kyaukse,kyaukse
Myanmar,myanmar,MM,Mandalay Region,mandalay-region,Mandalay,mandalay
Myanmar,myanmar,MM,Mandalay Region,mandalay-region,Meiktila,meiktila
Myanmar,myanmar,MM,Mandalay Region,mandalay-region,Mogok,mogok
Myanmar,myanmar,MM,Mandalay Region,mandalay-region,Myingyan,myingyan
Myanmar,myanmar,MM,Mandalay Region,mandalay-region,Nyaungshwe,nyaungshwe
Myanmar,myanmar,MM,Mandalay Region,mandalay-region,Pyin Oo Lwin,pyin-oo-lwin
Myanmar,myanmar,MM,Mandalay Region,mandalay-region,Yamethin,yamethin
Myanmar,myanmar,MM,Mon State,mon-state,Kyaikkami,kyaikkami
Myanmar,myanmar,MM,Mon State,mon-state,Kyaikto,kyaikto
Myanmar,myanmar,MM,Mon State,mon-state,Martaban,martaban
Myanmar,myanmar,MM,Mon State,mon-state,Mawlamyine,mawlamyine
Myanmar,myanmar,MM,Mon State,mon-state,Mudon,mudon
Myanmar,myanmar,MM,Mon State,mon-state,Thaton,thaton
Myanmar,myanmar,MM,Naypyidaw Union Territory,naypyidaw-union-territory,Nay Pyi Taw,nay-pyi-taw
Myanmar,myanmar,MM,Naypyidaw Union Territory,naypyidaw-union-territory,Pyinmana,pyinmana
Myanmar,myanmar,MM,Rakhine State,rakhine-state,Sittwe,sittwe
Myanmar,myanmar,MM,Sagaing Region,sagaing-region,Mawlaik,mawlaik
Myanmar,myanmar,MM,Sagaing Region,sagaing-region,Monywa,monywa
Myanmar,myanmar,MM,Sagaing Region,sagaing-region,Sagaing,sagaing
Myanmar,myanmar,MM,Sagaing Region,sagaing-region,Shwebo,shwebo
Myanmar,myanmar,MM,Shan State,shan-state,Lashio,lashio
Myanmar,myanmar,MM,Shan State,shan-state,Tachilek,tachilek
Myanmar,myanmar,MM,Shan State,shan-state,Taunggyi,taunggyi
Myanmar,myanmar,MM,Tanintharyi Region,tanintharyi-region,Dawei,dawei
Myanmar,myanmar,MM,Tanintharyi Region,tanintharyi-region,Kawthoung,kawthoung
Myanmar,myanmar,MM,Tanintharyi Region,tanintharyi-region,Myeik,myeik
Myanmar,myanmar,MM,Yangon Region,yangon-region,Kanbe,kanbe
Myanmar,myanmar,MM,Yangon Region,yangon-region,Kayan,kayan
Myanmar,myanmar,MM,Yangon Region,yangon-region,Syriam,syriam
Myanmar,myanmar,MM,Yangon Region,yangon-region,Thongwa,thongwa
Myanmar,myanmar,MM,Yangon Region,yangon-region,Twante,twante
Myanmar,myanmar,MM,Yangon Region,yangon-region,Yangon,yangon
