s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aurec-sur-Loire,aurec-sur-loire
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aurillac,aurillac
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Autrans,autrans
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Auzat-la-Combelle,auzat-la-combelle
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aveize,aveize
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aveizieux,aveizieux
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Avermes,avermes
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aydat,aydat
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Ayse,ayse
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bage-la-Ville,bage-la-ville
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bains,bains
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Balan,balan
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Balbigny,balbigny
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Ballaison,ballaison
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Barberaz,barberaz
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Barby,barby
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Barraux,barraux
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bas-en-Basset,bas-en-basset
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bassens,bassens
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beauchastel,beauchastel
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beaucroissant,beaucroissant
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beaufort,beaufort
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beaujeu,beaujeu
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beaulon,beaulon
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beaumont,beaumont
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beaumont-les-Valence,beaumont-les-valence
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beaumont-Monteux,beaumont-monteux
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beaurepaire,beaurepaire
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beausemblant,beausemblant
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beauvallon,beauvallon
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beauvoir-de-Marc,beauvoir-de-marc
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beauzac,beauzac
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beligneux,beligneux
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Belle-Plagne,belle-plagne
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bellegarde-en-Forez,bellegarde-en-forez
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bellegarde-sur-Valserine,bellegarde-sur-valserine
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bellenaves,bellenaves
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bellerive-sur-Allier,bellerive-sur-allier
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bellevaux,bellevaux
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Belleville,belleville
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Belley,belley
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bellignat,bellignat
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Belmont-de-la-Loire,belmont-de-la-loire
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bernin,bernin
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bessay-sur-Allier,bessay-sur-allier
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Besse-et-Saint-Anastaise,besse-et-saint-anastaise
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bessenay,bessenay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Beynost,beynost
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bilieu,bilieu
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Billom,billom
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Biol,biol
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Biviers,biviers
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Blace,blace
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Blanzat,blanzat
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Blavozy,blavozy
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Boege,boege
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Boen-sur-Lignon,boen-sur-lignon
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bonne,bonne
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bonnefamille,bonnefamille
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bonneville,bonneville
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bons-en-Chablais,bons-en-chablais
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bonson,bonson
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Boulieu-les-Annonay,boulieu-les-annonay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bourbon-lArchambault,bourbon-larchambault
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bourg-Argental,bourg-argental
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bourg-de-Peage,bourg-de-peage
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bourg-de-Thizy,bourg-de-thizy
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bourg-en-Bresse,bourg-en-bresse
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bourg-les-Valence,bourg-les-valence
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bourg-Saint-Andeol,bourg-saint-andeol
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bourg-Saint-Maurice,bourg-saint-maurice
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bourgoin-Jallieu,bourgoin-jallieu
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bournoncle-Saint-Pierre,bournoncle-saint-pierre
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bouvesse-Quirieu,bouvesse-quirieu
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bozel,bozel
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Brassac-les-Mines,brassac-les-mines
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Brezins,brezins
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Brie-et-Angonnes,brie-et-angonnes
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Briennon,briennon
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Brignais,brignais
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Brindas,brindas
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Brioude,brioude
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Brison-Saint-Innocent,brison-saint-innocent
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Brives-Charensac,brives-charensac
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bron,bron
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Brout-Vernet,brout-vernet
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Brugheas,brugheas
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Buellas,buellas
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Buis-les-Baronnies,buis-les-baronnies
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bully,bully
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Bussieres,bussieres
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Buxieres-les-Mines,buxieres-les-mines
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cailloux-sur-Fontaines,cailloux-sur-fontaines
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Caluire-et-Cuire,caluire-et-cuire
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cantal,cantal
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cebazat,cebazat
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Celles-sur-Durolle,celles-sur-durolle
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cellieu,cellieu
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cerilly,cerilly
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Certines,certines
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cessieu,cessieu
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cessy,cessy
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Ceyrat,ceyrat
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Ceyzeriat,ceyzeriat
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chabeuil,chabeuil
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chabons,chabons
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chabreloche,chabreloche
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chadrac,chadrac
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chalamont,chalamont
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chaleins,chaleins
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Challes-les-Eaux,challes-les-eaux
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Challex,challex
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chamagnieu,chamagnieu
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chamalieres,chamalieres
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chambery,chambery
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chambuf,chambuf
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chamonix-Mont-Blanc,chamonix-mont-blanc
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Champ-sur-Drac,champ-sur-drac
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Champagnac,champagnac
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Champagne-au-Mont-dOr,champagne-au-mont-dor
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Champagnier,champagnier
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Champdieu,champdieu
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Champeix,champeix
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Champier,champier
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Champs-sur-Tarentaine-Marchal,champs-sur-tarentaine-marchal
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chanas,chanas
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chandon,chandon
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chanonat,chanonat
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chanos-Curson,chanos-curson
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chantelle,chantelle
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chapareillan,chapareillan
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chapdes-Beaufort,chapdes-beaufort
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chaponnay,chaponnay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chaponost,chaponost
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chappes,chappes
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Charantonnay,charantonnay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Charavines,charavines
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Charbonnieres-les-Bains,charbonnieres-les-bains
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Charbonnieres-les-Varennes,charbonnieres-les-varennes
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Charentay,charentay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Charlieu,charlieu
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Charly,charly
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Charmes-sur-Rhone,charmes-sur-rhone
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Charnay,charnay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Charnecles,charnecles
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Charvieu-Chavagneux,charvieu-chavagneux
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chassagny,chassagny
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chasse-sur-Rhone,chasse-sur-rhone
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chasselay,chasselay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chassieu,chassieu
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chateau-Gaillard,chateau-gaillard
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chateaugay,chateaugay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chateauneuf,chateauneuf
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chateauneuf-de-Galaure,chateauneuf-de-galaure
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chateauneuf-du-Rhone,chateauneuf-du-rhone
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chateauneuf-sur-Isere,chateauneuf-sur-isere
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chatel,chatel
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chatel-Guyon,chatel-guyon
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chatillon,chatillon
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chatillon-en-Michaille,chatillon-en-michaille
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chatillon-la-Palud,chatillon-la-palud
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chatillon-sur-Chalaronne,chatillon-sur-chalaronne
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chatillon-sur-Cluses,chatillon-sur-cluses
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chatonnay,chatonnay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chatte,chatte
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chatuzange-le-Goubet,chatuzange-le-goubet
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chaudes-Aigues,chaudes-aigues
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chauriat,chauriat
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chavanay,chavanay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chavanod,chavanod
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chavanoz,chavanoz
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chazelles-sur-Lyon,chazelles-sur-lyon
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chazey-sur-Ain,chazey-sur-ain
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chens-sur-Leman,chens-sur-leman
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chessy,chessy
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chevry,chevry
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chilly,chilly
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chimilin,chimilin
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chindrieux,chindrieux
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chirens,chirens
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Choisy,choisy
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chomerac,chomerac
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Chuzelles,chuzelles
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Civens,civens
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Civrieux,civrieux
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Claix,claix
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Clerieux,clerieux
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Clermont-Ferrand,clermont-ferrand
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Clonas-sur-Vareze,clonas-sur-vareze
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cluses,cluses
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cognin,cognin
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cogny,cogny
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Coise,coise
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Coligny,coligny
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Collonges,collonges
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Collonges-sous-Saleve,collonges-sous-saleve
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Colombe,colombe
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Combloux,combloux
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Combronde,combronde
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Commelle,commelle
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Commentry,commentry
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Communay,communay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Condat,condat
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Condrieu,condrieu
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Contamine-sur-Arve,contamine-sur-arve
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Corbas,corbas
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Corbelin,corbelin
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cordon,cordon
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Corenc,corenc
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cornas,cornas
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Cornier,cornier
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Coublevie,coublevie
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Coubon,coubon
