s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Malaysia,MY,Penang,penang,Kampung Batu Feringgi,kampung-batu-feringgi
Malaysia,MY,Penang,penang,Kampung Sungai Ara,kampung-sungai-ara
Malaysia,MY,Penang,penang,Kepala Batas,kepala-batas
Malaysia,MY,Penang,penang,Nibong Tebal,nibong-tebal
Malaysia,MY,Penang,penang,Perai,perai
Malaysia,MY,Penang,penang,Permatang Kuching,permatang-kuching
Malaysia,MY,Penang,penang,Seberang Perai,seberang-perai
Malaysia,MY,Penang,penang,Tanjung Tokong,tanjung-tokong
Malaysia,MY,Penang,penang,Tasek Glugor,tasek-glugor
Malaysia,MY,Penang,penang,Telaga Batu,telaga-batu
Malaysia,MY,Perak,perak,Bagan Serai,bagan-serai
Malaysia,MY,Perak,perak,Batu Gajah,batu-gajah
Malaysia,MY,Perak,perak,Bidur,bidur
Malaysia,MY,Perak,perak,Ipoh,ipoh
Malaysia,MY,Perak,perak,Kampar,kampar
Malaysia,MY,Perak,perak,Kampong Dungun,kampong-dungun
Malaysia,MY,Perak,perak,Kuala Kangsar,kuala-kangsar
Malaysia,MY,Perak,perak,Lumut,lumut
Malaysia,MY,Perak,perak,Pantai Remis,pantai-remis
Malaysia,MY,Perak,perak,Parit Buntar,parit-buntar
Malaysia,MY,Perak,perak,Simpang Empat,simpang-empat
Malaysia,MY,Perak,perak,Taiping,taiping
Malaysia,MY,Perak,perak,Tapah Road,tapah-road
Malaysia,MY,Perak,perak,Teluk Intan,teluk-intan
Malaysia,MY,Perlis,perlis,Kangar,kangar
Malaysia,MY,Perlis,perlis,Kuala Perlis,kuala-perlis
Malaysia,MY,Perlis,perlis,Pantai Cenang,pantai-cenang
Malaysia,MY,Putrajaya,putrajaya,Putrajaya,putrajaya
Malaysia,MY,Sabah,sabah,Bandar Labuan,bandar-labuan
Malaysia,MY,Sabah,sabah,Beaufort,beaufort
Malaysia,MY,Sabah,sabah,Donggongon,donggongon
Malaysia,MY,Sabah,sabah,Keningau,keningau
Malaysia,MY,Sabah,sabah,Kinarut,kinarut
Malaysia,MY,Sabah,sabah,Kota Belud,kota-belud
Malaysia,MY,Sabah,sabah,Kota Kinabalu,kota-kinabalu
Malaysia,MY,Sabah,sabah,Kudat,kudat
Malaysia,MY,Sabah,sabah,Lahad Datu,lahad-datu
Malaysia,MY,Sabah,sabah,Papar,papar
Malaysia,MY,Sabah,sabah,Putatan,putatan
Malaysia,MY,Sabah,sabah,Ranau,ranau
Malaysia,MY,Sabah,sabah,Sandakan,sandakan
Malaysia,MY,Sabah,sabah,Semporna,semporna
Malaysia,MY,Sabah,sabah,Taman Rajawali,taman-rajawali
Malaysia,MY,Sabah,sabah,Tawau,tawau
Malaysia,MY,Sarawak,sarawak,Bintulu,bintulu
Malaysia,MY,Sarawak,sarawak,Data Kakus,data-kakus
Malaysia,MY,Sarawak,sarawak,Kapit,kapit
Malaysia,MY,Sarawak,sarawak,Kuching,kuching
Malaysia,MY,Sarawak,sarawak,Lawas,lawas
Malaysia,MY,Sarawak,sarawak,Lidung Jelo,lidung-jelo
Malaysia,MY,Sarawak,sarawak,Limbang,limbang
Malaysia,MY,Sarawak,sarawak,Long Ampan Aing or Abanang,long-ampan-aing-or-abanang
Malaysia,MY,Sarawak,sarawak,Marudi,marudi
Malaysia,MY,Sarawak,sarawak,Miri,miri
Malaysia,MY,Sarawak,sarawak,Mukah,mukah
Malaysia,MY,Sarawak,sarawak,Sarikei,sarikei
Malaysia,MY,Sarawak,sarawak,Sibu,sibu
Malaysia,MY,Sarawak,sarawak,Simanggang,simanggang
Malaysia,MY,Selangor,selangor,Ampang,ampang
Malaysia,MY,Selangor,selangor,Bagan Pulau Ketam,bagan-pulau-ketam
Malaysia,MY,Selangor,selangor,Banting,banting
Malaysia,MY,Selangor,selangor,Batang Berjuntai,batang-berjuntai
Malaysia,MY,Selangor,selangor,Batu Arang,batu-arang
Malaysia,MY,Selangor,selangor,Jenjarum,jenjarum
Malaysia,MY,Selangor,selangor,Kampong Baharu Balakong,kampong-baharu-balakong
Malaysia,MY,Selangor,selangor,Kampung Baru Subang,kampung-baru-subang
Malaysia,MY,Selangor,selangor,Kampung Tanjung Karang,kampung-tanjung-karang
Malaysia,MY,Selangor,selangor,Klang,klang
Malaysia,MY,Selangor,selangor,Kuala Selangor,kuala-selangor
Malaysia,MY,Selangor,selangor,Kuang,kuang
Malaysia,MY,Selangor,selangor,Ladang Seri Kundang,ladang-seri-kundang
Malaysia,MY,Selangor,selangor,Pelabuhan Klang,pelabuhan-klang
Malaysia,MY,Selangor,selangor,Petaling Jaya,petaling-jaya
Malaysia,MY,Selangor,selangor,Putra Heights,putra-heights
Malaysia,MY,Selangor,selangor,Rawang,rawang
Malaysia,MY,Selangor,selangor,Semenyih,semenyih
Malaysia,MY,Selangor,selangor,Serendah,serendah
Malaysia,MY,Selangor,selangor,Shah Alam,shah-alam
Malaysia,MY,Selangor,selangor,Subang Jaya,subang-jaya
Malaysia,MY,Selangor,selangor,Sungai Besar,sungai-besar
Malaysia,MY,Selangor,selangor,Sungai Pelek New Village,sungai-pelek-new-village
Malaysia,MY,Selangor,selangor,Tanjung Sepat,tanjung-sepat
Malaysia,MY,Terengganu,terengganu,Cukai,cukai
Malaysia,MY,Terengganu,terengganu,Jertih,jertih
Malaysia,MY,Terengganu,terengganu,Kampung Kuala Besut,kampung-kuala-besut
Malaysia,MY,Terengganu,terengganu,Kertih,kertih
Malaysia,MY,Terengganu,terengganu,Kuala Besut,kuala-besut
Malaysia,MY,Terengganu,terengganu,Kuala Terengganu,kuala-terengganu
Malaysia,MY,Terengganu,terengganu,Marang,marang
Malaysia,MY,Terengganu,terengganu,Paka,paka
