s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Serbia,RS,Central Banat District,central-banat-district,Krivaja,krivaja
Serbia,RS,Central Banat District,central-banat-district,Krupanj,krupanj
Serbia,RS,Central Banat District,central-banat-district,Krusevac,krusevac
Serbia,RS,Central Banat District,central-banat-district,Lagja e Poshtme,lagja-e-poshtme
Serbia,RS,Central Banat District,central-banat-district,Lapovo,lapovo
Serbia,RS,Central Banat District,central-banat-district,Lazarevac,lazarevac
Serbia,RS,Central Banat District,central-banat-district,Leskovac,leskovac
Serbia,RS,Central Banat District,central-banat-district,Lesnica,lesnica
Serbia,RS,Central Banat District,central-banat-district,Lipnicki Sor,lipnicki-sor
Serbia,RS,Central Banat District,central-banat-district,Lipolist,lipolist
Serbia,RS,Central Banat District,central-banat-district,Ljig,ljig
Serbia,RS,Central Banat District,central-banat-district,Ljubovija,ljubovija
Serbia,RS,Central Banat District,central-banat-district,Lugavcina,lugavcina
Serbia,RS,Central Banat District,central-banat-district,Macva,macva
Serbia,RS,Central Banat District,central-banat-district,Majdanpek,majdanpek
Serbia,RS,Central Banat District,central-banat-district,Majur,majur
Serbia,RS,Central Banat District,central-banat-district,Mala Mostanica,mala-mostanica
Serbia,RS,Central Banat District,central-banat-district,Mali Zvornik,mali-zvornik
Serbia,RS,Central Banat District,central-banat-district,Metkovic,metkovic
Serbia,RS,Central Banat District,central-banat-district,Miratovac,miratovac
Serbia,RS,Central Banat District,central-banat-district,Morava,morava
Serbia,RS,Central Banat District,central-banat-district,Negotin,negotin
Serbia,RS,Central Banat District,central-banat-district,Nis,nis
Serbia,RS,Central Banat District,central-banat-district,Nisava,nisava
Serbia,RS,Central Banat District,central-banat-district,Novi Pazar,novi-pazar
Serbia,RS,Central Banat District,central-banat-district,Novo Selo,novo-selo
Serbia,RS,Central Banat District,central-banat-district,Obrenovac,obrenovac
Serbia,RS,Central Banat District,central-banat-district,Osecina,osecina
Serbia,RS,Central Banat District,central-banat-district,Osjecenik,osjecenik
Serbia,RS,Central Banat District,central-banat-district,Ostruznica,ostruznica
Serbia,RS,Central Banat District,central-banat-district,Ovca,ovca
Serbia,RS,Central Banat District,central-banat-district,Paracin,paracin
Serbia,RS,Central Banat District,central-banat-district,Pcinja,pcinja
Serbia,RS,Central Banat District,central-banat-district,Petkovica,petkovica
Serbia,RS,Central Banat District,central-banat-district,Pirot,pirot
Serbia,RS,Central Banat District,central-banat-district,Pocerski Pricinovic,pocerski-pricinovic
Serbia,RS,Central Banat District,central-banat-district,Podunavlje District,podunavlje-district
Serbia,RS,Central Banat District,central-banat-district,Pomoravlje,pomoravlje
Serbia,RS,Central Banat District,central-banat-district,Pozarevac,pozarevac
Serbia,RS,Central Banat District,central-banat-district,Priboj,priboj
Serbia,RS,Central Banat District,central-banat-district,Prijepolje,prijepolje
Serbia,RS,Central Banat District,central-banat-district,Prislonica,prislonica
Serbia,RS,Central Banat District,central-banat-district,Prnjavor,prnjavor
Serbia,RS,Central Banat District,central-banat-district,Prokuplje,prokuplje
Serbia,RS,Central Banat District,central-banat-district,Radenka,radenka
Serbia,RS,Central Banat District,central-banat-district,Radovnica,radovnica
Serbia,RS,Central Banat District,central-banat-district,Rajince,rajince
Serbia,RS,Central Banat District,central-banat-district,Rasina,rasina
Serbia,RS,Central Banat District,central-banat-district,Raska,raska
Serbia,RS,Central Banat District,central-banat-district,Ribari,ribari
Serbia,RS,Central Banat District,central-banat-district,Rumska,rumska
Serbia,RS,Central Banat District,central-banat-district,Rusanj,rusanj
Serbia,RS,Central Banat District,central-banat-district,Sabac,sabac
Serbia,RS,Central Banat District,central-banat-district,Salas Crnobarski,salas-crnobarski
Serbia,RS,Central Banat District,central-banat-district,Samoljica,samoljica
Serbia,RS,Central Banat District,central-banat-district,Sevarice,sevarice
Serbia,RS,Central Banat District,central-banat-district,Sevica,sevica
Serbia,RS,Central Banat District,central-banat-district,Sinosevic,sinosevic
Serbia,RS,Central Banat District,central-banat-district,Sjenica,sjenica
Serbia,RS,Central Banat District,central-banat-district,Smederevo,smederevo
Serbia,RS,Central Banat District,central-banat-district,Smederevska Palanka,smederevska-palanka
Serbia,RS,Central Banat District,central-banat-district,Sokolovica,sokolovica
Serbia,RS,Central Banat District,central-banat-district,Sokolovo Brdo,sokolovo-brdo
Serbia,RS,Central Banat District,central-banat-district,Sremcica,sremcica
Serbia,RS,Central Banat District,central-banat-district,Stepojevac,stepojevac
Serbia,RS,Central Banat District,central-banat-district,Stitar,stitar
Serbia,RS,Central Banat District,central-banat-district,Stubline,stubline
Serbia,RS,Central Banat District,central-banat-district,Sumadija,sumadija
Serbia,RS,Central Banat District,central-banat-district,Sumulice,sumulice
Serbia,RS,Central Banat District,central-banat-district,Surcin,surcin
Serbia,RS,Central Banat District,central-banat-district,Tabanovic,tabanovic
Serbia,RS,Central Banat District,central-banat-district,Toplica,toplica
Serbia,RS,Central Banat District,central-banat-district,Trsic,trsic
Serbia,RS,Central Banat District,central-banat-district,Trstenik,trstenik
Serbia,RS,Central Banat District,central-banat-district,Turija,turija
Serbia,RS,Central Banat District,central-banat-district,Tutin,tutin
Serbia,RS,Central Banat District,central-banat-district,Ugrinovci,ugrinovci
Serbia,RS,Central Banat District,central-banat-district,Umka,umka
Serbia,RS,Central Banat District,central-banat-district,Uzice,uzice
Serbia,RS,Central Banat District,central-banat-district,Uzvece,uzvece
Serbia,RS,Central Banat District,central-banat-district,Valjevo,valjevo
Serbia,RS,Central Banat District,central-banat-district,Varna,varna
Serbia,RS,Central Banat District,central-banat-district,Velika Mostanica,velika-mostanica
Serbia,RS,Central Banat District,central-banat-district,Vladimirci,vladimirci
Serbia,RS,Central Banat District,central-banat-district,Vranic,vranic
Serbia,RS,Central Banat District,central-banat-district,Vranje,vranje
Serbia,RS,Central Banat District,central-banat-district,Vrnjacka Banja,vrnjacka-banja
Serbia,RS,Central Banat District,central-banat-district,Zajecar,zajecar
Serbia,RS,Central Banat District,central-banat-district,Zemun,zemun
Serbia,RS,Central Banat District,central-banat-district,Zlatibor,zlatibor
Serbia,RS,Central Banat District,central-banat-district,Zminjak,zminjak
Serbia,RS,Central Banat District,central-banat-district,Zujince,zujince
Serbia,RS,Central Banat District,central-banat-district,Zvecka,zvecka
Serbia,RS,Jablanica District,jablanica-district,Jablanica District,jablanica-district
Serbia,RS,Kolubara District,kolubara-district,Kolubara District,kolubara-district
Serbia,RS,Kosovo-Pomoravlje District,kosovo-pomoravlje-district,Kosovo-Pomoravlje District,kosovo-pomoravlje-district
Serbia,RS,Kosovska Mitrovica District,kosovska-mitrovica-district,Kosovska Mitrovica District,kosovska-mitrovica-district
Serbia,RS,Macva District,macva-district,Macva District,macva-district
Serbia,RS,Moravica District,moravica-district,Moravica District,moravica-district
Serbia,RS,Nisava District,nisava-district,Nisava District,nisava-district
Serbia,RS,North Backa District,north-backa-district,North Backa District,north-backa-district
Serbia,RS,North Banat District,north-banat-district,North Banat District,north-banat-district
Serbia,RS,Pcinja District,pcinja-district,Pcinja District,pcinja-district
Serbia,RS,Pec District,pec-district,Pec District,pec-district
Serbia,RS,Pirot District,pirot-district,Pirot District,pirot-district
Serbia,RS,Podunavlje District,podunavlje-district,Podunavlje District,podunavlje-district
Serbia,RS,Pomoravlje District,pomoravlje-district,Pomoravlje District,pomoravlje-district
Serbia,RS,Prizren District,prizren-district,Prizren District,prizren-district
Serbia,RS,Rasina District,rasina-district,Rasina District,rasina-district
Serbia,RS,Raska District,raska-district,Raska District,raska-district
Serbia,RS,South Backa District,south-backa-district,South Backa District,south-backa-district
Serbia,RS,South Banat District,south-banat-district,South Banat District,south-banat-district
Serbia,RS,Srem District,srem-district,Srem District,srem-district
Serbia,RS,Sumadija District,sumadija-district,Sumadija District,sumadija-district
Serbia,RS,Toplica District,toplica-district,Toplica District,toplica-district
Serbia,RS,Vojvodina,vojvodina,Adorjan,adorjan
Serbia,RS,Vojvodina,vojvodina,Aleksandrovo,aleksandrovo
Serbia,RS,Vojvodina,vojvodina,Alibunar,alibunar
Serbia,RS,Vojvodina,vojvodina,Apatin,apatin
Serbia,RS,Vojvodina,vojvodina,Aradac,aradac
Serbia,RS,Vojvodina,vojvodina,Backa Palanka,backa-palanka
Serbia,RS,Vojvodina,vojvodina,Backa Topola,backa-topola
Serbia,RS,Vojvodina,vojvodina,Backi Breg,backi-breg
Serbia,RS,Vojvodina,vojvodina,Backi Petrovac,backi-petrovac
Serbia,RS,Vojvodina,vojvodina,Backo Gradiste,backo-gradiste
Serbia,RS,Vojvodina,vojvodina,Backo Petrovo Selo,backo-petrovo-selo
Serbia,RS,Vojvodina,vojvodina,Banatska Topola,banatska-topola
Serbia,RS,Vojvodina,vojvodina,Banatski Despotovac,banatski-despotovac
Serbia,RS,Vojvodina,vojvodina,Banatski Dvor,banatski-dvor
Serbia,RS,Vojvodina,vojvodina,Banatski Karlovac,banatski-karlovac
Serbia,RS,Vojvodina,vojvodina,Banatsko Karaorevo,banatsko-karaorevo
Serbia,RS,Vojvodina,vojvodina,Banatsko Veliko Selo,banatsko-veliko-selo
Serbia,RS,Vojvodina,vojvodina,Baranda,baranda
Serbia,RS,Vojvodina,vojvodina,Barice,barice
Serbia,RS,Vojvodina,vojvodina,Basaid,basaid
Serbia,RS,Vojvodina,vojvodina,Becej,becej
Serbia,RS,Vojvodina,vojvodina,Bela Crkva,bela-crkva
Serbia,RS,Vojvodina,vojvodina,Belegis,belegis
Serbia,RS,Vojvodina,vojvodina,Belo Blato,belo-blato
Serbia,RS,Vojvodina,vojvodina,Beska,beska
Serbia,RS,Vojvodina,vojvodina,Bocar,bocar
Serbia,RS,Vojvodina,vojvodina,Bogojevo,bogojevo
Serbia,RS,Vojvodina,vojvodina,Boka,boka
Serbia,RS,Vojvodina,vojvodina,Bosut,bosut
Serbia,RS,Vojvodina,vojvodina,Botos,botos
Serbia,RS,Vojvodina,vojvodina,Buanovci,buanovci
Serbia,RS,Vojvodina,vojvodina,Celarevo,celarevo
Serbia,RS,Vojvodina,vojvodina,Centa,centa
Serbia,RS,Vojvodina,vojvodina,Cestereg,cestereg
Serbia,RS,Vojvodina,vojvodina,Coka,coka
Serbia,RS,Vojvodina,vojvodina,Cortanovci,cortanovci
Serbia,RS,Vojvodina,vojvodina,Crepaja,crepaja
Serbia,RS,Vojvodina,vojvodina,Curug,curug
Serbia,RS,Vojvodina,vojvodina,Debeljaca,debeljaca
Serbia,RS,Vojvodina,vojvodina,Despotovo,despotovo
Serbia,RS,Vojvodina,vojvodina,Dobrica,dobrica
Serbia,RS,Vojvodina,vojvodina,Doroslovo,doroslovo
Serbia,RS,Vojvodina,vojvodina,urevo,urevo
Serbia,RS,Vojvodina,vojvodina,Ecka,ecka
Serbia,RS,Vojvodina,vojvodina,Elemir,elemir
Serbia,RS,Vojvodina,vojvodina,Farkazdin,farkazdin
Serbia,RS,Vojvodina,vojvodina,Gakovo,gakovo
Serbia,RS,Vojvodina,vojvodina,Gardinovci,gardinovci
Serbia,RS,Vojvodina,vojvodina,Glozan,glozan
Serbia,RS,Vojvodina,vojvodina,Golubinci,golubinci
Serbia,RS,Vojvodina,vojvodina,Gornji Breg,gornji-breg
Serbia,RS,Vojvodina,vojvodina,Grabovci,grabovci
Serbia,RS,Vojvodina,vojvodina,Gudurica,gudurica
Serbia,RS,Vojvodina,vojvodina,Hajducica,hajducica
Serbia,RS,Vojvodina,vojvodina,Hetin,hetin
Serbia,RS,Vojvodina,vojvodina,Hrtkovci,hrtkovci
Serbia,RS,Vojvodina,vojvodina,Idvor,idvor
Serbia,RS,Vojvodina,vojvodina,Ilandza,ilandza
Serbia,RS,Vojvodina,vojvodina,Inija,inija
Serbia,RS,Vojvodina,vojvodina,Irig,irig
Serbia,RS,Vojvodina,vojvodina,Izbiste,izbiste
Serbia,RS,Vojvodina,vojvodina,Janosik,janosik
Serbia,RS,Vojvodina,vojvodina,Jarak,jarak
Serbia,RS,Vojvodina,vojvodina,Jarkovac,jarkovac
Serbia,RS,Vojvodina,vojvodina,Jasa Tomic,jasa-tomic
Serbia,RS,Vojvodina,vojvodina,Jazovo,jazovo
Serbia,RS,Vojvodina,vojvodina,Jermenovci,jermenovci
Serbia,RS,Vojvodina,vojvodina,Kanjiza,kanjiza
Serbia,RS,Vojvodina,vojvodina,Kikinda,kikinda
Serbia,RS,Vojvodina,vojvodina,Kisac,kisac
Serbia,RS,Vojvodina,vojvodina,Klek,klek
Serbia,RS,Vojvodina,vojvodina,Klenak,klenak
Serbia,RS,Vojvodina,vojvodina,Knicanin,knicanin
Serbia,RS,Vojvodina,vojvodina,Kolut,kolut
Serbia,RS,Vojvodina,vojvodina,Konak,konak
Serbia,RS,Vojvodina,vojvodina,Kovacica,kovacica
Serbia,RS,Vojvodina,vojvodina,Kovilj,kovilj
Serbia,RS,Vojvodina,vojvodina,Kovin,kovin
Serbia,RS,Vojvodina,vojvodina,Kozjak,kozjak
Serbia,RS,Vojvodina,vojvodina,Krajisnik,krajisnik
Serbia,RS,Vojvodina,vojvodina,Krcedin,krcedin
Serbia,RS,Vojvodina,vojvodina,Kulpin,kulpin
Serbia,RS,Vojvodina,vojvodina,Kumane,kumane
Serbia,RS,Vojvodina,vojvodina,Kupinovo,kupinovo
Serbia,RS,Vojvodina,vojvodina,Kupusina,kupusina
Serbia,RS,Vojvodina,vojvodina,Kustilj,kustilj
Serbia,RS,Vojvodina,vojvodina,Lazarevo,lazarevo
Serbia,RS,Vojvodina,vojvodina,Ljukovo,ljukovo
Serbia,RS,Vojvodina,vojvodina,Lok,lok
Serbia,RS,Vojvodina,vojvodina,Lokve,lokve
Serbia,RS,Vojvodina,vojvodina,Lukicevo,lukicevo
Serbia,RS,Vojvodina,vojvodina,Macvanska Mitrovica,macvanska-mitrovica
Serbia,RS,Vojvodina,vojvodina,Maglic,maglic
Serbia,RS,Vojvodina,vojvodina,Margita,margita
Serbia,RS,Vojvodina,vojvodina,Mea,mea
Serbia,RS,Vojvodina,vojvodina,Melenci,melenci
Serbia,RS,Vojvodina,vojvodina,Mihajlovo,mihajlovo
Serbia,RS,Vojvodina,vojvodina,Mokrin,mokrin
Serbia,RS,Vojvodina,vojvodina,Mol,mol
Serbia,RS,Vojvodina,vojvodina,Mosorin,mosorin
Serbia,RS,Vojvodina,vojvodina,Nakovo,nakovo
Serbia,RS,Vojvodina,vojvodina,Neuzina,neuzina
Serbia,RS,Vojvodina,vojvodina,Nikinci,nikinci
Serbia,RS,Vojvodina,vojvodina,Nikolinci,nikolinci
Serbia,RS,Vojvodina,vojvodina,Nova Crnja,nova-crnja
Serbia,RS,Vojvodina,vojvodina,Nova Pazova,nova-pazova
Serbia,RS,Vojvodina,vojvodina,Novi Banovci,novi-banovci
Serbia,RS,Vojvodina,vojvodina,Novi Itebej,novi-itebej
Serbia,RS,Vojvodina,vojvodina,Novi Karlovci,novi-karlovci
Serbia,RS,Vojvodina,vojvodina,Novi Knezevac,novi-knezevac
Serbia,RS,Vojvodina,vojvodina,Novi Kozarci,novi-kozarci
Serbia,RS,Vojvodina,vojvodina,Novi Sad,novi-sad
Serbia,RS,Vojvodina,vojvodina,Novi Slankamen,novi-slankamen
Serbia,RS,Vojvodina,vojvodina,Novo Milosevo,novo-milosevo
Serbia,RS,Vojvodina,vojvodina,Obrovac,obrovac
Serbia,RS,Vojvodina,vojvodina,Opovo,opovo
Serbia,RS,Vojvodina,vojvodina,Orlovat,orlovat
Serbia,RS,Vojvodina,vojvodina,Ostojicevo,ostojicevo
Serbia,RS,Vojvodina,vojvodina,Padej,padej
Serbia,RS,Vojvodina,vojvodina,Padina,padina
Serbia,RS,Vojvodina,vojvodina,Pancevo,pancevo
Serbia,RS,Vojvodina,vojvodina,Pavlis,pavlis
Serbia,RS,Vojvodina,vojvodina,Pecinci,pecinci
Serbia,RS,Vojvodina,vojvodina,Perlez,perlez
Serbia,RS,Vojvodina,vojvodina,Petrovaradin,petrovaradin
Serbia,RS,Vojvodina,vojvodina,Plandiste,plandiste
Serbia,RS,Vojvodina,vojvodina,Platicevo,platicevo
Serbia,RS,Vojvodina,vojvodina,Prigrevica,prigrevica
Serbia,RS,Vojvodina,vojvodina,Putinci,putinci
Serbia,RS,Vojvodina,vojvodina,Radenkovic,radenkovic
Serbia,RS,Vojvodina,vojvodina,Radojevo,radojevo
Serbia,RS,Vojvodina,vojvodina,Ravni Topolovac,ravni-topolovac
Serbia,RS,Vojvodina,vojvodina,Ravnje,ravnje
Serbia,RS,Vojvodina,vojvodina,Ravno Selo,ravno-selo
Serbia,RS,Vojvodina,vojvodina,Riica,riica
Serbia,RS,Vojvodina,vojvodina,Ruma,ruma
Serbia,RS,Vojvodina,vojvodina,Rumenka,rumenka
Serbia,RS,Vojvodina,vojvodina,Rusko Selo,rusko-selo
Serbia,RS,Vojvodina,vojvodina,Sajan,sajan
Serbia,RS,Vojvodina,vojvodina,Sajkas,sajkas
Serbia,RS,Vojvodina,vojvodina,Sakule,sakule
Serbia,RS,Vojvodina,vojvodina,Salas Nocajski,salas-nocajski
Serbia,RS,Vojvodina,vojvodina,Samos,samos
Serbia,RS,Vojvodina,vojvodina,Sanad,sanad
Serbia,RS,Vojvodina,vojvodina,Sasinci,sasinci
Serbia,RS,Vojvodina,vojvodina,Secanj,secanj
Serbia,RS,Vojvodina,vojvodina,Sefkerin,sefkerin
Serbia,RS,Vojvodina,vojvodina,Seleus,seleus
Serbia,RS,Vojvodina,vojvodina,Senta,senta
Serbia,RS,Vojvodina,vojvodina,Simanovci,simanovci
Serbia,RS,Vojvodina,vojvodina,Sombor,sombor
Serbia,RS,Vojvodina,vojvodina,Sonta,sonta
Serbia,RS,Vojvodina,vojvodina,Sremska Mitrovica,sremska-mitrovica
Serbia,RS,Vojvodina,vojvodina,Sremski Karlovci,sremski-karlovci
Serbia,RS,Vojvodina,vojvodina,Srpska Crnja,srpska-crnja
Serbia,RS,Vojvodina,vojvodina,Srpski Itebej,srpski-itebej
Serbia,RS,Vojvodina,vojvodina,Stajicevo,stajicevo
Serbia,RS,Vojvodina,vojvodina,Stanisic,stanisic
Serbia,RS,Vojvodina,vojvodina,Stara Pazova,stara-pazova
Serbia,RS,Vojvodina,vojvodina,Stari Banovci,stari-banovci
Serbia,RS,Vojvodina,vojvodina,Stari Lec,stari-lec
Serbia,RS,Vojvodina,vojvodina,Stepanovicevo,stepanovicevo
Serbia,RS,Vojvodina,vojvodina,Subotica,subotica
Serbia,RS,Vojvodina,vojvodina,Surduk,surduk
Serbia,RS,Vojvodina,vojvodina,Sutjeska,sutjeska
Serbia,RS,Vojvodina,vojvodina,Taras,taras
Serbia,RS,Vojvodina,vojvodina,Tiszahegyes,tiszahegyes
Serbia,RS,Vojvodina,vojvodina,Titel,titel
Serbia,RS,Vojvodina,vojvodina,Toba,toba
Serbia,RS,Vojvodina,vojvodina,Tomasevac,tomasevac
Serbia,RS,Vojvodina,vojvodina,Torak,torak
Serbia,RS,Vojvodina,vojvodina,Torda,torda
Serbia,RS,Vojvodina,vojvodina,Uljma,uljma
Serbia,RS,Vojvodina,vojvodina,Uzdin,uzdin
Serbia,RS,Vojvodina,vojvodina,Velika Greda,velika-greda
Serbia,RS,Vojvodina,vojvodina,Veliki Gaj,veliki-gaj
Serbia,RS,Vojvodina,vojvodina,Veliko Srediste,veliko-srediste
Serbia,RS,Vojvodina,vojvodina,Veternik,veternik
Serbia,RS,Vojvodina,vojvodina,Vilovo,vilovo
Serbia,RS,Vojvodina,vojvodina,Visnjicevo,visnjicevo
Serbia,RS,Vojvodina,vojvodina,Vladimirovac,vladimirovac
Serbia,RS,Vojvodina,vojvodina,Vlajkovac,vlajkovac
Serbia,RS,Vojvodina,vojvodina,Vojka,vojka
Serbia,RS,Vojvodina,vojvodina,Vojvoda Stepa,vojvoda-stepa
Serbia,RS,Vojvodina,vojvodina,Vrbas,vrbas
Serbia,RS,Vojvodina,vojvodina,Vrdnik,vrdnik
Serbia,RS,Vojvodina,vojvodina,Vrsac,vrsac
Serbia,RS,Vojvodina,vojvodina,Zabalj,zabalj
Serbia,RS,Vojvodina,vojvodina,Zitiste,zitiste
Serbia,RS,Vojvodina,vojvodina,Zmajevo,zmajevo
Serbia,RS,Vojvodina,vojvodina,Zrenjanin,zrenjanin
Serbia,RS,West Backa District,west-backa-district,West Backa District,west-backa-district
Serbia,RS,Zajecar District,zajecar-district,Zajecar District,zajecar-district
Serbia,RS,Zlatibor District,zlatibor-district,Zlatibor District,zlatibor-district
