s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Armenia,AM,Armavir Region,armavir-region,Baghramyan,baghramyan
Armenia,AM,Armavir Region,armavir-region,Bambakashat,bambakashat
Armenia,AM,Armavir Region,armavir-region,Dalarik,dalarik
Armenia,AM,Armavir Region,armavir-region,Doghs,doghs
Armenia,AM,Armavir Region,armavir-region,Gay,gay
Armenia,AM,Armavir Region,armavir-region,Geghakert,geghakert
Armenia,AM,Armavir Region,armavir-region,Geghanist,geghanist
Armenia,AM,Armavir Region,armavir-region,Getashen,getashen
Armenia,AM,Armavir Region,armavir-region,Gmbet,gmbet
Armenia,AM,Armavir Region,armavir-region,Griboyedov,griboyedov
Armenia,AM,Armavir Region,armavir-region,Haykashen,haykashen
Armenia,AM,Armavir Region,armavir-region,Hovtamej,hovtamej
Armenia,AM,Armavir Region,armavir-region,Janfida,janfida
Armenia,AM,Armavir Region,armavir-region,Khoronk,khoronk
Armenia,AM,Armavir Region,armavir-region,Lenughi,lenughi
Armenia,AM,Armavir Region,armavir-region,Lukashin,lukashin
Armenia,AM,Armavir Region,armavir-region,Margara,margara
Armenia,AM,Armavir Region,armavir-region,Mayisyan,mayisyan
Armenia,AM,Armavir Region,armavir-region,Merdzavan,merdzavan
Armenia,AM,Armavir Region,armavir-region,Metsamor,metsamor
Armenia,AM,Armavir Region,armavir-region,Mrgashat,mrgashat
Armenia,AM,Armavir Region,armavir-region,Musalerr,musalerr
Armenia,AM,Armavir Region,armavir-region,Myasnikyan,myasnikyan
Armenia,AM,Armavir Region,armavir-region,Nalbandyan,nalbandyan
Armenia,AM,Armavir Region,armavir-region,Nor Armavir,nor-armavir
Armenia,AM,Armavir Region,armavir-region,Norakert,norakert
Armenia,AM,Armavir Region,armavir-region,Pshatavan,pshatavan
Armenia,AM,Armavir Region,armavir-region,Ptghunk,ptghunk
Armenia,AM,Armavir Region,armavir-region,Sardarapat,sardarapat
Armenia,AM,Armavir Region,armavir-region,Shenavan,shenavan
Armenia,AM,Armavir Region,armavir-region,Tandzut,tandzut
Armenia,AM,Armavir Region,armavir-region,Taronik,taronik
Armenia,AM,Armavir Region,armavir-region,Tsaghkunk,tsaghkunk
Armenia,AM,Armavir Region,armavir-region,Tsiatsan,tsiatsan
Armenia,AM,Armavir Region,armavir-region,Vagharshapat,vagharshapat
Armenia,AM,Armavir Region,armavir-region,Voskehat,voskehat
Armenia,AM,Armavir Region,armavir-region,Yeghegnut,yeghegnut
Armenia,AM,Armavir Region,armavir-region,Yeraskhahun,yeraskhahun
Armenia,AM,Gegharkunik Province,gegharkunik-province,Akunk,akunk
Armenia,AM,Gegharkunik Province,gegharkunik-province,Astghadzor,astghadzor
Armenia,AM,Gegharkunik Province,gegharkunik-province,Chambarak,chambarak
Armenia,AM,Gegharkunik Province,gegharkunik-province,Ddmashen,ddmashen
Armenia,AM,Gegharkunik Province,gegharkunik-province,Drakhtik,drakhtik
Armenia,AM,Gegharkunik Province,gegharkunik-province,Dzoragyugh,dzoragyugh
Armenia,AM,Gegharkunik Province,gegharkunik-province,Gagarin,gagarin
Armenia,AM,Gegharkunik Province,gegharkunik-province,Gandzak,gandzak
Armenia,AM,Gegharkunik Province,gegharkunik-province,Gavarr,gavarr
Armenia,AM,Gegharkunik Province,gegharkunik-province,Geghamasar,geghamasar
Armenia,AM,Gegharkunik Province,gegharkunik-province,Geghamavan,geghamavan
Armenia,AM,Gegharkunik Province,gegharkunik-province,Karanlukh,karanlukh
Armenia,AM,Gegharkunik Province,gegharkunik-province,Karchaghbyur,karchaghbyur
Armenia,AM,Gegharkunik Province,gegharkunik-province,Lanjaghbyur,lanjaghbyur
Armenia,AM,Gegharkunik Province,gegharkunik-province,Lchap,lchap
Armenia,AM,Gegharkunik Province,gegharkunik-province,Lchashen,lchashen
Armenia,AM,Gegharkunik Province,gegharkunik-province,Lichk,lichk
Armenia,AM,Gegharkunik Province,gegharkunik-province,Madina,madina
Armenia,AM,Gegharkunik Province,gegharkunik-province,Martuni,martuni
Armenia,AM,Gegharkunik Province,gegharkunik-province,Mets Masrik,mets-masrik
Armenia,AM,Gegharkunik Province,gegharkunik-province,Nerkin Getashen,nerkin-getashen
Armenia,AM,Gegharkunik Province,gegharkunik-province,Noratus,noratus
Armenia,AM,Gegharkunik Province,gegharkunik-province,Sarukhan,sarukhan
Armenia,AM,Gegharkunik Province,gegharkunik-province,Sevan,sevan
Armenia,AM,Gegharkunik Province,gegharkunik-province,Tsovagyugh,tsovagyugh
Armenia,AM,Gegharkunik Province,gegharkunik-province,Tsovak,tsovak
Armenia,AM,Gegharkunik Province,gegharkunik-province,Tsovasar,tsovasar
Armenia,AM,Gegharkunik Province,gegharkunik-province,Tsovazard,tsovazard
Armenia,AM,Gegharkunik Province,gegharkunik-province,Tsovinar,tsovinar
Armenia,AM,Gegharkunik Province,gegharkunik-province,Vaghashen,vaghashen
Armenia,AM,Gegharkunik Province,gegharkunik-province,Vahan,vahan
Armenia,AM,Gegharkunik Province,gegharkunik-province,Vardenik,vardenik
Armenia,AM,Gegharkunik Province,gegharkunik-province,Vardenis,vardenis
Armenia,AM,Gegharkunik Province,gegharkunik-province,Varser,varser
Armenia,AM,Gegharkunik Province,gegharkunik-province,Verin Getashen,verin-getashen
Armenia,AM,Gegharkunik Province,gegharkunik-province,Yeranos,yeranos
Armenia,AM,Kotayk Region,kotayk-region,Abovyan,abovyan
Armenia,AM,Kotayk Region,kotayk-region,Aghavnadzor,aghavnadzor
Armenia,AM,Kotayk Region,kotayk-region,Akunk,akunk
Armenia,AM,Kotayk Region,kotayk-region,Aramus,aramus
Armenia,AM,Kotayk Region,kotayk-region,Argel,argel
Armenia,AM,Kotayk Region,kotayk-region,Arzakan,arzakan
Armenia,AM,Kotayk Region,kotayk-region,Arzni,arzni
Armenia,AM,Kotayk Region,kotayk-region,Balahovit,balahovit
Armenia,AM,Kotayk Region,kotayk-region,Bjni,bjni
Armenia,AM,Kotayk Region,kotayk-region,Buzhakan,buzhakan
Armenia,AM,Kotayk Region,kotayk-region,Byureghavan,byureghavan
Armenia,AM,Kotayk Region,kotayk-region,Dzoraghbyur,dzoraghbyur
Armenia,AM,Kotayk Region,kotayk-region,Fantan,fantan
Armenia,AM,Kotayk Region,kotayk-region,Garrni,garrni
Armenia,AM,Kotayk Region,kotayk-region,Goght,goght
Armenia,AM,Kotayk Region,kotayk-region,Hrazdan,hrazdan
Armenia,AM,Kotayk Region,kotayk-region,Kaputan,kaputan
Armenia,AM,Kotayk Region,kotayk-region,Kotayk,kotayk
Armenia,AM,Kotayk Region,kotayk-region,Lerrnanist,lerrnanist
Armenia,AM,Kotayk Region,kotayk-region,Mayakovski,mayakovski
Armenia,AM,Kotayk Region,kotayk-region,Meghradzor,meghradzor
Armenia,AM,Kotayk Region,kotayk-region,Mrgashen,mrgashen
Armenia,AM,Kotayk Region,kotayk-region,Nor Geghi,nor-geghi
Armenia,AM,Kotayk Region,kotayk-region,Nor Gyugh,nor-gyugh
Armenia,AM,Kotayk Region,kotayk-region,Prroshyan,prroshyan
Armenia,AM,Kotayk Region,kotayk-region,Ptghni,ptghni
Armenia,AM,Kotayk Region,kotayk-region,Solak,solak
Armenia,AM,Kotayk Region,kotayk-region,Tsaghkadzor,tsaghkadzor
Armenia,AM,Kotayk Region,kotayk-region,Yeghvard,yeghvard
Armenia,AM,Kotayk Region,kotayk-region,Zarr,zarr
Armenia,AM,Kotayk Region,kotayk-region,Zoravan,zoravan
Armenia,AM,Kotayk Region,kotayk-region,Zovaber,zovaber
Armenia,AM,Lori Region,lori-region,Agarak,agarak
Armenia,AM,Lori Region,lori-region,Akhtala,akhtala
Armenia,AM,Lori Region,lori-region,Alaverdi,alaverdi
Armenia,AM,Lori Region,lori-region,Arevashogh,arevashogh
Armenia,AM,Lori Region,lori-region,Bazum,bazum
Armenia,AM,Lori Region,lori-region,Chochkan,chochkan
Armenia,AM,Lori Region,lori-region,Darpas,darpas
Armenia,AM,Lori Region,lori-region,Dsegh,dsegh
Armenia,AM,Lori Region,lori-region,Fioletovo,fioletovo
Armenia,AM,Lori Region,lori-region,Gogaran,gogaran
Armenia,AM,Lori Region,lori-region,Gugark,gugark
Armenia,AM,Lori Region,lori-region,Gyulagarak,gyulagarak
Armenia,AM,Lori Region,lori-region,Jrashen,jrashen
Armenia,AM,Lori Region,lori-region,Lerrnantsk,lerrnantsk
Armenia,AM,Lori Region,lori-region,Lerrnapat,lerrnapat
Armenia,AM,Lori Region,lori-region,Lerrnavan,lerrnavan
Armenia,AM,Lori Region,lori-region,Lorut,lorut
Armenia,AM,Lori Region,lori-region,Margahovit,margahovit
Armenia,AM,Lori Region,lori-region,Mets Parni,mets-parni
Armenia,AM,Lori Region,lori-region,Metsavan,metsavan
Armenia,AM,Lori Region,lori-region,Norashen,norashen
Armenia,AM,Lori Region,lori-region,Odzun,odzun
Armenia,AM,Lori Region,lori-region,Sarahart,sarahart
Armenia,AM,Lori Region,lori-region,Saramej,saramej
Armenia,AM,Lori Region,lori-region,Shahumyan,shahumyan
Armenia,AM,Lori Region,lori-region,Shirakamut,shirakamut
Armenia,AM,Lori Region,lori-region,Shnogh,shnogh
Armenia,AM,Lori Region,lori-region,Spitak,spitak
Armenia,AM,Lori Region,lori-region,Stepanavan,stepanavan
Armenia,AM,Lori Region,lori-region,Tashir,tashir
Armenia,AM,Lori Region,lori-region,Tsaghkaber,tsaghkaber
Armenia,AM,Lori Region,lori-region,Urrut,urrut
Armenia,AM,Lori Region,lori-region,Vahagni,vahagni
Armenia,AM,Lori Region,lori-region,Vanadzor,vanadzor
Armenia,AM,Lori Region,lori-region,Vardablur,vardablur
Armenia,AM,Lori Region,lori-region,Yeghegnut,yeghegnut
Armenia,AM,Shirak Region,shirak-region,Akhuryan,akhuryan
Armenia,AM,Shirak Region,shirak-region,Amasia,amasia
Armenia,AM,Shirak Region,shirak-region,Anushavan,anushavan
Armenia,AM,Shirak Region,shirak-region,Arevik,arevik
Armenia,AM,Shirak Region,shirak-region,Arevshat,arevshat
Armenia,AM,Shirak Region,shirak-region,Arrapi,arrapi
Armenia,AM,Shirak Region,shirak-region,Azatan,azatan
Armenia,AM,Shirak Region,shirak-region,Basen,basen
Armenia,AM,Shirak Region,shirak-region,Dzithankov,dzithankov
Armenia,AM,Shirak Region,shirak-region,Gyumri,gyumri
Armenia,AM,Shirak Region,shirak-region,Haykavan,haykavan
Armenia,AM,Shirak Region,shirak-region,Horrom,horrom
Armenia,AM,Shirak Region,shirak-region,Kamo,kamo
Armenia,AM,Shirak Region,shirak-region,Lerrnakert,lerrnakert
Armenia,AM,Shirak Region,shirak-region,Maralik,maralik
Armenia,AM,Shirak Region,shirak-region,Marmashen,marmashen
Armenia,AM,Shirak Region,shirak-region,Mayisyan,mayisyan
Armenia,AM,Shirak Region,shirak-region,Meghrashen,meghrashen
Armenia,AM,Shirak Region,shirak-region,Mets Mantash,mets-mantash
Armenia,AM,Shirak Region,shirak-region,Pokr Mantash,pokr-mantash
Armenia,AM,Shirak Region,shirak-region,Pemzashen,pemzashen
Armenia,AM,Shirak Region,shirak-region,Saratak,saratak
Armenia,AM,Shirak Region,shirak-region,Shirak,shirak
Armenia,AM,Shirak Region,shirak-region,Spandaryan,spandaryan
Armenia,AM,Shirak Region,shirak-region,Voskehask,voskehask
Armenia,AM,Shirak Region,shirak-region,Yerazgavors,yerazgavors
Armenia,AM,Syunik Province,syunik-province,Agarak,agarak
Armenia,AM,Syunik Province,syunik-province,Akner,akner
Armenia,AM,Syunik Province,syunik-province,Angeghakot,angeghakot
Armenia,AM,Syunik Province,syunik-province,Brrnakot,brrnakot
Armenia,AM,Syunik Province,syunik-province,Dzorastan,dzorastan
Armenia,AM,Syunik Province,syunik-province,Goris,goris
Armenia,AM,Syunik Province,syunik-province,Hatsavan,hatsavan
Armenia,AM,Syunik Province,syunik-province,Kapan,kapan
Armenia,AM,Syunik Province,syunik-province,Khndzoresk,khndzoresk
Armenia,AM,Syunik Province,syunik-province,Meghri,meghri
Armenia,AM,Syunik Province,syunik-province,Shaghat,shaghat
Armenia,AM,Syunik Province,syunik-province,Shinuhayr,shinuhayr
Armenia,AM,Syunik Province,syunik-province,Tegh,tegh
Armenia,AM,Syunik Province,syunik-province,Verishen,verishen
Armenia,AM,Tavush Region,tavush-region,Archis,archis
Armenia,AM,Tavush Region,tavush-region,Artsvaberd,artsvaberd
Armenia,AM,Tavush Region,tavush-region,Aygehovit,aygehovit
Armenia,AM,Tavush Region,tavush-region,Azatamut,azatamut
Armenia,AM,Tavush Region,tavush-region,Bagratashen,bagratashen
Armenia,AM,Tavush Region,tavush-region,Berd,berd
Armenia,AM,Tavush Region,tavush-region,Berdavan,berdavan
Armenia,AM,Tavush Region,tavush-region,Dilijan,dilijan
Armenia,AM,Tavush Region,tavush-region,Haghartsin,haghartsin
Armenia,AM,Tavush Region,tavush-region,Ijevan,ijevan
Armenia,AM,Tavush Region,tavush-region,Khashtarrak,khashtarrak
Armenia,AM,Tavush Region,tavush-region,Mosesgegh,mosesgegh
Armenia,AM,Tavush Region,tavush-region,Navur,navur
Armenia,AM,Tavush Region,tavush-region,Noyemberyan,noyemberyan
Armenia,AM,Tavush Region,tavush-region,Parravakar,parravakar
Armenia,AM,Tavush Region,tavush-region,Sarigyugh,sarigyugh
Armenia,AM,Tavush Region,tavush-region,Voskevan,voskevan
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Agarakadzor,agarakadzor
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Aghavnadzor,aghavnadzor
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Areni,areni
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Getap,getap
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Gladzor,gladzor
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Jermuk,jermuk
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Malishka,malishka
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Rrind,rrind
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Shatin,shatin
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Vayk,vayk
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Vernashen,vernashen
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Yeghegis,yeghegis
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Yeghegnadzor,yeghegnadzor
Armenia,AM,Vayots Dzor Region,vayots-dzor-region,Zarritap,zarritap
Armenia,AM,Yerevan,yerevan,Arabkir,arabkir
Armenia,AM,Yerevan,yerevan,Argavand,argavand
Armenia,AM,Yerevan,yerevan,Jrashen,jrashen
Armenia,AM,Yerevan,yerevan,Kanakerravan,kanakerravan
Armenia,AM,Yerevan,yerevan,Vardadzor,vardadzor
Armenia,AM,Yerevan,yerevan,Yerevan,yerevan
