s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Bolivia,BO,Cochabamba Department,cochabamba-department,Tiquipaya,tiquipaya
Bolivia,BO,Cochabamba Department,cochabamba-department,Tiraque Province,tiraque-province
Bolivia,BO,Cochabamba Department,cochabamba-department,Totora,totora
Bolivia,BO,La Paz Department,la-paz-department,Achacachi,achacachi
Bolivia,BO,La Paz Department,la-paz-department,Amarete,amarete
Bolivia,BO,La Paz Department,la-paz-department,Batallas,batallas
Bolivia,BO,La Paz Department,la-paz-department,Caranavi,caranavi
Bolivia,BO,La Paz Department,la-paz-department,Chulumani,chulumani
Bolivia,BO,La Paz Department,la-paz-department,Colquiri,colquiri
Bolivia,BO,La Paz Department,la-paz-department,Coripata,coripata
Bolivia,BO,La Paz Department,la-paz-department,Coroico,coroico
Bolivia,BO,La Paz Department,la-paz-department,Curahuara de Carangas,curahuara-de-carangas
Bolivia,BO,La Paz Department,la-paz-department,Eucaliptus,eucaliptus
Bolivia,BO,La Paz Department,la-paz-department,Guanay,guanay
Bolivia,BO,La Paz Department,la-paz-department,Huarina,huarina
Bolivia,BO,La Paz Department,la-paz-department,Huatajata,huatajata
Bolivia,BO,La Paz Department,la-paz-department,Jose Manuel Pando,jose-manuel-pando
Bolivia,BO,La Paz Department,la-paz-department,La Paz,la-paz
Bolivia,BO,La Paz Department,la-paz-department,Lahuachaca,lahuachaca
Bolivia,BO,La Paz Department,la-paz-department,Mapiri,mapiri
Bolivia,BO,La Paz Department,la-paz-department,Patacamaya,patacamaya
Bolivia,BO,La Paz Department,la-paz-department,Provincia Aroma,provincia-aroma
Bolivia,BO,La Paz Department,la-paz-department,Provincia Bautista Saavedra,provincia-bautista-saavedra
Bolivia,BO,La Paz Department,la-paz-department,Provincia Camacho,provincia-camacho
Bolivia,BO,La Paz Department,la-paz-department,Provincia Franz Tamayo,provincia-franz-tamayo
Bolivia,BO,La Paz Department,la-paz-department,Provincia Gualberto Villarroel,provincia-gualberto-villarroel
Bolivia,BO,La Paz Department,la-paz-department,Provincia Ingavi,provincia-ingavi
Bolivia,BO,La Paz Department,la-paz-department,Provincia Inquisivi,provincia-inquisivi
Bolivia,BO,La Paz Department,la-paz-department,Provincia Iturralde,provincia-iturralde
Bolivia,BO,La Paz Department,la-paz-department,Provincia Larecaja,provincia-larecaja
Bolivia,BO,La Paz Department,la-paz-department,Provincia Loayza,provincia-loayza
Bolivia,BO,La Paz Department,la-paz-department,Provincia Los Andes,provincia-los-andes
Bolivia,BO,La Paz Department,la-paz-department,Provincia Manco Kapac,provincia-manco-kapac
Bolivia,BO,La Paz Department,la-paz-department,Provincia Munecas,provincia-munecas
Bolivia,BO,La Paz Department,la-paz-department,Provincia Murillo,provincia-murillo
Bolivia,BO,La Paz Department,la-paz-department,Provincia Nor Yungas,provincia-nor-yungas
Bolivia,BO,La Paz Department,la-paz-department,Provincia Omasuyos,provincia-omasuyos
Bolivia,BO,La Paz Department,la-paz-department,Provincia Pacajes,provincia-pacajes
Bolivia,BO,La Paz Department,la-paz-department,Provincia Sud Yungas,provincia-sud-yungas
Bolivia,BO,La Paz Department,la-paz-department,Quime,quime
Bolivia,BO,La Paz Department,la-paz-department,San Pablo,san-pablo
Bolivia,BO,La Paz Department,la-paz-department,San Pedro,san-pedro
Bolivia,BO,La Paz Department,la-paz-department,Sorata,sorata
Bolivia,BO,La Paz Department,la-paz-department,Tiahuanaco,tiahuanaco
Bolivia,BO,La Paz Department,la-paz-department,Viloco,viloco
Bolivia,BO,La Paz Department,la-paz-department,Yumani,yumani
Bolivia,BO,Oruro Department,oruro-department,Challapata,challapata
Bolivia,BO,Oruro Department,oruro-department,Huanuni,huanuni
Bolivia,BO,Oruro Department,oruro-department,Litoral de Atacama,litoral-de-atacama
Bolivia,BO,Oruro Department,oruro-department,Machacamarca,machacamarca
Bolivia,BO,Oruro Department,oruro-department,Nor Carangas Province,nor-carangas-province
Bolivia,BO,Oruro Department,oruro-department,Oruro,oruro
Bolivia,BO,Oruro Department,oruro-department,Poopo,poopo
Bolivia,BO,Oruro Department,oruro-department,Provincia Avaroa,provincia-avaroa
Bolivia,BO,Oruro Department,oruro-department,Provincia Carangas,provincia-carangas
Bolivia,BO,Oruro Department,oruro-department,Provincia Cercado,provincia-cercado
Bolivia,BO,Oruro Department,oruro-department,Provincia Ladislao Cabrera,provincia-ladislao-cabrera
Bolivia,BO,Oruro Department,oruro-department,Provincia Pantaleon Dalence,provincia-pantaleon-dalence
Bolivia,BO,Oruro Department,oruro-department,Provincia Poopo,provincia-poopo
Bolivia,BO,Oruro Department,oruro-department,Provincia Sabaya,provincia-sabaya
Bolivia,BO,Oruro Department,oruro-department,Provincia Sajama,provincia-sajama
Bolivia,BO,Oruro Department,oruro-department,Provincia San Pedro de Totora,provincia-san-pedro-de-totora
Bolivia,BO,Oruro Department,oruro-department,Provincia Saucari,provincia-saucari
Bolivia,BO,Oruro Department,oruro-department,Provincia Tomas Barron,provincia-tomas-barron
Bolivia,BO,Oruro Department,oruro-department,Puerto de Mejillones,puerto-de-mejillones
Bolivia,BO,Oruro Department,oruro-department,Sebastian Pagador Province,sebastian-pagador-province
Bolivia,BO,Oruro Department,oruro-department,Sud Carangas Province,sud-carangas-province
Bolivia,BO,Oruro Department,oruro-department,Totoral,totoral
Bolivia,BO,Pando Department,pando-department,Cobija,cobija
Bolivia,BO,Pando Department,pando-department,Provincia Abuna,provincia-abuna
Bolivia,BO,Pando Department,pando-department,Provincia General Federico Roman,provincia-general-federico-roman
Bolivia,BO,Pando Department,pando-department,Provincia Madre de Dios,provincia-madre-de-dios
Bolivia,BO,Pando Department,pando-department,Provincia Manuripi,provincia-manuripi
Bolivia,BO,Pando Department,pando-department,Provincia Nicolas Suarez,provincia-nicolas-suarez
Bolivia,BO,Potosi Department,potosi-department,Atocha,atocha
Bolivia,BO,Potosi Department,potosi-department,Betanzos,betanzos
Bolivia,BO,Potosi Department,potosi-department,Colchani,colchani
Bolivia,BO,Potosi Department,potosi-department,Colquechaca,colquechaca
Bolivia,BO,Potosi Department,potosi-department,Enrique Baldivieso,enrique-baldivieso
Bolivia,BO,Potosi Department,potosi-department,Llallagua,llallagua
Bolivia,BO,Potosi Department,potosi-department,Potosi,potosi
Bolivia,BO,Potosi Department,potosi-department,Provincia Alonzo de Ibanez,provincia-alonzo-de-ibanez
Bolivia,BO,Potosi Department,potosi-department,Provincia Charcas,provincia-charcas
Bolivia,BO,Potosi Department,potosi-department,Provincia Chayanta,provincia-chayanta
Bolivia,BO,Potosi Department,potosi-department,Provincia Daniel Campos,provincia-daniel-campos
Bolivia,BO,Potosi Department,potosi-department,Provincia General Bilbao,provincia-general-bilbao
Bolivia,BO,Potosi Department,potosi-department,Provincia Linares,provincia-linares
Bolivia,BO,Potosi Department,potosi-department,Provincia Modesto Omiste,provincia-modesto-omiste
Bolivia,BO,Potosi Department,potosi-department,Provincia Nor Chichas,provincia-nor-chichas
Bolivia,BO,Potosi Department,potosi-department,Provincia Nor Lipez,provincia-nor-lipez
Bolivia,BO,Potosi Department,potosi-department,Provincia Quijarro,provincia-quijarro
Bolivia,BO,Potosi Department,potosi-department,Provincia Rafael Bustillo,provincia-rafael-bustillo
Bolivia,BO,Potosi Department,potosi-department,Provincia Saavedra,provincia-saavedra
Bolivia,BO,Potosi Department,potosi-department,Provincia Sud Chichas,provincia-sud-chichas
Bolivia,BO,Potosi Department,potosi-department,Provincia Sud Lipez,provincia-sud-lipez
Bolivia,BO,Potosi Department,potosi-department,Provincia Tomas Frias,provincia-tomas-frias
Bolivia,BO,Potosi Department,potosi-department,Santa Barbara,santa-barbara
Bolivia,BO,Potosi Department,potosi-department,Tupiza,tupiza
Bolivia,BO,Potosi Department,potosi-department,Uyuni,uyuni
Bolivia,BO,Potosi Department,potosi-department,Villazon,villazon
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Abapo,abapo
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Ascencion de Guarayos,ascencion-de-guarayos
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Ascension,ascension
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Boyuibe,boyuibe
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Buena Vista,buena-vista
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Camiri,camiri
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Charagua,charagua
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Comarapa,comarapa
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Concepcion,concepcion
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Cotoca,cotoca
Bolivia,BO,Santa Cruz Department,santa-cruz-department,German Busch,german-busch
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Guarayos,guarayos
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Jorochito,jorochito
Bolivia,BO,Santa Cruz Department,santa-cruz-department,La Belgica,la-belgica
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Limoncito,limoncito
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Los Negros,los-negros
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Mairana,mairana
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Mineros,mineros
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Montero,montero
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Okinawa Numero Uno,okinawa-numero-uno
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Pailon,pailon
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Paurito,paurito
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Portachuelo,portachuelo
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Andres Ibanez,provincia-andres-ibanez
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Angel Sandoval,provincia-angel-sandoval
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Chiquitos,provincia-chiquitos
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Cordillera,provincia-cordillera
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Florida,provincia-florida
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Ichilo,provincia-ichilo
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Manuel Maria Caballero,provincia-manuel-maria-caballero
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Nuflo de Chavez,provincia-nuflo-de-chavez
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Santiesteban,provincia-santiesteban
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Sara,provincia-sara
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Vallegrande,provincia-vallegrande
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Velasco,provincia-velasco
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Provincia Warnes,provincia-warnes
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Puerto Quijarro,puerto-quijarro
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Puesto de Pailas,puesto-de-pailas
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Robore,robore
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Samaipata,samaipata
Bolivia,BO,Santa Cruz Department,santa-cruz-department,San Carlos,san-carlos
Bolivia,BO,Santa Cruz Department,santa-cruz-department,San Ignacio de Velasco,san-ignacio-de-velasco
Bolivia,BO,Santa Cruz Department,santa-cruz-department,San Juan del Surutu,san-juan-del-surutu
Bolivia,BO,Santa Cruz Department,santa-cruz-department,San Julian,san-julian
Bolivia,BO,Santa Cruz Department,santa-cruz-department,San Matias,san-matias
Bolivia,BO,Santa Cruz Department,santa-cruz-department,San Pedro,san-pedro
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Santa Cruz de la Sierra,santa-cruz-de-la-sierra
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Santa Rita,santa-rita
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Santa Rosa del Sara,santa-rosa-del-sara
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Santiago del Torno,santiago-del-torno
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Urubicha,urubicha
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Vallegrande,vallegrande
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Villa Yapacani,villa-yapacani
Bolivia,BO,Santa Cruz Department,santa-cruz-department,Warnes,warnes
Bolivia,BO,Tarija Department,tarija-department,Bermejo,bermejo
Bolivia,BO,Tarija Department,tarija-department,Entre Rios,entre-rios
Bolivia,BO,Tarija Department,tarija-department,Provincia Arce,provincia-arce
Bolivia,BO,Tarija Department,tarija-department,Provincia Avilez,provincia-avilez
Bolivia,BO,Tarija Department,tarija-department,Provincia Cercado,provincia-cercado
Bolivia,BO,Tarija Department,tarija-department,Provincia Gran Chaco,provincia-gran-chaco
Bolivia,BO,Tarija Department,tarija-department,Provincia Mendez,provincia-mendez
Bolivia,BO,Tarija Department,tarija-department,Provincia OConnor,provincia-oconnor
Bolivia,BO,Tarija Department,tarija-department,Tarija,tarija
Bolivia,BO,Tarija Department,tarija-department,Villamontes,villamontes
Bolivia,BO,Tarija Department,tarija-department,Yacuiba,yacuiba
