s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Indonesia,ID,Bangka Belitung Islands,bangka-belitung-islands,Kabupaten Bangka Selatan,kabupaten-bangka-selatan
Indonesia,ID,Bangka Belitung Islands,bangka-belitung-islands,Kabupaten Bangka Tengah,kabupaten-bangka-tengah
Indonesia,ID,Bangka Belitung Islands,bangka-belitung-islands,Kabupaten Belitung,kabupaten-belitung
Indonesia,ID,Bangka Belitung Islands,bangka-belitung-islands,Kabupaten Belitung Timur,kabupaten-belitung-timur
Indonesia,ID,Bangka Belitung Islands,bangka-belitung-islands,Kota Pangkal Pinang,kota-pangkal-pinang
Indonesia,ID,Bangka Belitung Islands,bangka-belitung-islands,Manggar,manggar
Indonesia,ID,Bangka Belitung Islands,bangka-belitung-islands,Muntok,muntok
Indonesia,ID,Bangka Belitung Islands,bangka-belitung-islands,Pangkalpinang,pangkalpinang
Indonesia,ID,Bangka Belitung Islands,bangka-belitung-islands,Sungailiat,sungailiat
Indonesia,ID,Bangka Belitung Islands,bangka-belitung-islands,Tanjung Pandan,tanjung-pandan
Indonesia,ID,Banten,banten,Curug,curug
Indonesia,ID,Banten,banten,Kabupaten Lebak,kabupaten-lebak
Indonesia,ID,Banten,banten,Kabupaten Pandeglang,kabupaten-pandeglang
Indonesia,ID,Banten,banten,Kabupaten Serang,kabupaten-serang
Indonesia,ID,Banten,banten,Kabupaten Tangerang,kabupaten-tangerang
Indonesia,ID,Banten,banten,Kota Cilegon,kota-cilegon
Indonesia,ID,Banten,banten,Kota Serang,kota-serang
Indonesia,ID,Banten,banten,Kota Tangerang,kota-tangerang
Indonesia,ID,Banten,banten,Kota Tangerang Selatan,kota-tangerang-selatan
Indonesia,ID,Banten,banten,Labuan,labuan
Indonesia,ID,Banten,banten,Pandeglang,pandeglang
Indonesia,ID,Banten,banten,Rangkasbitung,rangkasbitung
Indonesia,ID,Banten,banten,Serang,serang
Indonesia,ID,Banten,banten,South Tangerang,south-tangerang
Indonesia,ID,Banten,banten,Tangerang,tangerang
Indonesia,ID,Bengkulu,bengkulu,Bengkulu,bengkulu
Indonesia,ID,Bengkulu,bengkulu,Curup,curup
Indonesia,ID,Bengkulu,bengkulu,Kabupaten Bengkulu Selatan,kabupaten-bengkulu-selatan
Indonesia,ID,Bengkulu,bengkulu,Kabupaten Bengkulu Tengah,kabupaten-bengkulu-tengah
Indonesia,ID,Bengkulu,bengkulu,Kabupaten Bengkulu Utara,kabupaten-bengkulu-utara
Indonesia,ID,Bengkulu,bengkulu,Kabupaten Kaur,kabupaten-kaur
Indonesia,ID,Bengkulu,bengkulu,Kabupaten Kepahiang,kabupaten-kepahiang
Indonesia,ID,Bengkulu,bengkulu,Kabupaten Lebong,kabupaten-lebong
Indonesia,ID,Bengkulu,bengkulu,Kabupaten Mukomuko,kabupaten-mukomuko
Indonesia,ID,Bengkulu,bengkulu,Kabupaten Rejang Lebong,kabupaten-rejang-lebong
Indonesia,ID,Bengkulu,bengkulu,Kabupaten Seluma,kabupaten-seluma
Indonesia,ID,Bengkulu,bengkulu,Kota Bengkulu,kota-bengkulu
Indonesia,ID,Central Java,central-java,Adiwerna,adiwerna
Indonesia,ID,Central Java,central-java,Ambarawa,ambarawa
Indonesia,ID,Central Java,central-java,Baekrajan,baekrajan
Indonesia,ID,Central Java,central-java,Baki,baki
Indonesia,ID,Central Java,central-java,Balapulang,balapulang
Indonesia,ID,Central Java,central-java,Banyumas,banyumas
Indonesia,ID,Central Java,central-java,Batang,batang
Indonesia,ID,Central Java,central-java,Baturaden,baturaden
Indonesia,ID,Central Java,central-java,Blora,blora
Indonesia,ID,Central Java,central-java,Boyolali,boyolali
Indonesia,ID,Central Java,central-java,Buaran,buaran
Indonesia,ID,Central Java,central-java,Bulakamba,bulakamba
Indonesia,ID,Central Java,central-java,Candi Prambanan,candi-prambanan
Indonesia,ID,Central Java,central-java,Ceper,ceper
Indonesia,ID,Central Java,central-java,Cepu,cepu
Indonesia,ID,Central Java,central-java,Colomadu,colomadu
Indonesia,ID,Central Java,central-java,Comal,comal
Indonesia,ID,Central Java,central-java,Delanggu,delanggu
Indonesia,ID,Central Java,central-java,Demak,demak
Indonesia,ID,Central Java,central-java,Dukuhturi,dukuhturi
Indonesia,ID,Central Java,central-java,Gatak,gatak
Indonesia,ID,Central Java,central-java,Gebog,gebog
Indonesia,ID,Central Java,central-java,Gombong,gombong
Indonesia,ID,Central Java,central-java,Grogol,grogol
Indonesia,ID,Central Java,central-java,Gunung Kendil,gunung-kendil
Indonesia,ID,Central Java,central-java,Jaten,jaten
Indonesia,ID,Central Java,central-java,Jatiroto,jatiroto
Indonesia,ID,Central Java,central-java,Jekulo,jekulo
Indonesia,ID,Central Java,central-java,Jogonalan,jogonalan
Indonesia,ID,Central Java,central-java,Juwana,juwana
Indonesia,ID,Central Java,central-java,Kabupaten Banjarnegara,kabupaten-banjarnegara
Indonesia,ID,Central Java,central-java,Kabupaten Banyumas,kabupaten-banyumas
Indonesia,ID,Central Java,central-java,Kabupaten Batang,kabupaten-batang
Indonesia,ID,Central Java,central-java,Kabupaten Blora,kabupaten-blora
Indonesia,ID,Central Java,central-java,Kabupaten Boyolali,kabupaten-boyolali
Indonesia,ID,Central Java,central-java,Kabupaten Brebes,kabupaten-brebes
Indonesia,ID,Central Java,central-java,Kabupaten Cilacap,kabupaten-cilacap
Indonesia,ID,Central Java,central-java,Kabupaten Demak,kabupaten-demak
Indonesia,ID,Central Java,central-java,Kabupaten Grobogan,kabupaten-grobogan
Indonesia,ID,Central Java,central-java,Kabupaten Jepara,kabupaten-jepara
Indonesia,ID,Central Java,central-java,Kabupaten Karanganyar,kabupaten-karanganyar
Indonesia,ID,Central Java,central-java,Kabupaten Kebumen,kabupaten-kebumen
Indonesia,ID,Central Java,central-java,Kabupaten Kendal,kabupaten-kendal
Indonesia,ID,Central Java,central-java,Kabupaten Klaten,kabupaten-klaten
Indonesia,ID,Central Java,central-java,Kabupaten Kudus,kabupaten-kudus
Indonesia,ID,Central Java,central-java,Kabupaten Magelang,kabupaten-magelang
Indonesia,ID,Central Java,central-java,Kabupaten Pati,kabupaten-pati
Indonesia,ID,Central Java,central-java,Kabupaten Pekalongan,kabupaten-pekalongan
Indonesia,ID,Central Java,central-java,Kabupaten Pemalang,kabupaten-pemalang
Indonesia,ID,Central Java,central-java,Kabupaten Purbalingga,kabupaten-purbalingga
Indonesia,ID,Central Java,central-java,Kabupaten Purworejo,kabupaten-purworejo
Indonesia,ID,Central Java,central-java,Kabupaten Rembang,kabupaten-rembang
Indonesia,ID,Central Java,central-java,Kabupaten Semarang,kabupaten-semarang
Indonesia,ID,Central Java,central-java,Kabupaten Sragen,kabupaten-sragen
Indonesia,ID,Central Java,central-java,Kabupaten Sukoharjo,kabupaten-sukoharjo
Indonesia,ID,Central Java,central-java,Kabupaten Tegal,kabupaten-tegal
Indonesia,ID,Central Java,central-java,Kabupaten Temanggung,kabupaten-temanggung
Indonesia,ID,Central Java,central-java,Kabupaten Wonogiri,kabupaten-wonogiri
Indonesia,ID,Central Java,central-java,Kabupaten Wonosobo,kabupaten-wonosobo
Indonesia,ID,Central Java,central-java,Karanganom,karanganom
Indonesia,ID,Central Java,central-java,Kartasura,kartasura
Indonesia,ID,Central Java,central-java,Kebonarun,kebonarun
Indonesia,ID,Central Java,central-java,Kedungwuni,kedungwuni
Indonesia,ID,Central Java,central-java,Ketanggungan,ketanggungan
Indonesia,ID,Central Java,central-java,Klaten,klaten
Indonesia,ID,Central Java,central-java,Kota Magelang,kota-magelang
Indonesia,ID,Central Java,central-java,Kota Pekalongan,kota-pekalongan
Indonesia,ID,Central Java,central-java,Kota Salatiga,kota-salatiga
Indonesia,ID,Central Java,central-java,Kota Semarang,kota-semarang
Indonesia,ID,Central Java,central-java,Kota Surakarta,kota-surakarta
Indonesia,ID,Central Java,central-java,Kota Tegal,kota-tegal
Indonesia,ID,Central Java,central-java,Kroya,kroya
Indonesia,ID,Central Java,central-java,Kudus,kudus
Indonesia,ID,Central Java,central-java,Kutoarjo,kutoarjo
Indonesia,ID,Central Java,central-java,Lasem,lasem
Indonesia,ID,Central Java,central-java,Lebaksiu,lebaksiu
Indonesia,ID,Central Java,central-java,Magelang,magelang
Indonesia,ID,Central Java,central-java,Majenang,majenang
Indonesia,ID,Central Java,central-java,Margasari,margasari
Indonesia,ID,Central Java,central-java,Mertoyudan,mertoyudan
Indonesia,ID,Central Java,central-java,Mlonggo,mlonggo
Indonesia,ID,Central Java,central-java,Mranggen,mranggen
Indonesia,ID,Central Java,central-java,Muntilan,muntilan
Indonesia,ID,Central Java,central-java,Ngemplak,ngemplak
Indonesia,ID,Central Java,central-java,Pati,pati
Indonesia,ID,Central Java,central-java,Pecangaan,pecangaan
Indonesia,ID,Central Java,central-java,Pekalongan,pekalongan
Indonesia,ID,Central Java,central-java,Pemalang,pemalang
Indonesia,ID,Central Java,central-java,Purbalingga,purbalingga
Indonesia,ID,Central Java,central-java,Purwodadi,purwodadi
Indonesia,ID,Central Java,central-java,Purwokerto,purwokerto
Indonesia,ID,Central Java,central-java,Randudongkal,randudongkal
Indonesia,ID,Central Java,central-java,Rembangan,rembangan
Indonesia,ID,Central Java,central-java,Salatiga,salatiga
Indonesia,ID,Central Java,central-java,Selogiri,selogiri
Indonesia,ID,Central Java,central-java,Semarang,semarang
Indonesia,ID,Central Java,central-java,Sidareja,sidareja
Indonesia,ID,Central Java,central-java,Slawi,slawi
Indonesia,ID,Central Java,central-java,Sokaraja,sokaraja
Indonesia,ID,Central Java,central-java,Sragen,sragen
Indonesia,ID,Central Java,central-java,Surakarta,surakarta
Indonesia,ID,Central Java,central-java,Tarub,tarub
Indonesia,ID,Central Java,central-java,Tayu,tayu
Indonesia,ID,Central Java,central-java,Tegal,tegal
Indonesia,ID,Central Java,central-java,Trucuk,trucuk
Indonesia,ID,Central Java,central-java,Ungaran,ungaran
Indonesia,ID,Central Java,central-java,Wangon,wangon
Indonesia,ID,Central Java,central-java,Wedi,wedi
Indonesia,ID,Central Java,central-java,Welahan,welahan
Indonesia,ID,Central Java,central-java,Weleri,weleri
Indonesia,ID,Central Java,central-java,Wiradesa,wiradesa
Indonesia,ID,Central Java,central-java,Wonopringgo,wonopringgo
Indonesia,ID,Central Java,central-java,Wonosobo,wonosobo
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Barito Selatan,kabupaten-barito-selatan
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Barito Timur,kabupaten-barito-timur
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Barito Utara,kabupaten-barito-utara
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Gunung Mas,kabupaten-gunung-mas
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Kapuas,kabupaten-kapuas
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Katingan,kabupaten-katingan
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Kotawaringin Barat,kabupaten-kotawaringin-barat
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Kotawaringin Timur,kabupaten-kotawaringin-timur
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Lamandau,kabupaten-lamandau
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Murung Raya,kabupaten-murung-raya
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Pulang Pisau,kabupaten-pulang-pisau
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Seruyan,kabupaten-seruyan
Indonesia,ID,Central Kalimantan,central-kalimantan,Kabupaten Sukamara,kabupaten-sukamara
Indonesia,ID,Central Kalimantan,central-kalimantan,Kota Palangka Raya,kota-palangka-raya
Indonesia,ID,Central Kalimantan,central-kalimantan,Kualakapuas,kualakapuas
Indonesia,ID,Central Kalimantan,central-kalimantan,Palangkaraya,palangkaraya
Indonesia,ID,Central Kalimantan,central-kalimantan,Pangkalanbuun,pangkalanbuun
Indonesia,ID,Central Kalimantan,central-kalimantan,Sampit,sampit
Indonesia,ID,Central Sulawesi,central-sulawesi,Kabupaten Banggai,kabupaten-banggai
Indonesia,ID,Central Sulawesi,central-sulawesi,Kabupaten Banggai Kepulauan,kabupaten-banggai-kepulauan
Indonesia,ID,Central Sulawesi,central-sulawesi,Kabupaten Banggai Laut,kabupaten-banggai-laut
Indonesia,ID,Central Sulawesi,central-sulawesi,Kabupaten Buol,kabupaten-buol
Indonesia,ID,Central Sulawesi,central-sulawesi,Kabupaten Donggala,kabupaten-donggala
Indonesia,ID,Central Sulawesi,central-sulawesi,Kabupaten Morowali Utara,kabupaten-morowali-utara
Indonesia,ID,Central Sulawesi,central-sulawesi,Kabupaten Parigi Moutong,kabupaten-parigi-moutong
Indonesia,ID,Central Sulawesi,central-sulawesi,Kabupaten Poso,kabupaten-poso
Indonesia,ID,Central Sulawesi,central-sulawesi,Kabupaten Sigi,kabupaten-sigi
Indonesia,ID,Central Sulawesi,central-sulawesi,Kabupaten Toli-Toli,kabupaten-toli-toli
Indonesia,ID,Central Sulawesi,central-sulawesi,Kota Palu,kota-palu
Indonesia,ID,Central Sulawesi,central-sulawesi,Luwuk,luwuk
Indonesia,ID,Central Sulawesi,central-sulawesi,Morowali Regency,morowali-regency
Indonesia,ID,Central Sulawesi,central-sulawesi,Palu,palu
Indonesia,ID,Central Sulawesi,central-sulawesi,Poso,poso
Indonesia,ID,Central Sulawesi,central-sulawesi,Tojo Una-Una Regency,tojo-una-una-regency
Indonesia,ID,East Java,east-java,Babat,babat
Indonesia,ID,East Java,east-java,Balung,balung
Indonesia,ID,East Java,east-java,Bangil,bangil
Indonesia,ID,East Java,east-java,Bangkalan,bangkalan
Indonesia,ID,East Java,east-java,Banyuwangi,banyuwangi
Indonesia,ID,East Java,east-java,Batu,batu
Indonesia,ID,East Java,east-java,Besuki,besuki
Indonesia,ID,East Java,east-java,Blitar,blitar
Indonesia,ID,East Java,east-java,Bojonegoro,bojonegoro
Indonesia,ID,East Java,east-java,Bondowoso,bondowoso
Indonesia,ID,East Java,east-java,Boyolangu,boyolangu
Indonesia,ID,East Java,east-java,Buduran,buduran
Indonesia,ID,East Java,east-java,Dampit,dampit
Indonesia,ID,East Java,east-java,Diwek,diwek
Indonesia,ID,East Java,east-java,Driyorejo,driyorejo
Indonesia,ID,East Java,east-java,Gambiran Satu,gambiran-satu
Indonesia,ID,East Java,east-java,Gampengrejo,gampengrejo
Indonesia,ID,East Java,east-java,Gedangan,gedangan
Indonesia,ID,East Java,east-java,Genteng,genteng
Indonesia,ID,East Java,east-java,Gongdanglegi Kulon,gongdanglegi-kulon
Indonesia,ID,East Java,east-java,Gresik,gresik
Indonesia,ID,East Java,east-java,Gresik Regency,gresik-regency
Indonesia,ID,East Java,east-java,Jember,jember
Indonesia,ID,East Java,east-java,Jombang,jombang
Indonesia,ID,East Java,east-java,Kabupaten Bangkalan,kabupaten-bangkalan
Indonesia,ID,East Java,east-java,Kabupaten Banyuwangi,kabupaten-banyuwangi
Indonesia,ID,East Java,east-java,Kabupaten Blitar,kabupaten-blitar
Indonesia,ID,East Java,east-java,Kabupaten Bojonegoro,kabupaten-bojonegoro
Indonesia,ID,East Java,east-java,Kabupaten Bondowoso,kabupaten-bondowoso
Indonesia,ID,East Java,east-java,Kabupaten Jember,kabupaten-jember
Indonesia,ID,East Java,east-java,Kabupaten Jombang,kabupaten-jombang
Indonesia,ID,East Java,east-java,Kabupaten Kediri,kabupaten-kediri
Indonesia,ID,East Java,east-java,Kabupaten Lamongan,kabupaten-lamongan
Indonesia,ID,East Java,east-java,Kabupaten Lumajang,kabupaten-lumajang
Indonesia,ID,East Java,east-java,Kabupaten Madiun,kabupaten-madiun
Indonesia,ID,East Java,east-java,Kabupaten Magetan,kabupaten-magetan
Indonesia,ID,East Java,east-java,Kabupaten Malang,kabupaten-malang
Indonesia,ID,East Java,east-java,Kabupaten Mojokerto,kabupaten-mojokerto
Indonesia,ID,East Java,east-java,Kabupaten Nganjuk,kabupaten-nganjuk
Indonesia,ID,East Java,east-java,Kabupaten Ngawi,kabupaten-ngawi
Indonesia,ID,East Java,east-java,Kabupaten Pacitan,kabupaten-pacitan
Indonesia,ID,East Java,east-java,Kabupaten Pamekasan,kabupaten-pamekasan
Indonesia,ID,East Java,east-java,Kabupaten Pasuruan,kabupaten-pasuruan
Indonesia,ID,East Java,east-java,Kabupaten Ponorogo,kabupaten-ponorogo
Indonesia,ID,East Java,east-java,Kabupaten Probolinggo,kabupaten-probolinggo
Indonesia,ID,East Java,east-java,Kabupaten Sampang,kabupaten-sampang
Indonesia,ID,East Java,east-java,Kabupaten Sidoarjo,kabupaten-sidoarjo
Indonesia,ID,East Java,east-java,Kabupaten Situbondo,kabupaten-situbondo
Indonesia,ID,East Java,east-java,Kabupaten Sumenep,kabupaten-sumenep
Indonesia,ID,East Java,east-java,Kabupaten Trenggalek,kabupaten-trenggalek
Indonesia,ID,East Java,east-java,Kabupaten Tuban,kabupaten-tuban
Indonesia,ID,East Java,east-java,Kabupaten Tulungagung,kabupaten-tulungagung
Indonesia,ID,East Java,east-java,Kalianget,kalianget
Indonesia,ID,East Java,east-java,Kamal,kamal
Indonesia,ID,East Java,east-java,Kebomas,kebomas
Indonesia,ID,East Java,east-java,Kediri,kediri
Indonesia,ID,East Java,east-java,Kedungwaru,kedungwaru
Indonesia,ID,East Java,east-java,Kencong,kencong
Indonesia,ID,East Java,east-java,Kepanjen,kepanjen
Indonesia,ID,East Java,east-java,Kertosono,kertosono
Indonesia,ID,East Java,east-java,Kota Batu,kota-batu
Indonesia,ID,East Java,east-java,Kota Blitar,kota-blitar
Indonesia,ID,East Java,east-java,Kota Kediri,kota-kediri
Indonesia,ID,East Java,east-java,Kota Madiun,kota-madiun
Indonesia,ID,East Java,east-java,Kota Malang,kota-malang
Indonesia,ID,East Java,east-java,Kota Mojokerto,kota-mojokerto
Indonesia,ID,East Java,east-java,Kota Pasuruan,kota-pasuruan
Indonesia,ID,East Java,east-java,Kota Probolinggo,kota-probolinggo
Indonesia,ID,East Java,east-java,Kota Surabaya,kota-surabaya
Indonesia,ID,East Java,east-java,Kraksaan,kraksaan
Indonesia,ID,East Java,east-java,Krian,krian
Indonesia,ID,East Java,east-java,Lamongan,lamongan
Indonesia,ID,East Java,east-java,Lawang,lawang
Indonesia,ID,East Java,east-java,Lumajang,lumajang
Indonesia,ID,East Java,east-java,Madiun,madiun
Indonesia,ID,East Java,east-java,Malang,malang
Indonesia,ID,East Java,east-java,Mojoagung,mojoagung
Indonesia,ID,East Java,east-java,Mojokerto,mojokerto
Indonesia,ID,East Java,east-java,Muncar,muncar
Indonesia,ID,East Java,east-java,Nganjuk,nganjuk
Indonesia,ID,East Java,east-java,Ngoro,ngoro
Indonesia,ID,East Java,east-java,Ngunut,ngunut
Indonesia,ID,East Java,east-java,Paciran,paciran
Indonesia,ID,East Java,east-java,Pakisaji,pakisaji
Indonesia,ID,East Java,east-java,Pamekasan,pamekasan
Indonesia,ID,East Java,east-java,Panarukan,panarukan
Indonesia,ID,East Java,east-java,Pandaan,pandaan
Indonesia,ID,East Java,east-java,Panji,panji
Indonesia,ID,East Java,east-java,Pare,pare
Indonesia,ID,East Java,east-java,Pasuruan,pasuruan
Indonesia,ID,East Java,east-java,Ponorogo,ponorogo
Indonesia,ID,East Java,east-java,Prigen,prigen
Indonesia,ID,East Java,east-java,Probolinggo,probolinggo
Indonesia,ID,East Java,east-java,Sampang,sampang
Indonesia,ID,East Java,east-java,Sidoarjo,sidoarjo
Indonesia,ID,East Java,east-java,Singojuruh,singojuruh
Indonesia,ID,East Java,east-java,Singosari,singosari
Indonesia,ID,East Java,east-java,Situbondo,situbondo
Indonesia,ID,East Java,east-java,Soko,soko
Indonesia,ID,East Java,east-java,Srono,srono
Indonesia,ID,East Java,east-java,Sumberpucung,sumberpucung
Indonesia,ID,East Java,east-java,Sumenep,sumenep
Indonesia,ID,East Java,east-java,Surabaya,surabaya
Indonesia,ID,East Java,east-java,Tanggul,tanggul
Indonesia,ID,East Java,east-java,Tanggulangin,tanggulangin
Indonesia,ID,East Java,east-java,Trenggalek,trenggalek
Indonesia,ID,East Java,east-java,Tuban,tuban
Indonesia,ID,East Java,east-java,Tulangan Utara,tulangan-utara
Indonesia,ID,East Java,east-java,Tulungagung,tulungagung
Indonesia,ID,East Java,east-java,Wongsorejo,wongsorejo
Indonesia,ID,East Kalimantan,east-kalimantan,Balikpapan,balikpapan
Indonesia,ID,East Kalimantan,east-kalimantan,Bontang,bontang
Indonesia,ID,East Kalimantan,east-kalimantan,City of Balikpapan,city-of-balikpapan
Indonesia,ID,East Kalimantan,east-kalimantan,Kabupaten Berau,kabupaten-berau
Indonesia,ID,East Kalimantan,east-kalimantan,Kabupaten Kutai Barat,kabupaten-kutai-barat
Indonesia,ID,East Kalimantan,east-kalimantan,Kabupaten Kutai Kartanegara,kabupaten-kutai-kartanegara
Indonesia,ID,East Kalimantan,east-kalimantan,Kabupaten Kutai Timur,kabupaten-kutai-timur
Indonesia,ID,East Kalimantan,east-kalimantan,Kabupaten Mahakam Hulu,kabupaten-mahakam-hulu
Indonesia,ID,East Kalimantan,east-kalimantan,Kabupaten Paser,kabupaten-paser
Indonesia,ID,East Kalimantan,east-kalimantan,Kabupaten Penajam Paser Utara,kabupaten-penajam-paser-utara
Indonesia,ID,East Kalimantan,east-kalimantan,Kota Balikpapan,kota-balikpapan
Indonesia,ID,East Kalimantan,east-kalimantan,Kota Bontang,kota-bontang
Indonesia,ID,East Kalimantan,east-kalimantan,Kota Samarinda,kota-samarinda
Indonesia,ID,East Kalimantan,east-kalimantan,Loa Janan,loa-janan
Indonesia,ID,East Kalimantan,east-kalimantan,Samarinda,samarinda
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Atambua,atambua
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Ende,ende
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Alor,kabupaten-alor
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Belu,kabupaten-belu
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Ende,kabupaten-ende
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Flores Timur,kabupaten-flores-timur
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Kupang,kabupaten-kupang
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Lembata,kabupaten-lembata
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Malaka,kabupaten-malaka
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Manggarai,kabupaten-manggarai
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Manggarai Barat,kabupaten-manggarai-barat
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Manggarai Timur,kabupaten-manggarai-timur
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Nagekeo,kabupaten-nagekeo
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Ngada,kabupaten-ngada
