s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Turkey,TR,Agr Province,agr-province,Dogubayazt Ilcesi,dogubayazt-ilcesi
Turkey,TR,Agr Province,agr-province,Eleskirt,eleskirt
Turkey,TR,Agr Province,agr-province,Eleskirt Ilcesi,eleskirt-ilcesi
Turkey,TR,Agr Province,agr-province,Hamur,hamur
Turkey,TR,Agr Province,agr-province,Hamur Ilcesi,hamur-ilcesi
Turkey,TR,Agr Province,agr-province,Patnos,patnos
Turkey,TR,Agr Province,agr-province,Patnos Ilcesi,patnos-ilcesi
Turkey,TR,Agr Province,agr-province,Taslcay,taslcay
Turkey,TR,Agr Province,agr-province,Taslcay Ilcesi,taslcay-ilcesi
Turkey,TR,Agr Province,agr-province,Tutak Ilcesi,tutak-ilcesi
Turkey,TR,Aksaray Province,aksaray-province,Agacoren,agacoren
Turkey,TR,Aksaray Province,aksaray-province,Agacoren Ilcesi,agacoren-ilcesi
Turkey,TR,Aksaray Province,aksaray-province,Aksaray,aksaray
Turkey,TR,Aksaray Province,aksaray-province,Eskil Ilcesi,eskil-ilcesi
Turkey,TR,Aksaray Province,aksaray-province,Gulagac Ilcesi,gulagac-ilcesi
Turkey,TR,Aksaray Province,aksaray-province,Guzelyurt,guzelyurt
Turkey,TR,Aksaray Province,aksaray-province,Guzelyurt Ilcesi,guzelyurt-ilcesi
Turkey,TR,Aksaray Province,aksaray-province,Merkez,merkez
Turkey,TR,Aksaray Province,aksaray-province,Ortakoy,ortakoy
Turkey,TR,Aksaray Province,aksaray-province,Ortakoy Ilcesi,ortakoy-ilcesi
Turkey,TR,Aksaray Province,aksaray-province,Saryahsi,saryahsi
Turkey,TR,Aksaray Province,aksaray-province,Saryahsi Ilcesi,saryahsi-ilcesi
Turkey,TR,Aksaray Province,aksaray-province,Sultanhan,sultanhan
Turkey,TR,Amasya Province,amasya-province,Amasya,amasya
Turkey,TR,Amasya Province,amasya-province,Dedekoy,dedekoy
Turkey,TR,Amasya Province,amasya-province,Goynucek,goynucek
Turkey,TR,Amasya Province,amasya-province,Goynucek Ilcesi,goynucek-ilcesi
Turkey,TR,Amasya Province,amasya-province,Gumushackoy,gumushackoy
Turkey,TR,Amasya Province,amasya-province,Gumushackoy Ilcesi,gumushackoy-ilcesi
Turkey,TR,Amasya Province,amasya-province,Hamamozu Ilcesi,hamamozu-ilcesi
Turkey,TR,Amasya Province,amasya-province,Merkez,merkez
Turkey,TR,Amasya Province,amasya-province,Merzifon Ilcesi,merzifon-ilcesi
Turkey,TR,Amasya Province,amasya-province,Suluova,suluova
Turkey,TR,Amasya Province,amasya-province,Suluova Ilcesi,suluova-ilcesi
Turkey,TR,Amasya Province,amasya-province,Tasova,tasova
Turkey,TR,Amasya Province,amasya-province,Tasova Ilcesi,tasova-ilcesi
Turkey,TR,Ankara Province,ankara-province,Akyurt,akyurt
Turkey,TR,Ankara Province,ankara-province,Akyurt Ilcesi,akyurt-ilcesi
Turkey,TR,Ankara Province,ankara-province,Altndag,altndag
Turkey,TR,Ankara Province,ankara-province,Altpnar,altpnar
Turkey,TR,Ankara Province,ankara-province,Ankara,ankara
Turkey,TR,Ankara Province,ankara-province,Ayas,ayas
Turkey,TR,Ankara Province,ankara-province,Ayas Ilcesi,ayas-ilcesi
Turkey,TR,Ankara Province,ankara-province,Bala Ilcesi,bala-ilcesi
Turkey,TR,Ankara Province,ankara-province,Batikent,batikent
Turkey,TR,Ankara Province,ankara-province,Beypazari,beypazari
Turkey,TR,Ankara Province,ankara-province,Beypazar,beypazar
Turkey,TR,Ankara Province,ankara-province,Camldere,camldere
Turkey,TR,Ankara Province,ankara-province,Camldere Ilcesi,camldere-ilcesi
Turkey,TR,Ankara Province,ankara-province,Cankaya,cankaya
Turkey,TR,Ankara Province,ankara-province,Cubuk,cubuk
Turkey,TR,Ankara Province,ankara-province,Cubuk Ilcesi,cubuk-ilcesi
Turkey,TR,Ankara Province,ankara-province,Elmadag,elmadag
Turkey,TR,Ankara Province,ankara-province,Elmadag Ilcesi,elmadag-ilcesi
Turkey,TR,Ankara Province,ankara-province,Etimesgut Ilcesi,etimesgut-ilcesi
Turkey,TR,Ankara Province,ankara-province,Evren,evren
Turkey,TR,Ankara Province,ankara-province,Evren Ilcesi,evren-ilcesi
Turkey,TR,Ankara Province,ankara-province,Golbas,golbas
Turkey,TR,Ankara Province,ankara-province,Gudul,gudul
Turkey,TR,Ankara Province,ankara-province,Gudul Ilcesi,gudul-ilcesi
Turkey,TR,Ankara Province,ankara-province,Haymana,haymana
Turkey,TR,Ankara Province,ankara-province,Haymana Ilcesi,haymana-ilcesi
Turkey,TR,Ankara Province,ankara-province,Kahramankazan,kahramankazan
Turkey,TR,Ankara Province,ankara-province,Kalecik,kalecik
Turkey,TR,Ankara Province,ankara-province,Kalecik Ilcesi,kalecik-ilcesi
Turkey,TR,Ankara Province,ankara-province,Kazan,kazan
Turkey,TR,Ankara Province,ankara-province,Kecioren,kecioren
Turkey,TR,Ankara Province,ankara-province,Kzlcahamam,kzlcahamam
Turkey,TR,Ankara Province,ankara-province,Kzlcahamam Ilcesi,kzlcahamam-ilcesi
Turkey,TR,Ankara Province,ankara-province,Mamak Ilcesi,mamak-ilcesi
Turkey,TR,Ankara Province,ankara-province,Nallhan,nallhan
Turkey,TR,Ankara Province,ankara-province,Nallhan Ilcesi,nallhan-ilcesi
Turkey,TR,Ankara Province,ankara-province,Polatl,polatl
Turkey,TR,Ankara Province,ankara-province,Pursaklar,pursaklar
Turkey,TR,Ankara Province,ankara-province,Sereflikochisar,sereflikochisar
Turkey,TR,Ankara Province,ankara-province,Sereflikochisar Ilcesi,sereflikochisar-ilcesi
Turkey,TR,Ankara Province,ankara-province,Sincan Ilcesi,sincan-ilcesi
Turkey,TR,Ankara Province,ankara-province,Yenimahalle,yenimahalle
Turkey,TR,Antalya Province,antalya-province,Akseki,akseki
Turkey,TR,Antalya Province,antalya-province,Akseki Ilcesi,akseki-ilcesi
Turkey,TR,Antalya Province,antalya-province,Aksu,aksu
Turkey,TR,Antalya Province,antalya-province,Alanya,alanya
Turkey,TR,Antalya Province,antalya-province,Antalya,antalya
Turkey,TR,Antalya Province,antalya-province,Avsallar,avsallar
Turkey,TR,Antalya Province,antalya-province,Belek,belek
Turkey,TR,Antalya Province,antalya-province,Beykonak,beykonak
Turkey,TR,Antalya Province,antalya-province,Bogazkent,bogazkent
Turkey,TR,Antalya Province,antalya-province,Demre,demre
Turkey,TR,Antalya Province,antalya-province,Demre Ilcesi,demre-ilcesi
Turkey,TR,Antalya Province,antalya-province,Dosemealt Ilcesi,dosemealt-ilcesi
Turkey,TR,Antalya Province,antalya-province,Eksere,eksere
Turkey,TR,Antalya Province,antalya-province,Elmal,elmal
Turkey,TR,Antalya Province,antalya-province,Elmal Ilcesi,elmal-ilcesi
Turkey,TR,Antalya Province,antalya-province,Evrenseki,evrenseki
Turkey,TR,Antalya Province,antalya-province,Finike,finike
Turkey,TR,Antalya Province,antalya-province,Gazipasa,gazipasa
Turkey,TR,Antalya Province,antalya-province,Gazipasa Ilcesi,gazipasa-ilcesi
Turkey,TR,Antalya Province,antalya-province,Goynuk,goynuk
Turkey,TR,Antalya Province,antalya-province,Gundogmus Ilcesi,gundogmus-ilcesi
Turkey,TR,Antalya Province,antalya-province,Ibrad,ibrad
Turkey,TR,Antalya Province,antalya-province,Ibrad Ilcesi,ibrad-ilcesi
Turkey,TR,Antalya Province,antalya-province,Kalkan,kalkan
Turkey,TR,Antalya Province,antalya-province,Kas,kas
Turkey,TR,Antalya Province,antalya-province,Kas Ilcesi,kas-ilcesi
Turkey,TR,Antalya Province,antalya-province,Kemer,kemer
Turkey,TR,Antalya Province,antalya-province,Kemer Ilcesi,kemer-ilcesi
Turkey,TR,Antalya Province,antalya-province,Kepez Ilcesi,kepez-ilcesi
Turkey,TR,Antalya Province,antalya-province,Kzlagac,kzlagac
Turkey,TR,Antalya Province,antalya-province,Konyaalt,konyaalt
Turkey,TR,Antalya Province,antalya-province,Korkuteli,korkuteli
Turkey,TR,Antalya Province,antalya-province,Korkuteli Ilcesi,korkuteli-ilcesi
Turkey,TR,Antalya Province,antalya-province,Kumkoy,kumkoy
Turkey,TR,Antalya Province,antalya-province,Kumluca,kumluca
Turkey,TR,Antalya Province,antalya-province,Mahmutlar,mahmutlar
Turkey,TR,Antalya Province,antalya-province,Manavgat,manavgat
Turkey,TR,Antalya Province,antalya-province,Manavgat Ilcesi,manavgat-ilcesi
Turkey,TR,Antalya Province,antalya-province,Muratpasa,muratpasa
Turkey,TR,Antalya Province,antalya-province,Muratpasa Ilcesi,muratpasa-ilcesi
Turkey,TR,Antalya Province,antalya-province,Okurcalar,okurcalar
Turkey,TR,Antalya Province,antalya-province,Payallar,payallar
Turkey,TR,Antalya Province,antalya-province,Serik,serik
Turkey,TR,Antalya Province,antalya-province,Side,side
Turkey,TR,Antalya Province,antalya-province,Tekirova,tekirova
Turkey,TR,Antalya Province,antalya-province,Turkler,turkler
Turkey,TR,Antalya Province,antalya-province,Turuncova,turuncova
Turkey,TR,Ardahan Province,ardahan-province,Ardahan,ardahan
Turkey,TR,Ardahan Province,ardahan-province,Cldr Ilcesi,cldr-ilcesi
Turkey,TR,Ardahan Province,ardahan-province,Damal,damal
Turkey,TR,Ardahan Province,ardahan-province,Damal Ilcesi,damal-ilcesi
Turkey,TR,Ardahan Province,ardahan-province,Gole,gole
Turkey,TR,Ardahan Province,ardahan-province,Gole Ilcesi,gole-ilcesi
Turkey,TR,Ardahan Province,ardahan-province,Hanak,hanak
Turkey,TR,Ardahan Province,ardahan-province,Hanak Ilcesi,hanak-ilcesi
Turkey,TR,Ardahan Province,ardahan-province,Posof,posof
Turkey,TR,Ardahan Province,ardahan-province,Posof Ilcesi,posof-ilcesi
Turkey,TR,Artvin Province,artvin-province,Ardanuc,ardanuc
Turkey,TR,Artvin Province,artvin-province,Ardanuc Ilcesi,ardanuc-ilcesi
Turkey,TR,Artvin Province,artvin-province,Arhavi,arhavi
Turkey,TR,Artvin Province,artvin-province,Arhavi Ilcesi,arhavi-ilcesi
Turkey,TR,Artvin Province,artvin-province,Artvin,artvin
Turkey,TR,Artvin Province,artvin-province,Borcka,borcka
Turkey,TR,Artvin Province,artvin-province,Borcka Ilcesi,borcka-ilcesi
Turkey,TR,Artvin Province,artvin-province,Hopa,hopa
Turkey,TR,Artvin Province,artvin-province,Hopa Ilcesi,hopa-ilcesi
Turkey,TR,Artvin Province,artvin-province,Kemalpasa,kemalpasa
Turkey,TR,Artvin Province,artvin-province,Murgul,murgul
Turkey,TR,Artvin Province,artvin-province,Murgul Ilcesi,murgul-ilcesi
Turkey,TR,Artvin Province,artvin-province,Savsat,savsat
Turkey,TR,Artvin Province,artvin-province,Savsat Ilcesi,savsat-ilcesi
Turkey,TR,Artvin Province,artvin-province,Seyitler,seyitler
Turkey,TR,Artvin Province,artvin-province,Yusufeli,yusufeli
Turkey,TR,Artvin Province,artvin-province,Yusufeli Ilcesi,yusufeli-ilcesi
Turkey,TR,Aydn Province,aydn-province,Acarlar,acarlar
Turkey,TR,Aydn Province,aydn-province,Atca,atca
Turkey,TR,Aydn Province,aydn-province,Aydn,aydn
Turkey,TR,Aydn Province,aydn-province,Bozdogan,bozdogan
Turkey,TR,Aydn Province,aydn-province,Bozdogan Ilcesi,bozdogan-ilcesi
Turkey,TR,Aydn Province,aydn-province,Buharkent,buharkent
Turkey,TR,Aydn Province,aydn-province,Buharkent Ilcesi,buharkent-ilcesi
Turkey,TR,Aydn Province,aydn-province,Cine,cine
Turkey,TR,Aydn Province,aydn-province,Cine Ilcesi,cine-ilcesi
Turkey,TR,Aydn Province,aydn-province,Dalama,dalama
Turkey,TR,Aydn Province,aydn-province,Davutlar,davutlar
Turkey,TR,Aydn Province,aydn-province,Didim,didim
Turkey,TR,Aydn Province,aydn-province,Efeler,efeler
Turkey,TR,Aydn Province,aydn-province,Germencik,germencik
Turkey,TR,Aydn Province,aydn-province,Germencik Ilcesi,germencik-ilcesi
Turkey,TR,Aydn Province,aydn-province,Incirliova,incirliova
Turkey,TR,Aydn Province,aydn-province,Incirliova Ilcesi,incirliova-ilcesi
Turkey,TR,Aydn Province,aydn-province,Isabeyli,isabeyli
Turkey,TR,Aydn Province,aydn-province,Karacasu,karacasu
Turkey,TR,Aydn Province,aydn-province,Karpuzlu,karpuzlu
Turkey,TR,Aydn Province,aydn-province,Karpuzlu Ilcesi,karpuzlu-ilcesi
Turkey,TR,Aydn Province,aydn-province,Kocarl,kocarl
Turkey,TR,Aydn Province,aydn-province,Kocarl Ilcesi,kocarl-ilcesi
Turkey,TR,Aydn Province,aydn-province,Kosk,kosk
Turkey,TR,Aydn Province,aydn-province,Kosk Ilcesi,kosk-ilcesi
Turkey,TR,Aydn Province,aydn-province,Kusadas,kusadas
Turkey,TR,Aydn Province,aydn-province,Kusadas Ilcesi,kusadas-ilcesi
Turkey,TR,Aydn Province,aydn-province,Kuyucak,kuyucak
Turkey,TR,Aydn Province,aydn-province,Kuyucak Ilcesi,kuyucak-ilcesi
Turkey,TR,Aydn Province,aydn-province,Nazilli,nazilli
Turkey,TR,Aydn Province,aydn-province,Sarkemer,sarkemer
Turkey,TR,Aydn Province,aydn-province,Soke,soke
Turkey,TR,Aydn Province,aydn-province,Soke Ilcesi,soke-ilcesi
Turkey,TR,Aydn Province,aydn-province,Sultanhisar,sultanhisar
Turkey,TR,Aydn Province,aydn-province,Sultanhisar Ilcesi,sultanhisar-ilcesi
Turkey,TR,Aydn Province,aydn-province,Tepecik,tepecik
Turkey,TR,Aydn Province,aydn-province,Yenipazar,yenipazar
Turkey,TR,Aydn Province,aydn-province,Yenipazar Ilcesi,yenipazar-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Alteylul Ilcesi,alteylul-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Altnoluk,altnoluk
Turkey,TR,Balkesir Province,balkesir-province,Ayvalk,ayvalk
Turkey,TR,Balkesir Province,balkesir-province,Ayvalk Ilcesi,ayvalk-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Balkesir,balkesir
Turkey,TR,Balkesir Province,balkesir-province,Balya,balya
Turkey,TR,Balkesir Province,balkesir-province,Balya Ilcesi,balya-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Bandrma,bandrma
Turkey,TR,Balkesir Province,balkesir-province,Bandrma Ilcesi,bandrma-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Bigadic,bigadic
Turkey,TR,Balkesir Province,balkesir-province,Bigadic Ilcesi,bigadic-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Burhaniye,burhaniye
Turkey,TR,Balkesir Province,balkesir-province,Burhaniye Ilcesi,burhaniye-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Dursunbey,dursunbey
Turkey,TR,Balkesir Province,balkesir-province,Dursunbey Ilcesi,dursunbey-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Edremit,edremit
Turkey,TR,Balkesir Province,balkesir-province,Edremit Ilcesi,edremit-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Erdek,erdek
Turkey,TR,Balkesir Province,balkesir-province,Erdek Ilcesi,erdek-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Gomec,gomec
Turkey,TR,Balkesir Province,balkesir-province,Gomec Ilcesi,gomec-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Gonen,gonen
Turkey,TR,Balkesir Province,balkesir-province,Gonen Ilcesi,gonen-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Havran,havran
Turkey,TR,Balkesir Province,balkesir-province,Ivrindi,ivrindi
Turkey,TR,Balkesir Province,balkesir-province,Ivrindi Ilcesi,ivrindi-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Kepsut,kepsut
Turkey,TR,Balkesir Province,balkesir-province,Kepsut Ilcesi,kepsut-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Manyas,manyas
Turkey,TR,Balkesir Province,balkesir-province,Manyas Ilcesi,manyas-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Marmara,marmara
Turkey,TR,Balkesir Province,balkesir-province,Marmara Ilcesi,marmara-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Savastepe,savastepe
Turkey,TR,Balkesir Province,balkesir-province,Savastepe Ilcesi,savastepe-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Sndrg,sndrg
Turkey,TR,Balkesir Province,balkesir-province,Sndrg Ilcesi,sndrg-ilcesi
Turkey,TR,Balkesir Province,balkesir-province,Susurluk,susurluk
Turkey,TR,Balkesir Province,balkesir-province,Susurluk Ilcesi,susurluk-ilcesi
Turkey,TR,Bartn Province,bartn-province,Amasra,amasra
Turkey,TR,Bartn Province,bartn-province,Amasra Ilcesi,amasra-ilcesi
Turkey,TR,Bartn Province,bartn-province,Bartn,bartn
Turkey,TR,Bartn Province,bartn-province,Kurucasile,kurucasile
Turkey,TR,Bartn Province,bartn-province,Kurucasile Ilcesi,kurucasile-ilcesi
Turkey,TR,Bartn Province,bartn-province,Ulus Ilcesi,ulus-ilcesi
Turkey,TR,Batman Province,batman-province,Aviski,aviski
Turkey,TR,Batman Province,batman-province,Aydnkonak,aydnkonak
Turkey,TR,Batman Province,batman-province,Balpnar,balpnar
Turkey,TR,Batman Province,batman-province,Batman,batman
Turkey,TR,Batman Province,batman-province,Besiri,besiri
Turkey,TR,Batman Province,batman-province,Besiri Ilcesi,besiri-ilcesi
Turkey,TR,Batman Province,batman-province,Bespnar,bespnar
Turkey,TR,Batman Province,batman-province,Binatl,binatl
Turkey,TR,Batman Province,batman-province,Cevrimova,cevrimova
Turkey,TR,Batman Province,batman-province,Demiryol,demiryol
Turkey,TR,Batman Province,batman-province,Dogankavak,dogankavak
Turkey,TR,Batman Province,batman-province,Erkoklu,erkoklu
Turkey,TR,Batman Province,batman-province,Gercus Ilcesi,gercus-ilcesi
Turkey,TR,Batman Province,batman-province,Gerdzhyush,gerdzhyush
Turkey,TR,Batman Province,batman-province,Hasankeyf,hasankeyf
Turkey,TR,Batman Province,batman-province,Hasankeyf Ilcesi,hasankeyf-ilcesi
Turkey,TR,Batman Province,batman-province,Hisar,hisar
Turkey,TR,Batman Province,batman-province,Kayapnar,kayapnar
Turkey,TR,Batman Province,batman-province,Kozluk Ilcesi,kozluk-ilcesi
Turkey,TR,Batman Province,batman-province,Merkez,merkez
Turkey,TR,Batman Province,batman-province,Oymatas,oymatas
Turkey,TR,Batman Province,batman-province,Sason,sason
Turkey,TR,Batman Province,batman-province,Sason Ilcesi,sason-ilcesi
Turkey,TR,Batman Province,batman-province,Yenikoy,yenikoy
Turkey,TR,Batman Province,batman-province,Yenipnar,yenipnar
Turkey,TR,Batman Province,batman-province,Yolagz,yolagz
Turkey,TR,Bayburt Province,bayburt-province,Aydntepe,aydntepe
Turkey,TR,Bayburt Province,bayburt-province,Aydntepe Ilcesi,aydntepe-ilcesi
Turkey,TR,Bayburt Province,bayburt-province,Bayburt,bayburt
Turkey,TR,Bayburt Province,bayburt-province,Demirozu Ilcesi,demirozu-ilcesi
Turkey,TR,Bayburt Province,bayburt-province,Pulur,pulur
Turkey,TR,Bilecik Province,bilecik-province,Bilecik,bilecik
Turkey,TR,Bilecik Province,bilecik-province,Bozuyuk,bozuyuk
Turkey,TR,Bilecik Province,bilecik-province,Bozuyuk Ilcesi,bozuyuk-ilcesi
Turkey,TR,Bilecik Province,bilecik-province,Dodurga,dodurga
Turkey,TR,Bilecik Province,bilecik-province,Golpazar,golpazar
Turkey,TR,Bilecik Province,bilecik-province,Golpazar Ilcesi,golpazar-ilcesi
Turkey,TR,Bilecik Province,bilecik-province,Inhisar,inhisar
Turkey,TR,Bilecik Province,bilecik-province,Inhisar Ilcesi,inhisar-ilcesi
Turkey,TR,Bilecik Province,bilecik-province,Kuplu,kuplu
Turkey,TR,Bilecik Province,bilecik-province,Osmaneli,osmaneli
Turkey,TR,Bilecik Province,bilecik-province,Osmaneli Ilcesi,osmaneli-ilcesi
Turkey,TR,Bilecik Province,bilecik-province,Pazaryeri,pazaryeri
Turkey,TR,Bilecik Province,bilecik-province,Pazaryeri Ilcesi,pazaryeri-ilcesi
Turkey,TR,Bilecik Province,bilecik-province,Sogut Ilcesi,sogut-ilcesi
Turkey,TR,Bilecik Province,bilecik-province,Vezirhan,vezirhan
Turkey,TR,Bilecik Province,bilecik-province,Yenipazar,yenipazar
Turkey,TR,Bilecik Province,bilecik-province,Yenipazar Ilcesi,yenipazar-ilcesi
Turkey,TR,Bingol Province,bingol-province,Adakl Ilcesi,adakl-ilcesi
Turkey,TR,Bingol Province,bingol-province,Bingol,bingol
Turkey,TR,Bingol Province,bingol-province,Genc,genc
Turkey,TR,Bingol Province,bingol-province,Genc Ilcesi,genc-ilcesi
Turkey,TR,Bingol Province,bingol-province,Karlova,karlova
Turkey,TR,Bingol Province,bingol-province,Karlova Ilcesi,karlova-ilcesi
Turkey,TR,Bingol Province,bingol-province,Kig Ilcesi,kig-ilcesi
Turkey,TR,Bingol Province,bingol-province,Merkez,merkez
Turkey,TR,Bingol Province,bingol-province,Solhan,solhan
Turkey,TR,Bingol Province,bingol-province,Solhan Ilcesi,solhan-ilcesi
Turkey,TR,Bingol Province,bingol-province,Yayladere,yayladere
Turkey,TR,Bingol Province,bingol-province,Yedisu,yedisu
Turkey,TR,Bingol Province,bingol-province,Yedisu Ilcesi,yedisu-ilcesi
Turkey,TR,Bitlis Province,bitlis-province,Adilcevaz,adilcevaz
Turkey,TR,Bitlis Province,bitlis-province,Adilcevaz Ilcesi,adilcevaz-ilcesi
