s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Nicaragua,nicaragua,NI,Matagalpa Department,matagalpa-department,Ciudad Dario,ciudad-dario
Nicaragua,nicaragua,NI,Matagalpa Department,matagalpa-department,Matagalpa,matagalpa
Nicaragua,nicaragua,NI,Matagalpa Department,matagalpa-department,Matiguas,matiguas
Nicaragua,nicaragua,NI,Matagalpa Department,matagalpa-department,Muy Muy,muy-muy
Nicaragua,nicaragua,NI,Matagalpa Department,matagalpa-department,Rio Blanco,rio-blanco
Nicaragua,nicaragua,NI,Matagalpa Department,matagalpa-department,San Dionisio,san-dionisio
Nicaragua,nicaragua,NI,Matagalpa Department,matagalpa-department,San Ramon,san-ramon
Nicaragua,nicaragua,NI,Matagalpa Department,matagalpa-department,Terrabona,terrabona
Nicaragua,nicaragua,NI,North Caribbean Coast Autonomous Region,north-caribbean-coast-autonomous-region,Bonanza,bonanza
Nicaragua,nicaragua,NI,North Caribbean Coast Autonomous Region,north-caribbean-coast-autonomous-region,Prinzapolka,prinzapolka
Nicaragua,nicaragua,NI,North Caribbean Coast Autonomous Region,north-caribbean-coast-autonomous-region,Puerto Cabezas,puerto-cabezas
Nicaragua,nicaragua,NI,North Caribbean Coast Autonomous Region,north-caribbean-coast-autonomous-region,Siuna,siuna
Nicaragua,nicaragua,NI,North Caribbean Coast Autonomous Region,north-caribbean-coast-autonomous-region,Waslala,waslala
Nicaragua,nicaragua,NI,North Caribbean Coast Autonomous Region,north-caribbean-coast-autonomous-region,Waspan,waspan
Nicaragua,nicaragua,NI,Rio San Juan Department,rio-san-juan-department,El Almendro,el-almendro
Nicaragua,nicaragua,NI,Rio San Juan Department,rio-san-juan-department,Greytown,greytown
Nicaragua,nicaragua,NI,Rio San Juan Department,rio-san-juan-department,Morrito,morrito
Nicaragua,nicaragua,NI,Rio San Juan Department,rio-san-juan-department,San Carlos,san-carlos
Nicaragua,nicaragua,NI,Rio San Juan Department,rio-san-juan-department,San Miguelito,san-miguelito
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Altagracia,altagracia
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Belen,belen
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Buenos Aires,buenos-aires
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Cardenas,cardenas
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Moyogalpa,moyogalpa
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Municipio de Altagracia,municipio-de-altagracia
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Municipio de Belen,municipio-de-belen
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Municipio de Buenos Aires,municipio-de-buenos-aires
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Municipio de Cardenas,municipio-de-cardenas
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Municipio de Moyogalpa,municipio-de-moyogalpa
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Municipio de Potosi,municipio-de-potosi
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Municipio de Rivas,municipio-de-rivas
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Municipio de San Jorge,municipio-de-san-jorge
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Municipio de San Juan del Sur,municipio-de-san-juan-del-sur
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Municipio de Tola,municipio-de-tola
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Potosi,potosi
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Rivas,rivas
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,San Jorge,san-jorge
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,San Juan del Sur,san-juan-del-sur
Nicaragua,nicaragua,NI,Rivas Department,rivas-department,Tola,tola
Nicaragua,nicaragua,NI,South Caribbean Coast Autonomous Region,south-caribbean-coast-autonomous-region,Bluefields,bluefields
Nicaragua,nicaragua,NI,South Caribbean Coast Autonomous Region,south-caribbean-coast-autonomous-region,Bocana de Paiwas,bocana-de-paiwas
Nicaragua,nicaragua,NI,South Caribbean Coast Autonomous Region,south-caribbean-coast-autonomous-region,Corn Island,corn-island
Nicaragua,nicaragua,NI,South Caribbean Coast Autonomous Region,south-caribbean-coast-autonomous-region,El Rama,el-rama
Nicaragua,nicaragua,NI,South Caribbean Coast Autonomous Region,south-caribbean-coast-autonomous-region,El Tortuguero,el-tortuguero
Nicaragua,nicaragua,NI,South Caribbean Coast Autonomous Region,south-caribbean-coast-autonomous-region,Kukrahill,kukrahill
Nicaragua,nicaragua,NI,South Caribbean Coast Autonomous Region,south-caribbean-coast-autonomous-region,La Cruz de Rio Grande,la-cruz-de-rio-grande
Nicaragua,nicaragua,NI,South Caribbean Coast Autonomous Region,south-caribbean-coast-autonomous-region,Laguna de Perlas,laguna-de-perlas
Nicaragua,nicaragua,NI,South Caribbean Coast Autonomous Region,south-caribbean-coast-autonomous-region,Muelle de los Bueyes,muelle-de-los-bueyes
Nicaragua,nicaragua,NI,South Caribbean Coast Autonomous Region,south-caribbean-coast-autonomous-region,Nueva Guinea,nueva-guinea
