s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Egypt,egypt,EG,Kafr el-Sheikh Governorate,kafr-el-sheikh-governorate,Munshat Ali Agha,munshat-ali-agha
Egypt,egypt,EG,Kafr el-Sheikh Governorate,kafr-el-sheikh-governorate,Sidi Salim,sidi-salim
Egypt,egypt,EG,Luxor Governorate,luxor-governorate,Luxor,luxor
Egypt,egypt,EG,Luxor Governorate,luxor-governorate,Markaz al Uqsur,markaz-al-uqsur
Egypt,egypt,EG,Matrouh Governorate,matrouh-governorate,Al Alamayn,al-alamayn
Egypt,egypt,EG,Matrouh Governorate,matrouh-governorate,Mersa Matruh,mersa-matruh
Egypt,egypt,EG,Matrouh Governorate,matrouh-governorate,Siwa Oasis,siwa-oasis
Egypt,egypt,EG,Minya Governorate,minya-governorate,Abu Qurqas,abu-qurqas
Egypt,egypt,EG,Minya Governorate,minya-governorate,Al Minya,al-minya
Egypt,egypt,EG,Minya Governorate,minya-governorate,Bani Mazar,bani-mazar
Egypt,egypt,EG,Minya Governorate,minya-governorate,Dayr Mawas,dayr-mawas
Egypt,egypt,EG,Minya Governorate,minya-governorate,Mallawi,mallawi
Egypt,egypt,EG,Minya Governorate,minya-governorate,Matay,matay
Egypt,egypt,EG,Minya Governorate,minya-governorate,Samalut,samalut
Egypt,egypt,EG,Monufia Governorate,monufia-governorate,Al Bajur,al-bajur
Egypt,egypt,EG,Monufia Governorate,monufia-governorate,Ash Shuhada,ash-shuhada
Egypt,egypt,EG,Monufia Governorate,monufia-governorate,Ashmun,ashmun
Egypt,egypt,EG,Monufia Governorate,monufia-governorate,Munuf,munuf
Egypt,egypt,EG,Monufia Governorate,monufia-governorate,Quwaysina,quwaysina
Egypt,egypt,EG,Monufia Governorate,monufia-governorate,Shibin al Kawm,shibin-al-kawm
Egypt,egypt,EG,Monufia Governorate,monufia-governorate,Tala,tala
Egypt,egypt,EG,New Valley Governorate,new-valley-governorate,Al Kharijah,al-kharijah
Egypt,egypt,EG,New Valley Governorate,new-valley-governorate,Qasr al Farafirah,qasr-al-farafirah
Egypt,egypt,EG,North Sinai Governorate,north-sinai-governorate,Arish,arish
Egypt,egypt,EG,Port Said Governorate,port-said-governorate,Port Said,port-said
Egypt,egypt,EG,Qalyubia Governorate,qalyubia-governorate,Al Khankah,al-khankah
Egypt,egypt,EG,Qalyubia Governorate,qalyubia-governorate,Al Qanatir al Khayriyah,al-qanatir-al-khayriyah
Egypt,egypt,EG,Qalyubia Governorate,qalyubia-governorate,Banha,banha
Egypt,egypt,EG,Qalyubia Governorate,qalyubia-governorate,Qalyub,qalyub
Egypt,egypt,EG,Qalyubia Governorate,qalyubia-governorate,Shibin al Qanatir,shibin-al-qanatir
Egypt,egypt,EG,Qalyubia Governorate,qalyubia-governorate,Toukh,toukh
Egypt,egypt,EG,Qena Governorate,qena-governorate,Dishna,dishna
Egypt,egypt,EG,Qena Governorate,qena-governorate,Farshut,farshut
Egypt,egypt,EG,Qena Governorate,qena-governorate,Isna,isna
Egypt,egypt,EG,Qena Governorate,qena-governorate,Kousa,kousa
Egypt,egypt,EG,Qena Governorate,qena-governorate,Naja' Hammadi,naja-hammadi
Egypt,egypt,EG,Qena Governorate,qena-governorate,Qina,qina
Egypt,egypt,EG,Red Sea Governorate,red-sea-governorate,Al Qusayr,al-qusayr
Egypt,egypt,EG,Red Sea Governorate,red-sea-governorate,El Gouna,el-gouna
Egypt,egypt,EG,Red Sea Governorate,red-sea-governorate,Hurghada,hurghada
Egypt,egypt,EG,Red Sea Governorate,red-sea-governorate,Makadi Bay,makadi-bay
Egypt,egypt,EG,Red Sea Governorate,red-sea-governorate,Marsa Alam,marsa-alam
Egypt,egypt,EG,Red Sea Governorate,red-sea-governorate,Ras Gharib,ras-gharib
Egypt,egypt,EG,Red Sea Governorate,red-sea-governorate,Safaga,safaga
Egypt,egypt,EG,Sohag Governorate,sohag-governorate,Akhmim,akhmim
Egypt,egypt,EG,Sohag Governorate,sohag-governorate,Al Balyana,al-balyana
Egypt,egypt,EG,Sohag Governorate,sohag-governorate,Al Manshah,al-manshah
Egypt,egypt,EG,Sohag Governorate,sohag-governorate,Jirja,jirja
Egypt,egypt,EG,Sohag Governorate,sohag-governorate,Juhaynah,juhaynah
Egypt,egypt,EG,Sohag Governorate,sohag-governorate,Markaz Jirja,markaz-jirja
Egypt,egypt,EG,Sohag Governorate,sohag-governorate,Markaz Suhaj,markaz-suhaj
Egypt,egypt,EG,Sohag Governorate,sohag-governorate,Sohag,sohag
Egypt,egypt,EG,Sohag Governorate,sohag-governorate,Tahta,tahta
Egypt,egypt,EG,South Sinai Governorate,south-sinai-governorate,Dahab,dahab
Egypt,egypt,EG,South Sinai Governorate,south-sinai-governorate,El-Tor,el-tor
Egypt,egypt,EG,South Sinai Governorate,south-sinai-governorate,Nuwaybia,nuwaybia
Egypt,egypt,EG,South Sinai Governorate,south-sinai-governorate,Saint Catherine,saint-catherine
Egypt,egypt,EG,South Sinai Governorate,south-sinai-governorate,Sharm el-Sheikh,sharm-el-sheikh
Egypt,egypt,EG,Suez Governorate,suez-governorate,Ain Sukhna,ain-sukhna
Egypt,egypt,EG,Suez Governorate,suez-governorate,Suez,suez
