s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Belgium,belgium,BE,Flanders,flanders,Huldenberg,huldenberg
Belgium,belgium,BE,Flanders,flanders,Hulshout,hulshout
Belgium,belgium,BE,Flanders,flanders,Ichtegem,ichtegem
Belgium,belgium,BE,Flanders,flanders,Ieper,ieper
Belgium,belgium,BE,Flanders,flanders,Ingelmunster,ingelmunster
Belgium,belgium,BE,Flanders,flanders,Izegem,izegem
Belgium,belgium,BE,Flanders,flanders,Jabbeke,jabbeke
Belgium,belgium,BE,Flanders,flanders,Kalmthout,kalmthout
Belgium,belgium,BE,Flanders,flanders,Kampenhout,kampenhout
Belgium,belgium,BE,Flanders,flanders,Kapelle-op-den-Bos,kapelle-op-den-bos
Belgium,belgium,BE,Flanders,flanders,Kapellen,kapellen
Belgium,belgium,BE,Flanders,flanders,Kaprijke,kaprijke
Belgium,belgium,BE,Flanders,flanders,Kasterlee,kasterlee
Belgium,belgium,BE,Flanders,flanders,Keerbergen,keerbergen
Belgium,belgium,BE,Flanders,flanders,Kinrooi,kinrooi
Belgium,belgium,BE,Flanders,flanders,Knesselare,knesselare
Belgium,belgium,BE,Flanders,flanders,Knokke-Heist,knokke-heist
Belgium,belgium,BE,Flanders,flanders,Koekelare,koekelare
Belgium,belgium,BE,Flanders,flanders,Koksijde,koksijde
Belgium,belgium,BE,Flanders,flanders,Kontich,kontich
Belgium,belgium,BE,Flanders,flanders,Kortemark,kortemark
Belgium,belgium,BE,Flanders,flanders,Kortenaken,kortenaken
Belgium,belgium,BE,Flanders,flanders,Kortenberg,kortenberg
Belgium,belgium,BE,Flanders,flanders,Kortessem,kortessem
Belgium,belgium,BE,Flanders,flanders,Kortrijk,kortrijk
Belgium,belgium,BE,Flanders,flanders,Kraainem,kraainem
Belgium,belgium,BE,Flanders,flanders,Kruibeke,kruibeke
Belgium,belgium,BE,Flanders,flanders,Kruishoutem,kruishoutem
Belgium,belgium,BE,Flanders,flanders,Kuurne,kuurne
Belgium,belgium,BE,Flanders,flanders,Laarne,laarne
Belgium,belgium,BE,Flanders,flanders,Lanaken,lanaken
Belgium,belgium,BE,Flanders,flanders,Landen,landen
Belgium,belgium,BE,Flanders,flanders,Lebbeke,lebbeke
Belgium,belgium,BE,Flanders,flanders,Lede,lede
Belgium,belgium,BE,Flanders,flanders,Ledeberg,ledeberg
Belgium,belgium,BE,Flanders,flanders,Ledegem,ledegem
Belgium,belgium,BE,Flanders,flanders,Lendelede,lendelede
Belgium,belgium,BE,Flanders,flanders,Leopoldsburg,leopoldsburg
Belgium,belgium,BE,Flanders,flanders,Leuven,leuven
Belgium,belgium,BE,Flanders,flanders,Lichtervelde,lichtervelde
Belgium,belgium,BE,Flanders,flanders,Liedekerke,liedekerke
Belgium,belgium,BE,Flanders,flanders,Lier,lier
Belgium,belgium,BE,Flanders,flanders,Lille,lille
Belgium,belgium,BE,Flanders,flanders,Linkebeek,linkebeek
Belgium,belgium,BE,Flanders,flanders,Lint,lint
Belgium,belgium,BE,Flanders,flanders,Lochristi,lochristi
Belgium,belgium,BE,Flanders,flanders,Lokeren,lokeren
Belgium,belgium,BE,Flanders,flanders,Lommel,lommel
Belgium,belgium,BE,Flanders,flanders,Londerzeel,londerzeel
Belgium,belgium,BE,Flanders,flanders,Lovendegem,lovendegem
Belgium,belgium,BE,Flanders,flanders,Lubbeek,lubbeek
Belgium,belgium,BE,Flanders,flanders,Lummen,lummen
Belgium,belgium,BE,Flanders,flanders,Maaseik,maaseik
Belgium,belgium,BE,Flanders,flanders,Maasmechelen,maasmechelen
Belgium,belgium,BE,Flanders,flanders,Machelen,machelen
Belgium,belgium,BE,Flanders,flanders,Maldegem,maldegem
Belgium,belgium,BE,Flanders,flanders,Mechelen,mechelen
Belgium,belgium,BE,Flanders,flanders,Meerhout,meerhout
Belgium,belgium,BE,Flanders,flanders,Meise,meise
Belgium,belgium,BE,Flanders,flanders,Melle,melle
Belgium,belgium,BE,Flanders,flanders,Menen,menen
Belgium,belgium,BE,Flanders,flanders,Merchtem,merchtem
Belgium,belgium,BE,Flanders,flanders,Merelbeke,merelbeke
Belgium,belgium,BE,Flanders,flanders,Merksplas,merksplas
Belgium,belgium,BE,Flanders,flanders,Meulebeke,meulebeke
Belgium,belgium,BE,Flanders,flanders,Middelkerke,middelkerke
Belgium,belgium,BE,Flanders,flanders,Moerbeke,moerbeke
Belgium,belgium,BE,Flanders,flanders,Mol,mol
Belgium,belgium,BE,Flanders,flanders,Moorslede,moorslede
Belgium,belgium,BE,Flanders,flanders,Mortsel,mortsel
Belgium,belgium,BE,Flanders,flanders,Nazareth,nazareth
Belgium,belgium,BE,Flanders,flanders,Neerpelt,neerpelt
Belgium,belgium,BE,Flanders,flanders,Nevele,nevele
Belgium,belgium,BE,Flanders,flanders,Niel,niel
Belgium,belgium,BE,Flanders,flanders,Nieuwerkerken,nieuwerkerken
Belgium,belgium,BE,Flanders,flanders,Nieuwpoort,nieuwpoort
Belgium,belgium,BE,Flanders,flanders,Nijlen,nijlen
Belgium,belgium,BE,Flanders,flanders,Ninove,ninove
Belgium,belgium,BE,Flanders,flanders,Olen,olen
Belgium,belgium,BE,Flanders,flanders,Oostduinkerke,oostduinkerke
Belgium,belgium,BE,Flanders,flanders,Oosterzele,oosterzele
Belgium,belgium,BE,Flanders,flanders,Oostkamp,oostkamp
Belgium,belgium,BE,Flanders,flanders,Oostmalle,oostmalle
Belgium,belgium,BE,Flanders,flanders,Oostrozebeke,oostrozebeke
Belgium,belgium,BE,Flanders,flanders,Opglabbeek,opglabbeek
Belgium,belgium,BE,Flanders,flanders,Opwijk,opwijk
Belgium,belgium,BE,Flanders,flanders,Ostend,ostend
Belgium,belgium,BE,Flanders,flanders,Oud-Heverlee,oud-heverlee
Belgium,belgium,BE,Flanders,flanders,Oud-Turnhout,oud-turnhout
Belgium,belgium,BE,Flanders,flanders,Oudenaarde,oudenaarde
Belgium,belgium,BE,Flanders,flanders,Oudenburg,oudenburg
Belgium,belgium,BE,Flanders,flanders,Overijse,overijse
Belgium,belgium,BE,Flanders,flanders,Overpelt,overpelt
Belgium,belgium,BE,Flanders,flanders,Peer,peer
Belgium,belgium,BE,Flanders,flanders,Pepingen,pepingen
Belgium,belgium,BE,Flanders,flanders,Perre,perre
Belgium,belgium,BE,Flanders,flanders,Pittem,pittem
Belgium,belgium,BE,Flanders,flanders,Poperinge,poperinge
Belgium,belgium,BE,Flanders,flanders,Provincie Antwerpen,provincie-antwerpen
Belgium,belgium,BE,Flanders,flanders,Provincie Limburg,provincie-limburg
Belgium,belgium,BE,Flanders,flanders,Provincie Oost-Vlaanderen,provincie-oost-vlaanderen
Belgium,belgium,BE,Flanders,flanders,Provincie Vlaams-Brabant,provincie-vlaams-brabant
Belgium,belgium,BE,Flanders,flanders,Provincie West-Vlaanderen,provincie-west-vlaanderen
Belgium,belgium,BE,Flanders,flanders,Putte,putte
Belgium,belgium,BE,Flanders,flanders,Puurs,puurs
Belgium,belgium,BE,Flanders,flanders,Ranst,ranst
Belgium,belgium,BE,Flanders,flanders,Ravels,ravels
Belgium,belgium,BE,Flanders,flanders,Retie,retie
Belgium,belgium,BE,Flanders,flanders,Riemst,riemst
Belgium,belgium,BE,Flanders,flanders,Rijkevorsel,rijkevorsel
Belgium,belgium,BE,Flanders,flanders,Roeselare,roeselare
Belgium,belgium,BE,Flanders,flanders,Ronse,ronse
Belgium,belgium,BE,Flanders,flanders,Rotselaar,rotselaar
Belgium,belgium,BE,Flanders,flanders,Ruiselede,ruiselede
Belgium,belgium,BE,Flanders,flanders,Rumst,rumst
Belgium,belgium,BE,Flanders,flanders,Schelle,schelle
Belgium,belgium,BE,Flanders,flanders,Schilde,schilde
Belgium,belgium,BE,Flanders,flanders,Schoten,schoten
Belgium,belgium,BE,Flanders,flanders,Sint-Amands,sint-amands
Belgium,belgium,BE,Flanders,flanders,Sint-Genesius-Rode,sint-genesius-rode
Belgium,belgium,BE,Flanders,flanders,Sint-Gillis-Waas,sint-gillis-waas
Belgium,belgium,BE,Flanders,flanders,Sint-Joris,sint-joris
Belgium,belgium,BE,Flanders,flanders,Sint-Katelijne-Waver,sint-katelijne-waver
Belgium,belgium,BE,Flanders,flanders,Sint-Kruis,sint-kruis
Belgium,belgium,BE,Flanders,flanders,Sint-Laureins,sint-laureins
Belgium,belgium,BE,Flanders,flanders,Sint-Lievens-Houtem,sint-lievens-houtem
Belgium,belgium,BE,Flanders,flanders,Sint-Maria-Lierde,sint-maria-lierde
Belgium,belgium,BE,Flanders,flanders,Sint-Martens-Latem,sint-martens-latem
Belgium,belgium,BE,Flanders,flanders,Sint-Martens-Lennik,sint-martens-lennik
Belgium,belgium,BE,Flanders,flanders,Sint-Niklaas,sint-niklaas
Belgium,belgium,BE,Flanders,flanders,Sint-Pieters-Leeuw,sint-pieters-leeuw
Belgium,belgium,BE,Flanders,flanders,Sint-Pieters-Voeren,sint-pieters-voeren
Belgium,belgium,BE,Flanders,flanders,Sint-Truiden,sint-truiden
Belgium,belgium,BE,Flanders,flanders,Stabroek,stabroek
Belgium,belgium,BE,Flanders,flanders,Staden,staden
Belgium,belgium,BE,Flanders,flanders,Steenokkerzeel,steenokkerzeel
Belgium,belgium,BE,Flanders,flanders,Stekene,stekene
Belgium,belgium,BE,Flanders,flanders,Temse,temse
Belgium,belgium,BE,Flanders,flanders,Terkoest,terkoest
Belgium,belgium,BE,Flanders,flanders,Ternat,ternat
Belgium,belgium,BE,Flanders,flanders,Tervuren,tervuren
Belgium,belgium,BE,Flanders,flanders,Tessenderlo,tessenderlo
Belgium,belgium,BE,Flanders,flanders,Tielt,tielt
Belgium,belgium,BE,Flanders,flanders,Tienen,tienen
Belgium,belgium,BE,Flanders,flanders,Tongeren,tongeren
Belgium,belgium,BE,Flanders,flanders,Torhout,torhout
Belgium,belgium,BE,Flanders,flanders,Tremelo,tremelo
Belgium,belgium,BE,Flanders,flanders,Turnhout,turnhout
Belgium,belgium,BE,Flanders,flanders,Veurne,veurne
Belgium,belgium,BE,Flanders,flanders,Vilvoorde,vilvoorde
Belgium,belgium,BE,Flanders,flanders,Vorselaar,vorselaar
Belgium,belgium,BE,Flanders,flanders,Vosselaar,vosselaar
Belgium,belgium,BE,Flanders,flanders,Waarschoot,waarschoot
Belgium,belgium,BE,Flanders,flanders,Waasmunster,waasmunster
Belgium,belgium,BE,Flanders,flanders,Wachtebeke,wachtebeke
Belgium,belgium,BE,Flanders,flanders,Waregem,waregem
Belgium,belgium,BE,Flanders,flanders,Wellen,wellen
Belgium,belgium,BE,Flanders,flanders,Wemmel,wemmel
Belgium,belgium,BE,Flanders,flanders,Wenduine,wenduine
Belgium,belgium,BE,Flanders,flanders,Wervik,wervik
Belgium,belgium,BE,Flanders,flanders,Westerlo,westerlo
Belgium,belgium,BE,Flanders,flanders,Wetteren,wetteren
Belgium,belgium,BE,Flanders,flanders,Wevelgem,wevelgem
Belgium,belgium,BE,Flanders,flanders,Wezembeek-Oppem,wezembeek-oppem
Belgium,belgium,BE,Flanders,flanders,Wichelen,wichelen
Belgium,belgium,BE,Flanders,flanders,Wielsbeke,wielsbeke
Belgium,belgium,BE,Flanders,flanders,Wijnegem,wijnegem
Belgium,belgium,BE,Flanders,flanders,Willebroek,willebroek
Belgium,belgium,BE,Flanders,flanders,Wingene,wingene
Belgium,belgium,BE,Flanders,flanders,Wommelgem,wommelgem
Belgium,belgium,BE,Flanders,flanders,Wuustwezel,wuustwezel
Belgium,belgium,BE,Flanders,flanders,Zandhoven,zandhoven
Belgium,belgium,BE,Flanders,flanders,Zaventem,zaventem
Belgium,belgium,BE,Flanders,flanders,Zedelgem,zedelgem
Belgium,belgium,BE,Flanders,flanders,Zeebrugge,zeebrugge
Belgium,belgium,BE,Flanders,flanders,Zele,zele
Belgium,belgium,BE,Flanders,flanders,Zelzate,zelzate
Belgium,belgium,BE,Flanders,flanders,Zemst,zemst
Belgium,belgium,BE,Flanders,flanders,Zingem,zingem
Belgium,belgium,BE,Flanders,flanders,Zoersel,zoersel
Belgium,belgium,BE,Flanders,flanders,Zomergem,zomergem
Belgium,belgium,BE,Flanders,flanders,Zonhoven,zonhoven
Belgium,belgium,BE,Flanders,flanders,Zonnebeke,zonnebeke
Belgium,belgium,BE,Flanders,flanders,Zottegem,zottegem
Belgium,belgium,BE,Flanders,flanders,Zoutleeuw,zoutleeuw
Belgium,belgium,BE,Flanders,flanders,Zuienkerke,zuienkerke
Belgium,belgium,BE,Flanders,flanders,Zulte,zulte
Belgium,belgium,BE,Flanders,flanders,Zutendaal,zutendaal
Belgium,belgium,BE,Flanders,flanders,Zwevegem,zwevegem
Belgium,belgium,BE,Flanders,flanders,Zwijndrecht,zwijndrecht
Belgium,belgium,BE,Flemish Brabant,flemish-brabant,Flemish Brabant,flemish-brabant
Belgium,belgium,BE,Hainaut,hainaut,Hainaut,hainaut
Belgium,belgium,BE,Liege,liege,Liege,liege
Belgium,belgium,BE,Limburg,limburg,Limburg,limburg
Belgium,belgium,BE,Luxembourg,luxembourg,Luxembourg,luxembourg
Belgium,belgium,BE,Namur,namur,Namur,namur
Belgium,belgium,BE,Wallonia,wallonia,Aiseau,aiseau
Belgium,belgium,BE,Wallonia,wallonia,Amay,amay
Belgium,belgium,BE,Wallonia,wallonia,Ambleve,ambleve
Belgium,belgium,BE,Wallonia,wallonia,Andenne,andenne
Belgium,belgium,BE,Wallonia,wallonia,Anderlues,anderlues
Belgium,belgium,BE,Wallonia,wallonia,Anhee,anhee
Belgium,belgium,BE,Wallonia,wallonia,Ans,ans
Belgium,belgium,BE,Wallonia,wallonia,Anthisnes,anthisnes
Belgium,belgium,BE,Wallonia,wallonia,Antoing,antoing
Belgium,belgium,BE,Wallonia,wallonia,Arlon,arlon
Belgium,belgium,BE,Wallonia,wallonia,Assesse,assesse
Belgium,belgium,BE,Wallonia,wallonia,Ath,ath
Belgium,belgium,BE,Wallonia,wallonia,Attert,attert
Belgium,belgium,BE,Wallonia,wallonia,Aubange,aubange
Belgium,belgium,BE,Wallonia,wallonia,Aubel,aubel
Belgium,belgium,BE,Wallonia,wallonia,Awans,awans
Belgium,belgium,BE,Wallonia,wallonia,Aywaille,aywaille
Belgium,belgium,BE,Wallonia,wallonia,Baelen,baelen
Belgium,belgium,BE,Wallonia,wallonia,Basse Lasne,basse-lasne
Belgium,belgium,BE,Wallonia,wallonia,Bassenge,bassenge
Belgium,belgium,BE,Wallonia,wallonia,Bastogne,bastogne
Belgium,belgium,BE,Wallonia,wallonia,Beaumont,beaumont
Belgium,belgium,BE,Wallonia,wallonia,Beauraing,beauraing
Belgium,belgium,BE,Wallonia,wallonia,Beauvechain,beauvechain
Belgium,belgium,BE,Wallonia,wallonia,Beloeil,beloeil
Belgium,belgium,BE,Wallonia,wallonia,Berloz,berloz
Belgium,belgium,BE,Wallonia,wallonia,Bernissart,bernissart
Belgium,belgium,BE,Wallonia,wallonia,Bertogne,bertogne
Belgium,belgium,BE,Wallonia,wallonia,Bertrix,bertrix
Belgium,belgium,BE,Wallonia,wallonia,Beyne-Heusay,beyne-heusay
Belgium,belgium,BE,Wallonia,wallonia,Bievre,bievre
Belgium,belgium,BE,Wallonia,wallonia,Binche,binche
Belgium,belgium,BE,Wallonia,wallonia,Blegny,blegny
Belgium,belgium,BE,Wallonia,wallonia,Bouillon,bouillon
Belgium,belgium,BE,Wallonia,wallonia,Boussu,boussu
Belgium,belgium,BE,Wallonia,wallonia,Braine-l'Alleud,braine-lalleud
Belgium,belgium,BE,Wallonia,wallonia,Braine-le-Chateau,braine-le-chateau
Belgium,belgium,BE,Wallonia,wallonia,Braine-le-Comte,braine-le-comte
Belgium,belgium,BE,Wallonia,wallonia,Braives,braives
Belgium,belgium,BE,Wallonia,wallonia,Brugelette,brugelette
Belgium,belgium,BE,Wallonia,wallonia,Brunehault,brunehault
Belgium,belgium,BE,Wallonia,wallonia,Bullange,bullange
Belgium,belgium,BE,Wallonia,wallonia,Burdinne,burdinne
Belgium,belgium,BE,Wallonia,wallonia,Butgenbach,butgenbach
Belgium,belgium,BE,Wallonia,wallonia,Celles,celles
Belgium,belgium,BE,Wallonia,wallonia,Cerfontaine,cerfontaine
Belgium,belgium,BE,Wallonia,wallonia,Chapelle-lez-Herlaimont,chapelle-lez-herlaimont
Belgium,belgium,BE,Wallonia,wallonia,Charleroi,charleroi
Belgium,belgium,BE,Wallonia,wallonia,Chastre-Villeroux-Blanmont,chastre-villeroux-blanmont
Belgium,belgium,BE,Wallonia,wallonia,Chatelet,chatelet
Belgium,belgium,BE,Wallonia,wallonia,Chaudfontaine,chaudfontaine
Belgium,belgium,BE,Wallonia,wallonia,Chaumont-Gistoux,chaumont-gistoux
Belgium,belgium,BE,Wallonia,wallonia,Chievres,chievres
Belgium,belgium,BE,Wallonia,wallonia,Chimay,chimay
Belgium,belgium,BE,Wallonia,wallonia,Chiny,chiny
Belgium,belgium,BE,Wallonia,wallonia,Ciney,ciney
Belgium,belgium,BE,Wallonia,wallonia,Clavier,clavier
Belgium,belgium,BE,Wallonia,wallonia,Colfontaine,colfontaine
Belgium,belgium,BE,Wallonia,wallonia,Comblain-au-Pont,comblain-au-pont
Belgium,belgium,BE,Wallonia,wallonia,Courcelles,courcelles
Belgium,belgium,BE,Wallonia,wallonia,Court-Saint-Etienne,court-saint-etienne
Belgium,belgium,BE,Wallonia,wallonia,Couvin,couvin
Belgium,belgium,BE,Wallonia,wallonia,Crisnee,crisnee
Belgium,belgium,BE,Wallonia,wallonia,Dalhem,dalhem
Belgium,belgium,BE,Wallonia,wallonia,Daverdisse,daverdisse
Belgium,belgium,BE,Wallonia,wallonia,Dinant,dinant
Belgium,belgium,BE,Wallonia,wallonia,Dison,dison
Belgium,belgium,BE,Wallonia,wallonia,Doische,doische
Belgium,belgium,BE,Wallonia,wallonia,Donceel,donceel
Belgium,belgium,BE,Wallonia,wallonia,Dour,dour
Belgium,belgium,BE,Wallonia,wallonia,Durbuy,durbuy
Belgium,belgium,BE,Wallonia,wallonia,Ecaussinnes-dEnghien,ecaussinnes-denghien
Belgium,belgium,BE,Wallonia,wallonia,Eghezee,eghezee
Belgium,belgium,BE,Wallonia,wallonia,Ellezelles,ellezelles
Belgium,belgium,BE,Wallonia,wallonia,Enghien,enghien
Belgium,belgium,BE,Wallonia,wallonia,Engis,engis
Belgium,belgium,BE,Wallonia,wallonia,Erezee,erezee
Belgium,belgium,BE,Wallonia,wallonia,Erquelinnes,erquelinnes
Belgium,belgium,BE,Wallonia,wallonia,Esneux,esneux
Belgium,belgium,BE,Wallonia,wallonia,Estaimpuis,estaimpuis
Belgium,belgium,BE,Wallonia,wallonia,Estinnes-au-Val,estinnes-au-val
Belgium,belgium,BE,Wallonia,wallonia,Etalle,etalle
Belgium,belgium,BE,Wallonia,wallonia,Eupen,eupen
Belgium,belgium,BE,Wallonia,wallonia,Faimes,faimes
Belgium,belgium,BE,Wallonia,wallonia,Farciennes,farciennes
Belgium,belgium,BE,Wallonia,wallonia,Fauvillers,fauvillers
Belgium,belgium,BE,Wallonia,wallonia,Ferrieres,ferrieres
Belgium,belgium,BE,Wallonia,wallonia,Fexhe-le-Haut-Clocher,fexhe-le-haut-clocher
Belgium,belgium,BE,Wallonia,wallonia,Flemalle-Haute,flemalle-haute
Belgium,belgium,BE,Wallonia,wallonia,Fleron,fleron
Belgium,belgium,BE,Wallonia,wallonia,Fleurus,fleurus
Belgium,belgium,BE,Wallonia,wallonia,Flobecq,flobecq
Belgium,belgium,BE,Wallonia,wallonia,Floreffe,floreffe
Belgium,belgium,BE,Wallonia,wallonia,Florennes,florennes
Belgium,belgium,BE,Wallonia,wallonia,Florenville,florenville
Belgium,belgium,BE,Wallonia,wallonia,Forville,forville
Belgium,belgium,BE,Wallonia,wallonia,Fosses-la-Ville,fosses-la-ville
Belgium,belgium,BE,Wallonia,wallonia,Frameries,frameries
Belgium,belgium,BE,Wallonia,wallonia,Frasnes-lez-Buissenal,frasnes-lez-buissenal
Belgium,belgium,BE,Wallonia,wallonia,Froidchapelle,froidchapelle
Belgium,belgium,BE,Wallonia,wallonia,Gedinne,gedinne
Belgium,belgium,BE,Wallonia,wallonia,Geer,geer
Belgium,belgium,BE,Wallonia,wallonia,Gembloux,gembloux
Belgium,belgium,BE,Wallonia,wallonia,Genappe,genappe
Belgium,belgium,BE,Wallonia,wallonia,Gerpinnes,gerpinnes
