s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Changnyeong-gun,changnyeong-gun
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Changwon,changwon
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Changwon-si,changwon-si
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Chinju,chinju
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Geochang-gun,geochang-gun
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Geoje-si,geoje-si
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Gimhae-si,gimhae-si
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Goseong,goseong
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Goseong-gun,goseong-gun
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Hadong-gun,hadong-gun
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Haman-gun,haman-gun
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Hapcheon-gun,hapcheon-gun
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Jinju-si,jinju-si
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Kimhae,kimhae
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Kyosai,kyosai
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Miryang,miryang
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Miryang-si,miryang-si
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Naeso,naeso
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Namhae-gun,namhae-gun
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Sacheon-si,sacheon-si
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Sancheong-gun,sancheong-gun
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Sinhyeon,sinhyeon
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Uiryeong-gun,uiryeong-gun
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Ungsang,ungsang
Korea South,KR,South Gyeongsang Province,south-gyeongsang-province,Yangsan,yangsan
Korea South,KR,South Jeolla Province,south-jeolla-province,Beolgyo,beolgyo
Korea South,KR,South Jeolla Province,south-jeolla-province,Boseong-gun,boseong-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Damyang-gun,damyang-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Gangjin-gun,gangjin-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Goheung-gun,goheung-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Gokseong-gun,gokseong-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Gurye-gun,gurye-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Gwangyang,gwangyang
Korea South,KR,South Jeolla Province,south-jeolla-province,Gwangyang-si,gwangyang-si
Korea South,KR,South Jeolla Province,south-jeolla-province,Haenam,haenam
Korea South,KR,South Jeolla Province,south-jeolla-province,Haenam-gun,haenam-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Hampyeong-gun,hampyeong-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Hwasun,hwasun
Korea South,KR,South Jeolla Province,south-jeolla-province,Hwasun-gun,hwasun-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Jangheung-gun,jangheung-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Jangseong-gun,jangseong-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Jindo-gun,jindo-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Kurye,kurye
Korea South,KR,South Jeolla Province,south-jeolla-province,Kwangyang,kwangyang
Korea South,KR,South Jeolla Province,south-jeolla-province,Mokpo,mokpo
Korea South,KR,South Jeolla Province,south-jeolla-province,Mokpo-si,mokpo-si
Korea South,KR,South Jeolla Province,south-jeolla-province,Muan,muan
Korea South,KR,South Jeolla Province,south-jeolla-province,Muan-gun,muan-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Naju,naju
Korea South,KR,South Jeolla Province,south-jeolla-province,Naju-si,naju-si
Korea South,KR,South Jeolla Province,south-jeolla-province,Sinan,sinan
Korea South,KR,South Jeolla Province,south-jeolla-province,Sinan-gun,sinan-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Suncheon,suncheon
Korea South,KR,South Jeolla Province,south-jeolla-province,Suncheon-si,suncheon-si
Korea South,KR,South Jeolla Province,south-jeolla-province,Wando-gun,wando-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Yeongam,yeongam
Korea South,KR,South Jeolla Province,south-jeolla-province,Yeongam-gun,yeongam-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Yeonggwang,yeonggwang
Korea South,KR,South Jeolla Province,south-jeolla-province,Yeonggwang-gun,yeonggwang-gun
Korea South,KR,South Jeolla Province,south-jeolla-province,Yeosu,yeosu
Korea South,KR,Ulsan,ulsan,Buk-gu,buk-gu
Korea South,KR,Ulsan,ulsan,Dong-gu,dong-gu
Korea South,KR,Ulsan,ulsan,Jung-gu,jung-gu
Korea South,KR,Ulsan,ulsan,Nam-gu,nam-gu
Korea South,KR,Ulsan,ulsan,Ulju-gun,ulju-gun
Korea South,KR,Ulsan,ulsan,Ulsan,ulsan
