s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Croatia,HR,Brod-Posavina County,brod-posavina-county,Nova Gradiska,nova-gradiska
Croatia,HR,Brod-Posavina County,brod-posavina-county,Okucani,okucani
Croatia,HR,Brod-Posavina County,brod-posavina-county,Oprisavci,oprisavci
Croatia,HR,Brod-Posavina County,brod-posavina-county,Oriovac,oriovac
Croatia,HR,Brod-Posavina County,brod-posavina-county,Podvinje,podvinje
Croatia,HR,Brod-Posavina County,brod-posavina-county,Resetari,resetari
Croatia,HR,Brod-Posavina County,brod-posavina-county,Ruscica,ruscica
Croatia,HR,Brod-Posavina County,brod-posavina-county,Sibinj,sibinj
Croatia,HR,Brod-Posavina County,brod-posavina-county,Sikirevci,sikirevci
Croatia,HR,Brod-Posavina County,brod-posavina-county,Slavonski Brod,slavonski-brod
Croatia,HR,Brod-Posavina County,brod-posavina-county,Slobodnica,slobodnica
Croatia,HR,Brod-Posavina County,brod-posavina-county,Stari Perkovci,stari-perkovci
Croatia,HR,Brod-Posavina County,brod-posavina-county,Velika Kopanica,velika-kopanica
Croatia,HR,Brod-Posavina County,brod-posavina-county,Vrpolje,vrpolje
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Cavtat,cavtat
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Cibaca,cibaca
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Dubrovacko primorje,dubrovacko-primorje
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Grad Dubrovnik,grad-dubrovnik
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Grad Korcula,grad-korcula
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Grad Ploce,grad-ploce
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Komin,komin
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Konavle,konavle
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Korcula,korcula
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Lastovo,lastovo
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Lumbarda,lumbarda
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Metkovic,metkovic
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Mljet,mljet
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Mokosica,mokosica
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Opcina Lastovo,opcina-lastovo
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Opuzen,opuzen
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Orebic,orebic
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Podgora,podgora
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Pojezerje,pojezerje
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Slivno,slivno
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Smokvica,smokvica
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Ston,ston
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Vela Luka,vela-luka
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Zazablje,zazablje
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Zrnovo,zrnovo
Croatia,HR,Dubrovnik-Neretva County,dubrovnik-neretva-county,Zupa dubrovacka,zupa-dubrovacka
Croatia,HR,Istria County,istria-county,Bale,bale
Croatia,HR,Istria County,istria-county,Bale-Valle,bale-valle
Croatia,HR,Istria County,istria-county,Brtonigla,brtonigla
Croatia,HR,Istria County,istria-county,Brtonigla-Verteneglio,brtonigla-verteneglio
Croatia,HR,Istria County,istria-county,Buje,buje
Croatia,HR,Istria County,istria-county,Buje-Buie,buje-buie
Croatia,HR,Istria County,istria-county,Buzet,buzet
Croatia,HR,Istria County,istria-county,Fazana,fazana
Croatia,HR,Istria County,istria-county,Fazana-Fasana,fazana-fasana
Croatia,HR,Istria County,istria-county,Funtana,funtana
Croatia,HR,Istria County,istria-county,Funtana-Fontane,funtana-fontane
Croatia,HR,Istria County,istria-county,Galizana,galizana
Croatia,HR,Istria County,istria-county,Grad Buzet,grad-buzet
Croatia,HR,Istria County,istria-county,Grad Labin,grad-labin
Croatia,HR,Istria County,istria-county,Grad Pazin,grad-pazin
Croatia,HR,Istria County,istria-county,Groznjan,groznjan
Croatia,HR,Istria County,istria-county,Groznjan-Grisignana,groznjan-grisignana
Croatia,HR,Istria County,istria-county,Kanfanar,kanfanar
Croatia,HR,Istria County,istria-county,Karojba,karojba
Croatia,HR,Istria County,istria-county,Kastelir-Labinci,kastelir-labinci
Croatia,HR,Istria County,istria-county,Labin,labin
Croatia,HR,Istria County,istria-county,Liznjan,liznjan
Croatia,HR,Istria County,istria-county,Liznjan-Lisignano,liznjan-lisignano
Croatia,HR,Istria County,istria-county,Lupoglav,lupoglav
Croatia,HR,Istria County,istria-county,Marcana,marcana
Croatia,HR,Istria County,istria-county,Medulin,medulin
Croatia,HR,Istria County,istria-county,Motovun,motovun
Croatia,HR,Istria County,istria-county,Motovun-Montona,motovun-montona
Croatia,HR,Istria County,istria-county,Novigrad,novigrad
Croatia,HR,Istria County,istria-county,Novigrad-Cittanova,novigrad-cittanova
Croatia,HR,Istria County,istria-county,Opcina Lanisce,opcina-lanisce
Croatia,HR,Istria County,istria-county,Oprtalj-Portole,oprtalj-portole
Croatia,HR,Istria County,istria-county,Pazin,pazin
Croatia,HR,Istria County,istria-county,Porec,porec
Croatia,HR,Istria County,istria-county,Porec-Parenzo,porec-parenzo
Croatia,HR,Istria County,istria-county,Pula,pula
Croatia,HR,Istria County,istria-county,Pula-Pola,pula-pola
Croatia,HR,Istria County,istria-county,Rabac,rabac
Croatia,HR,Istria County,istria-county,Rasa,rasa
Croatia,HR,Istria County,istria-county,Rovinj,rovinj
Croatia,HR,Istria County,istria-county,Rovinj-Rovigno,rovinj-rovigno
Croatia,HR,Istria County,istria-county,Sveta Nedelja,sveta-nedelja
Croatia,HR,Istria County,istria-county,Sveti Lovrec,sveti-lovrec
Croatia,HR,Istria County,istria-county,Tar,tar
Croatia,HR,Istria County,istria-county,Tar-Vabriga-Torre Abrega,tar-vabriga-torre-abrega
Croatia,HR,Istria County,istria-county,Umag,umag
Croatia,HR,Istria County,istria-county,Umag-Umago,umag-umago
Croatia,HR,Istria County,istria-county,Valbandon,valbandon
Croatia,HR,Istria County,istria-county,Vinez,vinez
Croatia,HR,Istria County,istria-county,Visnjan-Visignano,visnjan-visignano
Croatia,HR,Istria County,istria-county,Vizinada-Visinada,vizinada-visinada
Croatia,HR,Istria County,istria-county,Vodnjan,vodnjan
Croatia,HR,Istria County,istria-county,Vodnjan-Dignano,vodnjan-dignano
Croatia,HR,Istria County,istria-county,Vrsar,vrsar
Croatia,HR,Istria County,istria-county,Vrsar-Orsera,vrsar-orsera
Croatia,HR,Istria County,istria-county,Zminj,zminj
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Drnje,drnje
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,elekovec,elekovec
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,urevac,urevac
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Ferdinandovac,ferdinandovac
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Gola,gola
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Gornja Rijeka,gornja-rijeka
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Grad Koprivnica,grad-koprivnica
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Grad Krizevci,grad-krizevci
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Hlebine,hlebine
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Kalinovac,kalinovac
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Koprivnica,koprivnica
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Koprivnicki Ivanec,koprivnicki-ivanec
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Krizevci,krizevci
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Legrad,legrad
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Molve,molve
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Novo Virje,novo-virje
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Peteranec,peteranec
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Rasinja,rasinja
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Reka,reka
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Sigetec,sigetec
Croatia,HR,Koprivnica-Krizevci County,koprivnica-krizevci-county,Virje,virje
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Bedekovcina,bedekovcina
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Budinscina,budinscina
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,urmanec,urmanec
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Grad Donja Stubica,grad-donja-stubica
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Grad Klanjec,grad-klanjec
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Grad Krapina,grad-krapina
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Grad Zabok,grad-zabok
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Grad Zlatar,grad-zlatar
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Jesenje,jesenje
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Klanjec,klanjec
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Konjscina,konjscina
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Krapina,krapina
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Kumrovec,kumrovec
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Mace,mace
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Marija Bistrica,marija-bistrica
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Mihovljan,mihovljan
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Oroslavje,oroslavje
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Pregrada,pregrada
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Radoboj,radoboj
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Stubicke Toplice,stubicke-toplice
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Sveti Kriz Zacretje,sveti-kriz-zacretje
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Zabok,zabok
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Zlatar,zlatar
Croatia,HR,Krapina-Zagorje County,krapina-zagorje-county,Zlatar Bistrica,zlatar-bistrica
Croatia,HR,Lika-Senj County,lika-senj-county,Brinje,brinje
Croatia,HR,Lika-Senj County,lika-senj-county,Gospic,gospic
Croatia,HR,Lika-Senj County,lika-senj-county,Karlobag,karlobag
Croatia,HR,Lika-Senj County,lika-senj-county,Licki Osik,licki-osik
Croatia,HR,Lika-Senj County,lika-senj-county,Novalja,novalja
Croatia,HR,Lika-Senj County,lika-senj-county,Otocac,otocac
Croatia,HR,Lika-Senj County,lika-senj-county,Perusic,perusic
Croatia,HR,Lika-Senj County,lika-senj-county,Plitvicka Jezera,plitvicka-jezera
Croatia,HR,Lika-Senj County,lika-senj-county,Popovaca,popovaca
Croatia,HR,Lika-Senj County,lika-senj-county,Senj,senj
Croatia,HR,Meimurje County,meimurje-county,Belica,belica
Croatia,HR,Meimurje County,meimurje-county,Cakovec,cakovec
Croatia,HR,Meimurje County,meimurje-county,Dekanovec,dekanovec
Croatia,HR,Meimurje County,meimurje-county,Domasinec,domasinec
Croatia,HR,Meimurje County,meimurje-county,Gorican,gorican
Croatia,HR,Meimurje County,meimurje-county,Grad Cakovec,grad-cakovec
Croatia,HR,Meimurje County,meimurje-county,Hodosan,hodosan
Croatia,HR,Meimurje County,meimurje-county,Ivanovec,ivanovec
Croatia,HR,Meimurje County,meimurje-county,Kotoriba,kotoriba
Croatia,HR,Meimurje County,meimurje-county,Kursanec,kursanec
Croatia,HR,Meimurje County,meimurje-county,Lopatinec,lopatinec
Croatia,HR,Meimurje County,meimurje-county,Mackovec,mackovec
Croatia,HR,Meimurje County,meimurje-county,Mala Subotica,mala-subotica
Croatia,HR,Meimurje County,meimurje-county,Mihovljan,mihovljan
Croatia,HR,Meimurje County,meimurje-county,Mursko Sredisce,mursko-sredisce
Croatia,HR,Meimurje County,meimurje-county,Nedelisce,nedelisce
Croatia,HR,Meimurje County,meimurje-county,Novo Selo Rok,novo-selo-rok
Croatia,HR,Meimurje County,meimurje-county,Orehovica,orehovica
Croatia,HR,Meimurje County,meimurje-county,Peklenica,peklenica
Croatia,HR,Meimurje County,meimurje-county,Podturen,podturen
Croatia,HR,Meimurje County,meimurje-county,Prelog,prelog
Croatia,HR,Meimurje County,meimurje-county,Pribislavec,pribislavec
Croatia,HR,Meimurje County,meimurje-county,Senkovec,senkovec
Croatia,HR,Meimurje County,meimurje-county,Strahoninec,strahoninec
Croatia,HR,Meimurje County,meimurje-county,Sveti Juraj na Bregu,sveti-juraj-na-bregu
Croatia,HR,Meimurje County,meimurje-county,Vratisinec,vratisinec
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Antunovac,antunovac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Beli Manastir,beli-manastir
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Belisce,belisce
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Bijelo Brdo,bijelo-brdo
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Bilje,bilje
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Bistrinci,bistrinci
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Bizovac,bizovac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Brijest,brijest
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Budrovci,budrovci
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Ceminac,ceminac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Cepin,cepin
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Dalj,dalj
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Darda,darda
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Donji Miholjac,donji-miholjac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Draz,draz
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,akovo,akovo
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,urenovac,urenovac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Erdut,erdut
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Ernestinovo,ernestinovo
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Fericanci,fericanci
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Gorjani,gorjani
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Grad Beli Manastir,grad-beli-manastir
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Grad Donji Miholjac,grad-donji-miholjac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Grad Nasice,grad-nasice
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Grad Osijek,grad-osijek
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Grad Valpovo,grad-valpovo
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Jagodnjak,jagodnjak
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Jelisavac,jelisavac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Josipovac,josipovac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Karanac,karanac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Knezevi Vinogradi,knezevi-vinogradi
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Koska,koska
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Kusevac,kusevac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Ladimirevci,ladimirevci
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Laslovo,laslovo
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Magadenovac,magadenovac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Marijanci,marijanci
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Marjanci,marjanci
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Markovac Nasicki,markovac-nasicki
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Martin,martin
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Nasice,nasice
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Osijek,osijek
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Petlovac,petlovac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Petrijevci,petrijevci
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Piskorevci,piskorevci
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Podgorac,podgorac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Podravska Moslavina,podravska-moslavina
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Sarvas,sarvas
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Satnica akovacka,satnica-akovacka
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Semeljci,semeljci
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Siroko Polje,siroko-polje
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Sodolovci,sodolovci
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Strizivojna,strizivojna
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Tenja,tenja
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Valpovo,valpovo
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Velimirovac,velimirovac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Viljevo,viljevo
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Viskovci,viskovci
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Visnjevac,visnjevac
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Vladislavci,vladislavci
Croatia,HR,Osijek-Baranja County,osijek-baranja-county,Vuka,vuka
Croatia,HR,Pozega-Slavonia County,pozega-slavonia-county,Brestovac,brestovac
Croatia,HR,Pozega-Slavonia County,pozega-slavonia-county,Grad Pakrac,grad-pakrac
Croatia,HR,Pozega-Slavonia County,pozega-slavonia-county,Grad Pozega,grad-pozega
Croatia,HR,Pozega-Slavonia County,pozega-slavonia-county,Jaksic,jaksic
Croatia,HR,Pozega-Slavonia County,pozega-slavonia-county,Kaptol,kaptol
Croatia,HR,Pozega-Slavonia County,pozega-slavonia-county,Kutjevo,kutjevo
Croatia,HR,Pozega-Slavonia County,pozega-slavonia-county,Lipik,lipik
Croatia,HR,Pozega-Slavonia County,pozega-slavonia-county,Pakrac,pakrac
Croatia,HR,Pozega-Slavonia County,pozega-slavonia-county,Pleternica,pleternica
Croatia,HR,Pozega-Slavonia County,pozega-slavonia-county,Pozega,pozega
Croatia,HR,Pozega-Slavonia County,pozega-slavonia-county,Velika,velika
Croatia,HR,Pozega-Slavonia County,pozega-slavonia-county,Vidovci,vidovci
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Bakar,bakar
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Banjol,banjol
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Baska,baska
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Bribir,bribir
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Buzdohanj,buzdohanj
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Cavle,cavle
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Cernik,cernik
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Cres,cres
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Crikvenica,crikvenica
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Delnice,delnice
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Drazice,drazice
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Drenova,drenova
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Fuzine,fuzine
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Grad Cabar,grad-cabar
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Grad Crikvenica,grad-crikvenica
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Grad Delnice,grad-delnice
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Grad Krk,grad-krk
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Grad Opatija,grad-opatija
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Grad Rijeka,grad-rijeka
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Grad Vrbovsko,grad-vrbovsko
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Hreljin,hreljin
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Jadranovo,jadranovo
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Kampor,kampor
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Kastav,kastav
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Klana,klana
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Kraljevica,kraljevica
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Krasica,krasica
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Krk,krk
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Lopar,lopar
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Lovran,lovran
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Mali Losinj,mali-losinj
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Malinska-Dubasnica,malinska-dubasnica
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Marcelji,marcelji
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Marinici,marinici
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Matulji,matulji
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Mihotici,mihotici
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Mrkopalj,mrkopalj
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Njivice,njivice
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Novi Vinodolski,novi-vinodolski
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Omisalj,omisalj
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Opatija,opatija
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Podhum,podhum
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Punat,punat
