s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Papua new Guinea,papua-new-guinea,PG,Eastern Highlands Province,eastern-highlands-province,Kainantu,kainantu
Papua new Guinea,papua-new-guinea,PG,Eastern Highlands Province,eastern-highlands-province,Lufa,lufa
Papua new Guinea,papua-new-guinea,PG,Eastern Highlands Province,eastern-highlands-province,Obura Wonenara,obura-wonenara
Papua new Guinea,papua-new-guinea,PG,Eastern Highlands Province,eastern-highlands-province,Okapa,okapa
Papua new Guinea,papua-new-guinea,PG,Eastern Highlands Province,eastern-highlands-province,Unggai Bena,unggai-bena
Papua new Guinea,papua-new-guinea,PG,Enga Province,enga-province,Kandep,kandep
Papua new Guinea,papua-new-guinea,PG,Enga Province,enga-province,Kompiam Ambum,kompiam-ambum
Papua new Guinea,papua-new-guinea,PG,Enga Province,enga-province,Lagaip Porgera,lagaip-porgera
Papua new Guinea,papua-new-guinea,PG,Enga Province,enga-province,Porgera,porgera
Papua new Guinea,papua-new-guinea,PG,Enga Province,enga-province,Wabag,wabag
Papua new Guinea,papua-new-guinea,PG,Enga Province,enga-province,Wapenamanda,wapenamanda
Papua new Guinea,papua-new-guinea,PG,Gulf,gulf,Kerema,kerema
Papua new Guinea,papua-new-guinea,PG,Gulf,gulf,Kikori,kikori
Papua new Guinea,papua-new-guinea,PG,Hela,hela,Komo Margarima,komo-margarima
Papua new Guinea,papua-new-guinea,PG,Hela,hela,Koroba-Lake Kopiago,koroba-lake-kopiago
Papua new Guinea,papua-new-guinea,PG,Hela,hela,Tari,tari
Papua new Guinea,papua-new-guinea,PG,Hela,hela,Tari Pori,tari-pori
Papua new Guinea,papua-new-guinea,PG,Jiwaka Province,jiwaka-province,Angalimp South Wahgi,angalimp-south-wahgi
Papua new Guinea,papua-new-guinea,PG,Jiwaka Province,jiwaka-province,Jimi,jimi
Papua new Guinea,papua-new-guinea,PG,Jiwaka Province,jiwaka-province,North Wahgi,north-wahgi
Papua new Guinea,papua-new-guinea,PG,Madang Province,madang-province,Bogia,bogia
Papua new Guinea,papua-new-guinea,PG,Madang Province,madang-province,Madang,madang
Papua new Guinea,papua-new-guinea,PG,Madang Province,madang-province,Middle Ramu,middle-ramu
Papua new Guinea,papua-new-guinea,PG,Madang Province,madang-province,Rai Coast,rai-coast
Papua new Guinea,papua-new-guinea,PG,Madang Province,madang-province,Sumkar,sumkar
Papua new Guinea,papua-new-guinea,PG,Madang Province,madang-province,Usino Bundi,usino-bundi
Papua new Guinea,papua-new-guinea,PG,Manus Province,manus-province,Lorengau,lorengau
Papua new Guinea,papua-new-guinea,PG,Manus Province,manus-province,Manus,manus
Papua new Guinea,papua-new-guinea,PG,Milne Bay Province,milne-bay-province,Alotau,alotau
Papua new Guinea,papua-new-guinea,PG,Milne Bay Province,milne-bay-province,Esaala,esaala
Papua new Guinea,papua-new-guinea,PG,Milne Bay Province,milne-bay-province,Kiriwina Goodenough,kiriwina-goodenough
Papua new Guinea,papua-new-guinea,PG,Milne Bay Province,milne-bay-province,Samarai,samarai
Papua new Guinea,papua-new-guinea,PG,Milne Bay Province,milne-bay-province,Samarai Murua,samarai-murua
Papua new Guinea,papua-new-guinea,PG,Morobe Province,morobe-province,Bulolo,bulolo
Papua new Guinea,papua-new-guinea,PG,Morobe Province,morobe-province,Finschhafen,finschhafen
Papua new Guinea,papua-new-guinea,PG,Morobe Province,morobe-province,Huon Gulf,huon-gulf
Papua new Guinea,papua-new-guinea,PG,Morobe Province,morobe-province,Kabwum,kabwum
Papua new Guinea,papua-new-guinea,PG,Morobe Province,morobe-province,Lae,lae
Papua new Guinea,papua-new-guinea,PG,Morobe Province,morobe-province,Markham,markham
Papua new Guinea,papua-new-guinea,PG,Morobe Province,morobe-province,Menyamya,menyamya
Papua new Guinea,papua-new-guinea,PG,Morobe Province,morobe-province,Nawae,nawae
Papua new Guinea,papua-new-guinea,PG,Morobe Province,morobe-province,Tewai Siassi,tewai-siassi
Papua new Guinea,papua-new-guinea,PG,Morobe Province,morobe-province,Wau,wau
Papua new Guinea,papua-new-guinea,PG,New Ireland Province,new-ireland-province,Kavieng,kavieng
Papua new Guinea,papua-new-guinea,PG,New Ireland Province,new-ireland-province,Namatanai,namatanai
Papua new Guinea,papua-new-guinea,PG,Oro Province,oro-province,Ijivitari,ijivitari
Papua new Guinea,papua-new-guinea,PG,Oro Province,oro-province,Kokoda,kokoda
Papua new Guinea,papua-new-guinea,PG,Oro Province,oro-province,Popondetta,popondetta
Papua new Guinea,papua-new-guinea,PG,Oro Province,oro-province,Sohe,sohe
Papua new Guinea,papua-new-guinea,PG,Port Moresby,port-moresby,National Capital District,national-capital-district
Papua new Guinea,papua-new-guinea,PG,Port Moresby,port-moresby,Port Moresby,port-moresby
Papua new Guinea,papua-new-guinea,PG,Sandaun Province,sandaun-province,Aitape,aitape
Papua new Guinea,papua-new-guinea,PG,Sandaun Province,sandaun-province,Aitape Lumi,aitape-lumi
Papua new Guinea,papua-new-guinea,PG,Sandaun Province,sandaun-province,Nuku,nuku
Papua new Guinea,papua-new-guinea,PG,Sandaun Province,sandaun-province,Telefomin,telefomin
Papua new Guinea,papua-new-guinea,PG,Sandaun Province,sandaun-province,Vanimo,vanimo
Papua new Guinea,papua-new-guinea,PG,Sandaun Province,sandaun-province,Vanimo Green,vanimo-green
Papua new Guinea,papua-new-guinea,PG,Southern Highlands Province,southern-highlands-province,Ialibu,ialibu
Papua new Guinea,papua-new-guinea,PG,Southern Highlands Province,southern-highlands-province,Ialibu Pangia,ialibu-pangia
Papua new Guinea,papua-new-guinea,PG,Southern Highlands Province,southern-highlands-province,Imbonggu,imbonggu
Papua new Guinea,papua-new-guinea,PG,Southern Highlands Province,southern-highlands-province,Kagua Erave,kagua-erave
Papua new Guinea,papua-new-guinea,PG,Southern Highlands Province,southern-highlands-province,Mendi,mendi
Papua new Guinea,papua-new-guinea,PG,Southern Highlands Province,southern-highlands-province,Nipa Kutubu,nipa-kutubu
Papua new Guinea,papua-new-guinea,PG,West New Britain Province,west-new-britain-province,Kandrian,kandrian
Papua new Guinea,papua-new-guinea,PG,West New Britain Province,west-new-britain-province,Kandrian Gloucester,kandrian-gloucester
Papua new Guinea,papua-new-guinea,PG,West New Britain Province,west-new-britain-province,Kimbe,kimbe
Papua new Guinea,papua-new-guinea,PG,West New Britain Province,west-new-britain-province,Talasea,talasea
Papua new Guinea,papua-new-guinea,PG,Western Highlands Province,western-highlands-province,Baiyer Mul,baiyer-mul
Papua new Guinea,papua-new-guinea,PG,Western Highlands Province,western-highlands-province,Dei,dei
Papua new Guinea,papua-new-guinea,PG,Western Highlands Province,western-highlands-province,Hagen,hagen
Papua new Guinea,papua-new-guinea,PG,Western Highlands Province,western-highlands-province,Mount Hagen,mount-hagen
Papua new Guinea,papua-new-guinea,PG,Western Highlands Province,western-highlands-province,Tambul Nebilyer,tambul-nebilyer
Papua new Guinea,papua-new-guinea,PG,Western Province,western-province,Daru,daru
Papua new Guinea,papua-new-guinea,PG,Western Province,western-province,Kiunga,kiunga
Papua new Guinea,papua-new-guinea,PG,Western Province,western-province,Middle Fly,middle-fly
Papua new Guinea,papua-new-guinea,PG,Western Province,western-province,Morehead,morehead
Papua new Guinea,papua-new-guinea,PG,Western Province,western-province,North Fly,north-fly
Papua new Guinea,papua-new-guinea,PG,Western Province,western-province,South Fly,south-fly
