s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Chirundu,chirundu
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Hurungwe District,hurungwe-district
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Kadoma,kadoma
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Kadoma District,kadoma-district
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Kariba,kariba
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Kariba District,kariba-district
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Karoi,karoi
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Makonde District,makonde-district
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Mhangura,mhangura
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Norton,norton
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Raffingora,raffingora
Zimbabwe,zimbabwe,ZW,Masvingo Province,masvingo-province,Bikita District,bikita-district
Zimbabwe,zimbabwe,ZW,Masvingo Province,masvingo-province,Chiredzi,chiredzi
Zimbabwe,zimbabwe,ZW,Masvingo Province,masvingo-province,Chiredzi District,chiredzi-district
Zimbabwe,zimbabwe,ZW,Masvingo Province,masvingo-province,Chivi District,chivi-district
Zimbabwe,zimbabwe,ZW,Masvingo Province,masvingo-province,Gutu District,gutu-district
Zimbabwe,zimbabwe,ZW,Masvingo Province,masvingo-province,Mashava,mashava
Zimbabwe,zimbabwe,ZW,Masvingo Province,masvingo-province,Masvingo,masvingo
Zimbabwe,zimbabwe,ZW,Masvingo Province,masvingo-province,Masvingo District,masvingo-district
Zimbabwe,zimbabwe,ZW,Masvingo Province,masvingo-province,Mwenezi District,mwenezi-district
Zimbabwe,zimbabwe,ZW,Masvingo Province,masvingo-province,Zvishavane,zvishavane
Zimbabwe,zimbabwe,ZW,Matabeleland North Province,matabeleland-north-province,Binga,binga
Zimbabwe,zimbabwe,ZW,Matabeleland North Province,matabeleland-north-province,Binga District,binga-district
Zimbabwe,zimbabwe,ZW,Matabeleland North Province,matabeleland-north-province,Bubi District,bubi-district
Zimbabwe,zimbabwe,ZW,Matabeleland North Province,matabeleland-north-province,Dete,dete
Zimbabwe,zimbabwe,ZW,Matabeleland North Province,matabeleland-north-province,Hwange,hwange
Zimbabwe,zimbabwe,ZW,Matabeleland North Province,matabeleland-north-province,Hwange District,hwange-district
Zimbabwe,zimbabwe,ZW,Matabeleland North Province,matabeleland-north-province,Inyati,inyati
Zimbabwe,zimbabwe,ZW,Matabeleland North Province,matabeleland-north-province,Kamativi Mine,kamativi-mine
Zimbabwe,zimbabwe,ZW,Matabeleland North Province,matabeleland-north-province,Lupane,lupane
Zimbabwe,zimbabwe,ZW,Matabeleland North Province,matabeleland-north-province,Lupane District,lupane-district
Zimbabwe,zimbabwe,ZW,Matabeleland North Province,matabeleland-north-province,Nkayi District,nkayi-district
Zimbabwe,zimbabwe,ZW,Matabeleland North Province,matabeleland-north-province,Victoria Falls,victoria-falls
Zimbabwe,zimbabwe,ZW,Matabeleland South Province,matabeleland-south-province,Beitbridge,beitbridge
Zimbabwe,zimbabwe,ZW,Matabeleland South Province,matabeleland-south-province,Beitbridge District,beitbridge-district
Zimbabwe,zimbabwe,ZW,Matabeleland South Province,matabeleland-south-province,Esigodini,esigodini
Zimbabwe,zimbabwe,ZW,Matabeleland South Province,matabeleland-south-province,Filabusi,filabusi
Zimbabwe,zimbabwe,ZW,Matabeleland South Province,matabeleland-south-province,Gwanda,gwanda
Zimbabwe,zimbabwe,ZW,Matabeleland South Province,matabeleland-south-province,Gwanda District,gwanda-district
Zimbabwe,zimbabwe,ZW,Matabeleland South Province,matabeleland-south-province,Insiza,insiza
Zimbabwe,zimbabwe,ZW,Matabeleland South Province,matabeleland-south-province,Insiza District,insiza-district
Zimbabwe,zimbabwe,ZW,Matabeleland South Province,matabeleland-south-province,Mangwe District,mangwe-district
Zimbabwe,zimbabwe,ZW,Matabeleland South Province,matabeleland-south-province,Matobo,matobo
Zimbabwe,zimbabwe,ZW,Matabeleland South Province,matabeleland-south-province,Plumtree,plumtree
Zimbabwe,zimbabwe,ZW,Matabeleland South Province,matabeleland-south-province,Umzingwane District,umzingwane-district
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Gokwe,gokwe
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Gweru,gweru
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Gweru District,gweru-district
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Kwekwe,kwekwe
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Kwekwe District,kwekwe-district
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Lalapanzi,lalapanzi
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Mberengwa District,mberengwa-district
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Mvuma,mvuma
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Redcliff,redcliff
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Shangani,shangani
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Shurugwi,shurugwi
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Shurugwi District,shurugwi-district
Zimbabwe,zimbabwe,ZW,Midlands Province,midlands-province,Zvishavane District,zvishavane-district
