s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Cambodia,KH,Kampot Province,kampot-province,Kampong Bay,kampong-bay
Cambodia,KH,Kampot Province,kampot-province,Kampong Tranch,kampong-tranch
Cambodia,KH,Kampot Province,kampot-province,Kampot,kampot
Cambodia,KH,Kampot Province,kampot-province,Srok Chum Kiri,srok-chum-kiri
Cambodia,KH,Kampot Province,kampot-province,Srok Dangtong,srok-dangtong
Cambodia,KH,Kampot Province,kampot-province,Srok Tuek Chhou,srok-tuek-chhou
Cambodia,KH,Kandal Province,kandal-province,Krong Ta Khmau,krong-ta-khmau
Cambodia,KH,Kandal Province,kandal-province,Srok Khsach Kandal,srok-khsach-kandal
Cambodia,KH,Kandal Province,kandal-province,Ta Khmau,ta-khmau
Cambodia,KH,Kep Province,kep-province,Krong Kep,krong-kep
Cambodia,KH,Kep Province,kep-province,Srok Damnak Changaeur,srok-damnak-changaeur
Cambodia,KH,Koh Kong Province,koh-kong-province,Koh Kong,koh-kong
Cambodia,KH,Koh Kong Province,koh-kong-province,Smach Mean Chey,smach-mean-chey
Cambodia,KH,Koh Kong Province,koh-kong-province,Srae Ambel,srae-ambel
Cambodia,KH,Koh Kong Province,koh-kong-province,Srok Batum Sakor,srok-batum-sakor
Cambodia,KH,Koh Kong Province,koh-kong-province,Srok Mondol Seima,srok-mondol-seima
Cambodia,KH,Kratie Province,kratie-province,Kracheh,kracheh
Cambodia,KH,Kratie Province,kratie-province,Kratie,kratie
Cambodia,KH,Kratie Province,kratie-province,Snuol,snuol
Cambodia,KH,Mondulkiri Province,mondulkiri-province,Krong Senmonourom,krong-senmonourom
Cambodia,KH,Mondulkiri Province,mondulkiri-province,Sen Monorom,sen-monorom
Cambodia,KH,Mondulkiri Province,mondulkiri-province,Srok Kaev Seima,srok-kaev-seima
Cambodia,KH,Mondulkiri Province,mondulkiri-province,Srok Pech Chreada,srok-pech-chreada
Cambodia,KH,Oddar Meanchey Province,oddar-meanchey-province,Samraong,samraong
Cambodia,KH,Oddar Meanchey Province,oddar-meanchey-province,Srok Banteay Ampil,srok-banteay-ampil
Cambodia,KH,Oddar Meanchey Province,oddar-meanchey-province,Srok Samraong,srok-samraong
Cambodia,KH,Oddar Meanchey Province,oddar-meanchey-province,Srok Trapeang Prasat,srok-trapeang-prasat
Cambodia,KH,Pailin Province,pailin-province,Khan Sala Krau,khan-sala-krau
Cambodia,KH,Pailin Province,pailin-province,Pailin,pailin
Cambodia,KH,Phnom Penh,phnom-penh,Khan 7 Makara,khan-7-makara
Cambodia,KH,Phnom Penh,phnom-penh,Khan Chamkar Mon,khan-chamkar-mon
Cambodia,KH,Phnom Penh,phnom-penh,Khan Dangkao,khan-dangkao
Cambodia,KH,Phnom Penh,phnom-penh,Khan Duon Penh,khan-duon-penh
Cambodia,KH,Phnom Penh,phnom-penh,Khan Mean Chey,khan-mean-chey
Cambodia,KH,Phnom Penh,phnom-penh,Khan Russey Keo,khan-russey-keo
Cambodia,KH,Phnom Penh,phnom-penh,Khan Saen Sokh,khan-saen-sokh
Cambodia,KH,Phnom Penh,phnom-penh,Phnom Penh,phnom-penh
Cambodia,KH,Preah Vihear Province,preah-vihear-province,Sangkom Thmei,sangkom-thmei
Cambodia,KH,Preah Vihear Province,preah-vihear-province,Srok Cheh Sen,srok-cheh-sen
Cambodia,KH,Preah Vihear Province,preah-vihear-province,Srok Chheb,srok-chheb
Cambodia,KH,Preah Vihear Province,preah-vihear-province,Srok Kulen,srok-kulen
Cambodia,KH,Preah Vihear Province,preah-vihear-province,Srok Rovieng,srok-rovieng
Cambodia,KH,Preah Vihear Province,preah-vihear-province,Srok Tbeng Meanchey,srok-tbeng-meanchey
Cambodia,KH,Preah Vihear Province,preah-vihear-province,Tbeng Meanchey,tbeng-meanchey
Cambodia,KH,Prey Veng Province,prey-veng-province,Prey Veng,prey-veng
Cambodia,KH,Prey Veng Province,prey-veng-province,Srok Kampong Leav,srok-kampong-leav
Cambodia,KH,Prey Veng Province,prey-veng-province,Srok Mesang,srok-mesang
Cambodia,KH,Prey Veng Province,prey-veng-province,Srok Preah Sdech,srok-preah-sdech
Cambodia,KH,Pursat Province,pursat-province,Bakan,bakan
Cambodia,KH,Pursat Province,pursat-province,Krakor,krakor
Cambodia,KH,Pursat Province,pursat-province,Pursat,pursat
Cambodia,KH,Pursat Province,pursat-province,Sampov Meas,sampov-meas
Cambodia,KH,Pursat Province,pursat-province,Srok Kandieng,srok-kandieng
Cambodia,KH,Pursat Province,pursat-province,Srok Veal Veng,srok-veal-veng
Cambodia,KH,Ratanakiri Province,ratanakiri-province,Banlung,banlung
Cambodia,KH,Ratanakiri Province,ratanakiri-province,Lumphat,lumphat
Cambodia,KH,Ratanakiri Province,ratanakiri-province,Srok Andong Meas,srok-andong-meas
Cambodia,KH,Ratanakiri Province,ratanakiri-province,Srok Ba Kev,srok-ba-kev
Cambodia,KH,Ratanakiri Province,ratanakiri-province,Srok Ban Lung,srok-ban-lung
Cambodia,KH,Ratanakiri Province,ratanakiri-province,Srok Koun Mom,srok-koun-mom
Cambodia,KH,Ratanakiri Province,ratanakiri-province,Srok Ou Chum,srok-ou-chum
Cambodia,KH,Ratanakiri Province,ratanakiri-province,Srok Ou Ya Dav,srok-ou-ya-dav
Cambodia,KH,Ratanakiri Province,ratanakiri-province,Srok Ta Veng,srok-ta-veng
Cambodia,KH,Siem Reap Province,siem-reap-province,Siem Reap,siem-reap
Cambodia,KH,Siem Reap Province,siem-reap-province,Srok Angkor Thum,srok-angkor-thum
Cambodia,KH,Siem Reap Province,siem-reap-province,Srok Prasat Bakong,srok-prasat-bakong
Cambodia,KH,Siem Reap Province,siem-reap-province,Svay Leu,svay-leu
Cambodia,KH,Siem Reap Province,siem-reap-province,Varin,varin
Cambodia,KH,Sihanoukville Province,sihanoukville-province,Sihanoukville,sihanoukville
Cambodia,KH,Sihanoukville Province,sihanoukville-province,Srok Stueng Hav,srok-stueng-hav
Cambodia,KH,Stung Treng Province,stung-treng-province,Srok Sresen,srok-sresen
Cambodia,KH,Stung Treng Province,stung-treng-province,Stueng Traeng,stueng-traeng
Cambodia,KH,Stung Treng Province,stung-treng-province,Stung Treng,stung-treng
Cambodia,KH,Svay Rieng Province,svay-rieng-province,Srok Svay Chrum,srok-svay-chrum
Cambodia,KH,Svay Rieng Province,svay-rieng-province,Svay Rieng,svay-rieng
Cambodia,KH,Takeo Province,takeo-province,Krong Doun Kaev,krong-doun-kaev
Cambodia,KH,Takeo Province,takeo-province,Phumi Veal Sre,phumi-veal-sre
Cambodia,KH,Takeo Province,takeo-province,Srok Angkor Borei,srok-angkor-borei
Cambodia,KH,Takeo Province,takeo-province,Srok Borei Cholsar,srok-borei-cholsar
Cambodia,KH,Takeo Province,takeo-province,Takeo,takeo
