s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Romania,RO,Alba,alba,Comuna Cenade,comuna-cenade
Romania,RO,Alba,alba,Comuna Cergau,comuna-cergau
Romania,RO,Alba,alba,Comuna Ceru-Bacainti,comuna-ceru-bacainti
Romania,RO,Alba,alba,Comuna Cetatea de Balta,comuna-cetatea-de-balta
Romania,RO,Alba,alba,Comuna Ciugud,comuna-ciugud
Romania,RO,Alba,alba,Comuna Ciuruleasa,comuna-ciuruleasa
Romania,RO,Alba,alba,Comuna Craciunelu de Jos,comuna-craciunelu-de-jos
Romania,RO,Alba,alba,Comuna Cricau,comuna-cricau
Romania,RO,Alba,alba,Comuna Cut,comuna-cut
Romania,RO,Alba,alba,Comuna Daia Romana,comuna-daia-romana
Romania,RO,Alba,alba,Comuna Dostat,comuna-dostat
Romania,RO,Alba,alba,Comuna Farau,comuna-farau
Romania,RO,Alba,alba,Comuna Galda de Jos,comuna-galda-de-jos
Romania,RO,Alba,alba,Comuna Garbova,comuna-garbova
Romania,RO,Alba,alba,Comuna Garda de Sus,comuna-garda-de-sus
Romania,RO,Alba,alba,Comuna Hoparta,comuna-hoparta
Romania,RO,Alba,alba,Comuna Horea,comuna-horea
Romania,RO,Alba,alba,Comuna Ighiu,comuna-ighiu
Romania,RO,Alba,alba,Comuna Intregalde,comuna-intregalde
Romania,RO,Alba,alba,Comuna Jidvei,comuna-jidvei
Romania,RO,Alba,alba,Comuna Livezile,comuna-livezile
Romania,RO,Alba,alba,Comuna Lopadea Noua,comuna-lopadea-noua
Romania,RO,Alba,alba,Comuna Lunca Muresului,comuna-lunca-muresului
Romania,RO,Alba,alba,Comuna Lupsa,comuna-lupsa
Romania,RO,Alba,alba,Comuna Metes,comuna-metes
Romania,RO,Alba,alba,Comuna Mihalt,comuna-mihalt
Romania,RO,Alba,alba,Comuna Miraslau,comuna-miraslau
Romania,RO,Alba,alba,Comuna Mogos,comuna-mogos
Romania,RO,Alba,alba,Comuna Noslac,comuna-noslac
Romania,RO,Alba,alba,Comuna Ocolis,comuna-ocolis
Romania,RO,Alba,alba,Comuna Ohaba,comuna-ohaba
Romania,RO,Alba,alba,Comuna Pianu,comuna-pianu
Romania,RO,Alba,alba,Comuna Poiana Vadului,comuna-poiana-vadului
Romania,RO,Alba,alba,Comuna Ponor,comuna-ponor
Romania,RO,Alba,alba,Comuna Posaga,comuna-posaga
Romania,RO,Alba,alba,Comuna Radesti,comuna-radesti
Romania,RO,Alba,alba,Comuna Ramet,comuna-ramet
Romania,RO,Alba,alba,Comuna Rametea,comuna-rametea
Romania,RO,Alba,alba,Comuna Rosia de Secas,comuna-rosia-de-secas
Romania,RO,Alba,alba,Comuna Rosia Montana,comuna-rosia-montana
Romania,RO,Alba,alba,Comuna Salciua,comuna-salciua
Romania,RO,Alba,alba,Comuna Salistea,comuna-salistea
Romania,RO,Alba,alba,Comuna Sancel,comuna-sancel
Romania,RO,Alba,alba,Comuna Santimbru,comuna-santimbru
Romania,RO,Alba,alba,Comuna Sasciori,comuna-sasciori
Romania,RO,Alba,alba,Comuna Scarisoara,comuna-scarisoara
Romania,RO,Alba,alba,Comuna Sibot,comuna-sibot
Romania,RO,Alba,alba,Comuna Sohodol,comuna-sohodol
Romania,RO,Alba,alba,Comuna Sona,comuna-sona
Romania,RO,Alba,alba,Comuna Spring,comuna-spring
Romania,RO,Alba,alba,Comuna Stremt,comuna-stremt
Romania,RO,Alba,alba,Comuna Sugag,comuna-sugag
Romania,RO,Alba,alba,Comuna Unirea,comuna-unirea
Romania,RO,Alba,alba,Comuna Vadu Motilor,comuna-vadu-motilor
Romania,RO,Alba,alba,Comuna Valea Lunga,comuna-valea-lunga
Romania,RO,Alba,alba,Comuna Vidra,comuna-vidra
Romania,RO,Alba,alba,Comuna Vintu de Jos,comuna-vintu-de-jos
Romania,RO,Alba,alba,Craciunelu de Jos,craciunelu-de-jos
Romania,RO,Alba,alba,Cricau,cricau
Romania,RO,Alba,alba,Cugir,cugir
Romania,RO,Alba,alba,Cut,cut
Romania,RO,Alba,alba,Daia Romana,daia-romana
Romania,RO,Alba,alba,Dobra,dobra
Romania,RO,Alba,alba,Dostat,dostat
Romania,RO,Alba,alba,Farau,farau
Romania,RO,Alba,alba,Feisa,feisa
Romania,RO,Alba,alba,Fenes,fenes
Romania,RO,Alba,alba,Galda de Jos,galda-de-jos
Romania,RO,Alba,alba,Garbova,garbova
Romania,RO,Alba,alba,Garda de Sus,garda-de-sus
Romania,RO,Alba,alba,Hoparta,hoparta
Romania,RO,Alba,alba,Horea,horea
Romania,RO,Alba,alba,Ighiel,ighiel
Romania,RO,Alba,alba,Ighiu,ighiu
Romania,RO,Alba,alba,Intregalde,intregalde
Romania,RO,Alba,alba,Izvoarele,izvoarele
Romania,RO,Alba,alba,Jidvei,jidvei
Romania,RO,Alba,alba,Lancram,lancram
Romania,RO,Alba,alba,Livezile,livezile
Romania,RO,Alba,alba,Lopadea Noua,lopadea-noua
Romania,RO,Alba,alba,Lunca Muresului,lunca-muresului
Romania,RO,Alba,alba,Lupsa,lupsa
Romania,RO,Alba,alba,Metes,metes
Romania,RO,Alba,alba,Micesti,micesti
Romania,RO,Alba,alba,Mihalt,mihalt
Romania,RO,Alba,alba,Miraslau,miraslau
Romania,RO,Alba,alba,Mogos,mogos
Romania,RO,Alba,alba,Municipiul Aiud,municipiul-aiud
Romania,RO,Alba,alba,Municipiul Alba Iulia,municipiul-alba-iulia
Romania,RO,Alba,alba,Municipiul Blaj,municipiul-blaj
Romania,RO,Alba,alba,Municipiul Sebes,municipiul-sebes
Romania,RO,Alba,alba,Noslac,noslac
Romania,RO,Alba,alba,Oarda,oarda
Romania,RO,Alba,alba,Ocna Mures,ocna-mures
Romania,RO,Alba,alba,Ocolis,ocolis
Romania,RO,Alba,alba,Ohaba,ohaba
Romania,RO,Alba,alba,Oras abrud,oras-abrud
Romania,RO,Alba,alba,Oras Baia de Aries,oras-baia-de-aries
Romania,RO,Alba,alba,Oras Campeni,oras-campeni
Romania,RO,Alba,alba,Oras Cugir,oras-cugir
Romania,RO,Alba,alba,Oras Ocna Mures,oras-ocna-mures
Romania,RO,Alba,alba,Oras Teius,oras-teius
Romania,RO,Alba,alba,Oras Zlatna,oras-zlatna
Romania,RO,Alba,alba,Petresti,petresti
Romania,RO,Alba,alba,Pianu de Jos,pianu-de-jos
Romania,RO,Alba,alba,Pianu de Sus,pianu-de-sus
Romania,RO,Alba,alba,Poiana Vadului,poiana-vadului
Romania,RO,Alba,alba,Poienile-Mogos,poienile-mogos
Romania,RO,Alba,alba,Ponor,ponor
Romania,RO,Alba,alba,Posaga de Sus,posaga-de-sus
Romania,RO,Alba,alba,Radesti,radesti
Romania,RO,Alba,alba,Razboieni-Cetate,razboieni-cetate
Romania,RO,Alba,alba,Rimetea,rimetea
Romania,RO,Alba,alba,Rosia de Secas,rosia-de-secas
Romania,RO,Alba,alba,Rosia Montana,rosia-montana
Romania,RO,Alba,alba,Salciua de Sus,salciua-de-sus
Romania,RO,Alba,alba,Salistea,salistea
Romania,RO,Alba,alba,Salistea-Deal,salistea-deal
Romania,RO,Alba,alba,Sancel,sancel
Romania,RO,Alba,alba,Sancrai,sancrai
Romania,RO,Alba,alba,Santimbru,santimbru
Romania,RO,Alba,alba,Sard,sard
Romania,RO,Alba,alba,Sasciori,sasciori
Romania,RO,Alba,alba,Scarisoara,scarisoara
Romania,RO,Alba,alba,Sebes,sebes
Romania,RO,Alba,alba,Sebesel,sebesel
Romania,RO,Alba,alba,Sibot,sibot
Romania,RO,Alba,alba,Sohodol,sohodol
Romania,RO,Alba,alba,Sona,sona
Romania,RO,Alba,alba,Spring,spring
Romania,RO,Alba,alba,Stremt,stremt
Romania,RO,Alba,alba,Sugag,sugag
Romania,RO,Alba,alba,Teius,teius
Romania,RO,Alba,alba,Telna,telna
Romania,RO,Alba,alba,Tiur,tiur
Romania,RO,Alba,alba,Uioara de Jos,uioara-de-jos
Romania,RO,Alba,alba,Unirea,unirea
Romania,RO,Alba,alba,Vadu Motilor,vadu-motilor
Romania,RO,Alba,alba,Valea Lunga Alba Romania,valea-lunga-alba-romania
Romania,RO,Alba,alba,Veseus,veseus
Romania,RO,Alba,alba,Veza,veza
Romania,RO,Alba,alba,Vidra,vidra
Romania,RO,Alba,alba,Vinerea,vinerea
Romania,RO,Alba,alba,Vintu de Jos,vintu-de-jos
Romania,RO,Alba,alba,Vurpar,vurpar
Romania,RO,Alba,alba,Zlatna,zlatna
Romania,RO,Arad County,arad-county,Adea,adea
Romania,RO,Arad County,arad-county,Agrisu Mare,agrisu-mare
Romania,RO,Arad County,arad-county,Almas,almas
Romania,RO,Arad County,arad-county,Andrei Saguna,andrei-saguna
Romania,RO,Arad County,arad-county,Apateu,apateu
Romania,RO,Arad County,arad-county,Arad,arad
Romania,RO,Arad County,arad-county,Archis,archis
Romania,RO,Arad County,arad-county,Barsa,barsa
Romania,RO,Arad County,arad-county,Barzava,barzava
Romania,RO,Arad County,arad-county,Bata,bata
Romania,RO,Arad County,arad-county,Beliu,beliu
Romania,RO,Arad County,arad-county,Birchis,birchis
Romania,RO,Arad County,arad-county,Bocsig,bocsig
Romania,RO,Arad County,arad-county,Brazii,brazii
Romania,RO,Arad County,arad-county,Buteni,buteni
Romania,RO,Arad County,arad-county,Caporal Alexa,caporal-alexa
Romania,RO,Arad County,arad-county,Carand,carand
Romania,RO,Arad County,arad-county,Cermei,cermei
Romania,RO,Arad County,arad-county,Cherelus,cherelus
Romania,RO,Arad County,arad-county,Chesint,chesint
Romania,RO,Arad County,arad-county,Chier,chier
Romania,RO,Arad County,arad-county,Chisindia,chisindia
Romania,RO,Arad County,arad-county,Chisineu-Cris,chisineu-cris
Romania,RO,Arad County,arad-county,Cintei,cintei
Romania,RO,Arad County,arad-county,Comuna Almas,comuna-almas
Romania,RO,Arad County,arad-county,Comuna Apateu,comuna-apateu
Romania,RO,Arad County,arad-county,Comuna Archis,comuna-archis
Romania,RO,Arad County,arad-county,Comuna Barsa,comuna-barsa
Romania,RO,Arad County,arad-county,Comuna Barzava,comuna-barzava
Romania,RO,Arad County,arad-county,Comuna Bata,comuna-bata
Romania,RO,Arad County,arad-county,Comuna Beliu,comuna-beliu
Romania,RO,Arad County,arad-county,Comuna Birchis,comuna-birchis
Romania,RO,Arad County,arad-county,Comuna Bocsig,comuna-bocsig
Romania,RO,Arad County,arad-county,Comuna Brazii,comuna-brazii
Romania,RO,Arad County,arad-county,Comuna Buteni,comuna-buteni
Romania,RO,Arad County,arad-county,Comuna Carand,comuna-carand
Romania,RO,Arad County,arad-county,Comuna Cermei,comuna-cermei
Romania,RO,Arad County,arad-county,Comuna Chisindia,comuna-chisindia
Romania,RO,Arad County,arad-county,Comuna Conop,comuna-conop
Romania,RO,Arad County,arad-county,Comuna Covasint,comuna-covasint
Romania,RO,Arad County,arad-county,Comuna Craiva,comuna-craiva
Romania,RO,Arad County,arad-county,Comuna Dezna,comuna-dezna
Romania,RO,Arad County,arad-county,Comuna Dieci,comuna-dieci
Romania,RO,Arad County,arad-county,Comuna Dorobanti,comuna-dorobanti
Romania,RO,Arad County,arad-county,Comuna Fantanele,comuna-fantanele
Romania,RO,Arad County,arad-county,Comuna Felnac,comuna-felnac
Romania,RO,Arad County,arad-county,Comuna Frumuseni,comuna-frumuseni
Romania,RO,Arad County,arad-county,Comuna Ghioroc,comuna-ghioroc
Romania,RO,Arad County,arad-county,Comuna Graniceri,comuna-graniceri
Romania,RO,Arad County,arad-county,Comuna Gurahont,comuna-gurahont
Romania,RO,Arad County,arad-county,Comuna Halmagel,comuna-halmagel
Romania,RO,Arad County,arad-county,Comuna Halmagiu,comuna-halmagiu
Romania,RO,Arad County,arad-county,Comuna Hasmas,comuna-hasmas
Romania,RO,Arad County,arad-county,Comuna Ignesti,comuna-ignesti
Romania,RO,Arad County,arad-county,Comuna Iratosu,comuna-iratosu
Romania,RO,Arad County,arad-county,Comuna Livada,comuna-livada
Romania,RO,Arad County,arad-county,Comuna Macea,comuna-macea
Romania,RO,Arad County,arad-county,Comuna Misca,comuna-misca
Romania,RO,Arad County,arad-county,Comuna Moneasa,comuna-moneasa
Romania,RO,Arad County,arad-county,Comuna Olari,comuna-olari
Romania,RO,Arad County,arad-county,Comuna Paulis,comuna-paulis
Romania,RO,Arad County,arad-county,Comuna Peregu Mare,comuna-peregu-mare
Romania,RO,Arad County,arad-county,Comuna Petris,comuna-petris
Romania,RO,Arad County,arad-county,Comuna Pilu,comuna-pilu
Romania,RO,Arad County,arad-county,Comuna Plescuta,comuna-plescuta
Romania,RO,Arad County,arad-county,Comuna Sagu,comuna-sagu
Romania,RO,Arad County,arad-county,Comuna Savarsin,comuna-savarsin
Romania,RO,Arad County,arad-county,Comuna Secusigiu,comuna-secusigiu
Romania,RO,Arad County,arad-county,Comuna Seitin,comuna-seitin
Romania,RO,Arad County,arad-county,Comuna Seleus,comuna-seleus
Romania,RO,Arad County,arad-county,Comuna Semlac,comuna-semlac
Romania,RO,Arad County,arad-county,Comuna Sepreus,comuna-sepreus
Romania,RO,Arad County,arad-county,Comuna Sicula,comuna-sicula
Romania,RO,Arad County,arad-county,Comuna Silindia,comuna-silindia
Romania,RO,Arad County,arad-county,Comuna Simand,comuna-simand
Romania,RO,Arad County,arad-county,Comuna Sintea Mare,comuna-sintea-mare
Romania,RO,Arad County,arad-county,Comuna Siria,comuna-siria
Romania,RO,Arad County,arad-county,Comuna Sistarovat,comuna-sistarovat
Romania,RO,Arad County,arad-county,Comuna Socodor,comuna-socodor
Romania,RO,Arad County,arad-county,Comuna Sofronea,comuna-sofronea
Romania,RO,Arad County,arad-county,Comuna Tarnova,comuna-tarnova
Romania,RO,Arad County,arad-county,Comuna Taut,comuna-taut
Romania,RO,Arad County,arad-county,Comuna Ususau,comuna-ususau
Romania,RO,Arad County,arad-county,Comuna Varadia de Mures,comuna-varadia-de-mures
Romania,RO,Arad County,arad-county,Comuna Varfurile,comuna-varfurile
Romania,RO,Arad County,arad-county,Comuna Vinga,comuna-vinga
Romania,RO,Arad County,arad-county,Comuna Vladimirescu,comuna-vladimirescu
Romania,RO,Arad County,arad-county,Comuna Zabrani,comuna-zabrani
Romania,RO,Arad County,arad-county,Comuna Zadareni,comuna-zadareni
Romania,RO,Arad County,arad-county,Comuna Zarand,comuna-zarand
Romania,RO,Arad County,arad-county,Comuna Zerind,comuna-zerind
Romania,RO,Arad County,arad-county,Comuna Zimandu Nou,comuna-zimandu-nou
Romania,RO,Arad County,arad-county,Conop,conop
Romania,RO,Arad County,arad-county,Covasint,covasint
Romania,RO,Arad County,arad-county,Craiva,craiva
Romania,RO,Arad County,arad-county,Curtici,curtici
Romania,RO,Arad County,arad-county,Cuvin,cuvin
Romania,RO,Arad County,arad-county,Dezna,dezna
Romania,RO,Arad County,arad-county,Dieci,dieci
Romania,RO,Arad County,arad-county,Dorgos,dorgos
Romania,RO,Arad County,arad-county,Dorobanti,dorobanti
Romania,RO,Arad County,arad-county,Draut,draut
Romania,RO,Arad County,arad-county,Fantanele,fantanele
Romania,RO,Arad County,arad-county,Felnac,felnac
Romania,RO,Arad County,arad-county,Frumuseni,frumuseni
Romania,RO,Arad County,arad-county,Galsa,galsa
Romania,RO,Arad County,arad-county,Ghioroc,ghioroc
Romania,RO,Arad County,arad-county,Graniceri,graniceri
Romania,RO,Arad County,arad-county,Gurahont,gurahont
Romania,RO,Arad County,arad-county,Gurba,gurba
Romania,RO,Arad County,arad-county,Halmagel,halmagel
Romania,RO,Arad County,arad-county,Halmagiu,halmagiu
Romania,RO,Arad County,arad-county,Hasmas,hasmas
Romania,RO,Arad County,arad-county,Horia,horia
Romania,RO,Arad County,arad-county,Ignesti,ignesti
Romania,RO,Arad County,arad-county,Ineu,ineu
Romania,RO,Arad County,arad-county,Iratosu,iratosu
Romania,RO,Arad County,arad-county,Lipova,lipova
Romania,RO,Arad County,arad-county,Livada,livada
Romania,RO,Arad County,arad-county,Macea,macea
Romania,RO,Arad County,arad-county,Maderat,maderat
Romania,RO,Arad County,arad-county,Mailat,mailat
Romania,RO,Arad County,arad-county,Manastur,manastur
Romania,RO,Arad County,arad-county,Mandruloc,mandruloc
Romania,RO,Arad County,arad-county,Masca,masca
Romania,RO,Arad County,arad-county,Misca,misca
Romania,RO,Arad County,arad-county,Moneasa,moneasa
Romania,RO,Arad County,arad-county,Municipiul Arad,municipiul-arad
Romania,RO,Arad County,arad-county,Nadab,nadab
Romania,RO,Arad County,arad-county,Nadas,nadas
Romania,RO,Arad County,arad-county,Nadlac,nadlac
Romania,RO,Arad County,arad-county,Neudorf,neudorf
Romania,RO,Arad County,arad-county,Olari,olari
Romania,RO,Arad County,arad-county,Oras Chisineu-Cris,oras-chisineu-cris
Romania,RO,Arad County,arad-county,Oras Curtici,oras-curtici
Romania,RO,Arad County,arad-county,Oras Ineu,oras-ineu
Romania,RO,Arad County,arad-county,Oras Lipova,oras-lipova
Romania,RO,Arad County,arad-county,Oras Nadlac,oras-nadlac
Romania,RO,Arad County,arad-county,Oras Pancota,oras-pancota
Romania,RO,Arad County,arad-county,Oras Santana,oras-santana
Romania,RO,Arad County,arad-county,Oras Sebis,oras-sebis
Romania,RO,Arad County,arad-county,Pancota,pancota
Romania,RO,Arad County,arad-county,Paulis,paulis
Romania,RO,Arad County,arad-county,Pecica,pecica
Romania,RO,Arad County,arad-county,Peregu Mare,peregu-mare
Romania,RO,Arad County,arad-county,Peregu Mic,peregu-mic
Romania,RO,Arad County,arad-county,Petris,petris
Romania,RO,Arad County,arad-county,Pilu,pilu
Romania,RO,Arad County,arad-county,Plescuta,plescuta
Romania,RO,Arad County,arad-county,Radna,radna
Romania,RO,Arad County,arad-county,Sagu,sagu
Romania,RO,Arad County,arad-county,Sambateni,sambateni
Romania,RO,Arad County,arad-county,Sanmartin,sanmartin
Romania,RO,Arad County,arad-county,Sanpetru German,sanpetru-german
Romania,RO,Arad County,arad-county,Santana,santana
Romania,RO,Arad County,arad-county,Satu Mare,satu-mare
Romania,RO,Arad County,arad-county,Savarsin,savarsin
Romania,RO,Arad County,arad-county,Sebis,sebis
Romania,RO,Arad County,arad-county,Secusigiu,secusigiu
Romania,RO,Arad County,arad-county,Seitin,seitin
Romania,RO,Arad County,arad-county,Seleus,seleus
Romania,RO,Arad County,arad-county,Semlac,semlac
Romania,RO,Arad County,arad-county,Sepreus,sepreus
Romania,RO,Arad County,arad-county,Siclau,siclau
Romania,RO,Arad County,arad-county,Sicula,sicula
Romania,RO,Arad County,arad-county,Silindia,silindia
Romania,RO,Arad County,arad-county,Simand,simand
Romania,RO,Arad County,arad-county,Sintea Mare,sintea-mare
Romania,RO,Arad County,arad-county,Siria,siria
Romania,RO,Arad County,arad-county,Sistarovat,sistarovat
Romania,RO,Arad County,arad-county,Socodor,socodor
Romania,RO,Arad County,arad-county,Sofronea,sofronea
Romania,RO,Arad County,arad-county,Tarnova,tarnova
Romania,RO,Arad County,arad-county,Taut,taut
Romania,RO,Arad County,arad-county,Tipar,tipar
Romania,RO,Arad County,arad-county,Turnu,turnu
Romania,RO,Arad County,arad-county,Ususau,ususau
Romania,RO,Arad County,arad-county,Vanatori,vanatori
Romania,RO,Arad County,arad-county,Varadia de Mures,varadia-de-mures
Romania,RO,Arad County,arad-county,Varfurile,varfurile
Romania,RO,Arad County,arad-county,Vinga,vinga
Romania,RO,Arad County,arad-county,Vladimirescu,vladimirescu
Romania,RO,Arad County,arad-county,Zabrani,zabrani
Romania,RO,Arad County,arad-county,Zadareni,zadareni
Romania,RO,Arad County,arad-county,Zarand,zarand
Romania,RO,Arad County,arad-county,Zerind,zerind
Romania,RO,Arad County,arad-county,Zimandu Nou,zimandu-nou
Romania,RO,Arges,arges,Albesti,albesti
Romania,RO,Arges,arges,Albestii Pamanteni,albestii-pamanteni
Romania,RO,Arges,arges,Albestii Ungureni,albestii-ungureni
Romania,RO,Arges,arges,Albota,albota
Romania,RO,Arges,arges,Albota de Jos,albota-de-jos
Romania,RO,Arges,arges,Aninoasa,aninoasa
Romania,RO,Arges,arges,Arefu,arefu
Romania,RO,Arges,arges,Argeselu,argeselu
Romania,RO,Arges,arges,Babana,babana
Romania,RO,Arges,arges,Badesti,badesti
Romania,RO,Arges,arges,Baiculesti,baiculesti
Romania,RO,Arges,arges,Bajesti,bajesti
Romania,RO,Arges,arges,Balilesti,balilesti
Romania,RO,Arges,arges,Barasti,barasti
Romania,RO,Arges,arges,Barla,barla
Romania,RO,Arges,arges,Barlogu,barlogu
Romania,RO,Arges,arges,Bascov,bascov
Romania,RO,Arges,arges,Beleti,beleti
Romania,RO,Arges,arges,Berevoesti,berevoesti
Romania,RO,Arges,arges,Bogati,bogati
Romania,RO,Arges,arges,Boteni,boteni
Romania,RO,Arges,arges,Botesti,botesti
Romania,RO,Arges,arges,Bradu,bradu
Romania,RO,Arges,arges,Bradulet,bradulet
Romania,RO,Arges,arges,Bucsenesti,bucsenesti
Romania,RO,Arges,arges,Bucsenesti-Lotasi,bucsenesti-lotasi
Romania,RO,Arges,arges,Budeasa Mica,budeasa-mica
Romania,RO,Arges,arges,Bughea de Jos,bughea-de-jos
Romania,RO,Arges,arges,Bughea de Sus,bughea-de-sus
Romania,RO,Arges,arges,Buzoesti,buzoesti
Romania,RO,Arges,arges,Caldararu,caldararu
Romania,RO,Arges,arges,Calinesti,calinesti
Romania,RO,Arges,arges,Campulung,campulung
Romania,RO,Arges,arges,Capatanenii Pamanteni,capatanenii-pamanteni
Romania,RO,Arges,arges,Capu Piscului,capu-piscului
Romania,RO,Arges,arges,Cateasca,cateasca
Romania,RO,Arges,arges,Ceparii Pamanteni,ceparii-pamanteni
Romania,RO,Arges,arges,Cetateni,cetateni
Romania,RO,Arges,arges,Cicanesti,cicanesti
Romania,RO,Arges,arges,Ciofrangeni,ciofrangeni
Romania,RO,Arges,arges,Ciomagesti,ciomagesti
Romania,RO,Arges,arges,Ciulnita,ciulnita
Romania,RO,Arges,arges,Cocu,cocu
Romania,RO,Arges,arges,Colibasi,colibasi
Romania,RO,Arges,arges,Comuna Albestii de Arges,comuna-albestii-de-arges
Romania,RO,Arges,arges,Comuna Albestii de Muscel,comuna-albestii-de-muscel
Romania,RO,Arges,arges,Comuna Albota,comuna-albota
Romania,RO,Arges,arges,Comuna Aninoasa,comuna-aninoasa
Romania,RO,Arges,arges,Comuna Arefu,comuna-arefu
Romania,RO,Arges,arges,Comuna Babana,comuna-babana
Romania,RO,Arges,arges,Comuna Baiculesti,comuna-baiculesti
Romania,RO,Arges,arges,Comuna Balilesti,comuna-balilesti
Romania,RO,Arges,arges,Comuna Barla,comuna-barla
Romania,RO,Arges,arges,Comuna Bascov,comuna-bascov
Romania,RO,Arges,arges,Comuna Beleti-Negresti,comuna-beleti-negresti
Romania,RO,Arges,arges,Comuna Berevoesti,comuna-berevoesti
Romania,RO,Arges,arges,Comuna Bogati,comuna-bogati
Romania,RO,Arges,arges,Comuna Boteni,comuna-boteni
Romania,RO,Arges,arges,Comuna Botesti,comuna-botesti
Romania,RO,Arges,arges,Comuna Bradu,comuna-bradu
Romania,RO,Arges,arges,Comuna Bradulet,comuna-bradulet
Romania,RO,Arges,arges,Comuna Budeasa,comuna-budeasa
Romania,RO,Arges,arges,Comuna Bughea de Jos,comuna-bughea-de-jos
Romania,RO,Arges,arges,Comuna Bughea de Sus,comuna-bughea-de-sus
Romania,RO,Arges,arges,Comuna Buzoesti,comuna-buzoesti
Romania,RO,Arges,arges,Comuna Caldararu,comuna-caldararu
Romania,RO,Arges,arges,Comuna Calinesti,comuna-calinesti
Romania,RO,Arges,arges,Comuna Cateasca,comuna-cateasca
Romania,RO,Arges,arges,Comuna Cepari,comuna-cepari
Romania,RO,Arges,arges,Comuna Cetateni,comuna-cetateni
Romania,RO,Arges,arges,Comuna Cicanesti,comuna-cicanesti
Romania,RO,Arges,arges,Comuna Ciofrangeni,comuna-ciofrangeni
Romania,RO,Arges,arges,Comuna Ciomagesti,comuna-ciomagesti
Romania,RO,Arges,arges,Comuna Cocu,comuna-cocu
Romania,RO,Arges,arges,Comuna Corbeni,comuna-corbeni
Romania,RO,Arges,arges,Comuna Corbi,comuna-corbi
Romania,RO,Arges,arges,Comuna Cosesti,comuna-cosesti
Romania,RO,Arges,arges,Comuna Cotmeana,comuna-cotmeana
Romania,RO,Arges,arges,Comuna Cuca,comuna-cuca
Romania,RO,Arges,arges,Comuna Dambovicioara,comuna-dambovicioara
Romania,RO,Arges,arges,Comuna Darmanesti,comuna-darmanesti
Romania,RO,Arges,arges,Comuna Davidesti,comuna-davidesti
Romania,RO,Arges,arges,Comuna Dobresti,comuna-dobresti
Romania,RO,Arges,arges,Comuna Domnesti,comuna-domnesti
Romania,RO,Arges,arges,Comuna Draganu,comuna-draganu
Romania,RO,Arges,arges,Comuna Dragoslavele,comuna-dragoslavele
Romania,RO,Arges,arges,Comuna Godeni,comuna-godeni
Romania,RO,Arges,arges,Comuna Harsesti,comuna-harsesti
Romania,RO,Arges,arges,Comuna Hartiesti,comuna-hartiesti
Romania,RO,Arges,arges,Comuna Izvoru,comuna-izvoru
Romania,RO,Arges,arges,Comuna Leordeni,comuna-leordeni
Romania,RO,Arges,arges,Comuna Leresti,comuna-leresti
Romania,RO,Arges,arges,Comuna Lunca Corbului,comuna-lunca-corbului
