s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Gambia,gambia,GM,Upper River Division,upper-river-division,Sabi,sabi
Gambia,gambia,GM,Upper River Division,upper-river-division,Sandu,sandu
Gambia,gambia,GM,Upper River Division,upper-river-division,Sudowol,sudowol
Gambia,gambia,GM,Upper River Division,upper-river-division,Sun Kunda,sun-kunda
Gambia,gambia,GM,Upper River Division,upper-river-division,Sutukoba,sutukoba
Gambia,gambia,GM,Upper River Division,upper-river-division,Wuli,wuli
Gambia,gambia,GM,West Coast Division,west-coast-division,Abuko,abuko
Gambia,gambia,GM,West Coast Division,west-coast-division,Brikama,brikama
Gambia,gambia,GM,West Coast Division,west-coast-division,Foni Bondali,foni-bondali
Gambia,gambia,GM,West Coast Division,west-coast-division,Foni Brefet,foni-brefet
Gambia,gambia,GM,West Coast Division,west-coast-division,Foni Jarrol,foni-jarrol
Gambia,gambia,GM,West Coast Division,west-coast-division,Foni Kansala,foni-kansala
Gambia,gambia,GM,West Coast Division,west-coast-division,Gunjur,gunjur
Gambia,gambia,GM,West Coast Division,west-coast-division,Kombo Central District,kombo-central-district
Gambia,gambia,GM,West Coast Division,west-coast-division,Kombo East District,kombo-east-district
Gambia,gambia,GM,West Coast Division,west-coast-division,Kombo North District,kombo-north-district
Gambia,gambia,GM,West Coast Division,west-coast-division,Kombo South District,kombo-south-district
Gambia,gambia,GM,West Coast Division,west-coast-division,Somita,somita
Gambia,gambia,GM,West Coast Division,west-coast-division,Sukuta,sukuta
